Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.6190,99.0000,99.0150,6.6169,5.00,99.0100,6.6176,5.00,18855.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6081,98.0750,98.1050,6.6037,30.00,98.0925,6.6055,5.00,3125.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3510,98.6700,98.6975,6.3439,5.00,98.6975,6.3439,5.00,2930.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0618,96.5700,96.6000,7.0584,5.00,96.6100,7.0572,5.00,2620.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.7922,100.8100,100.8375,5.7813,10.00,100.8400,5.7803,100.00,2440.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,50.00,6.3729,102.9300,102.9775,6.3603,5.00,102.9300,6.3729,100.00,755.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1395,103.3550,103.4100,6.1306,50.00,103.4000,6.1322,200.00,715.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0398,103.1000,103.1800,6.0130,5.00,103.1800,6.0130,5.00,695.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4254,95.6000,95.9000,7.4015,5.00,96.0500,7.3897,5.00,590.00
Central Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0979,102.8500,102.9400,6.0688,20.00,102.9425,6.0680,10.00,565.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5062,102.3200,102.3450,6.5007,5.00,102.3200,6.5062,20.00,525.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.6700,5.7760,10.00,102.6700,5.7760,100.00,500.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4160,97.9000,98.1900,7.3927,5.00,97.9400,7.4128,50.00,475.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6522,103.3800,103.4375,6.6421,10.00,103.4000,6.6487,5.00,440.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.6190,99.0000,99.0150,6.6169,5.00,99.0100,6.6176,5.00,18855.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6081,98.0750,98.1050,6.6037,30.00,98.0925,6.6055,5.00,3125.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3510,98.6700,98.6975,6.3439,5.00,98.6975,6.3439,5.00,2930.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0618,96.5700,96.6000,7.0584,5.00,96.6100,7.0572,5.00,2620.00
State Government Market Watch,GOI FRB 2028,04/10/2028,100.00,5.7922,100.8100,100.8375,5.7813,10.00,100.8400,5.7803,100.00,2440.00
State Government Market Watch,07.17 GS 2030,17/04/2030,50.00,6.3729,102.9300,102.9775,6.3603,5.00,102.9300,6.3729,100.00,755.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1395,103.3550,103.4100,6.1306,50.00,103.4000,6.1322,200.00,715.00
State Government Market Watch,07.10 GS 2029,18/04/2029,10.00,6.0398,103.1000,103.1800,6.0130,5.00,103.1800,6.0130,5.00,695.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4254,95.6000,95.9000,7.4015,5.00,96.0500,7.3897,5.00,590.00
State Government Market Watch,07.59 GS 2029,20/03/2029,0.00,0.0000,0.0000,104.6175,5.9797,25.00,104.6200,5.9789,210.00,585.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.0979,102.8500,102.9400,6.0688,20.00,102.9425,6.0680,10.00,565.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5062,102.3200,102.3450,6.5007,5.00,102.3200,6.5062,20.00,525.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.6700,5.7760,10.00,102.6700,5.7760,100.00,500.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4160,97.9000,98.1900,7.3927,5.00,97.9400,7.4128,50.00,475.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6522,103.3800,103.4375,6.6421,10.00,103.4000,6.6487,5.00,440.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,5.00,7.4391,98.7500,99.1000,7.3909,25.00,98.9000,7.4184,25.00,70.00
State Government Market Watch,07.58 TN SGS 2056,07/01/2056,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2400,7.5597,25.00,60.00
