Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8375,97.5225,97.5500,6.8335,10.00,97.5500,6.8335,10.00,24720.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2108,95.3000,95.3500,7.2050,5.00,95.3000,7.2108,10.00,6110.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8246,100.8000,100.9400,5.7646,100.00,101.0000,5.7390,5.00,1610.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6510,90.7000,90.8500,7.6378,5.00,90.7500,7.6466,5.00,1175.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.5319,98.0500,98.2400,6.4802,25.00,98.1000,6.5183,10.00,1160.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6241,95.5100,96.3000,7.5542,25.00,96.2500,7.5586,25.00,905.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.9982,100.0400,100.0775,5.4430,100.00,100.0700,5.5540,25.00,760.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.5079,99.3800,99.4000,6.5031,5.00,99.3800,6.5079,5.00,710.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9119,99.2200,99.7000,6.8364,10.00,99.5000,6.8678,5.00,585.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7449,97.2000,97.3500,6.7222,30.00,97.2000,6.7449,5.00,515.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.6644,96.0000,97.0500,7.5768,25.00,95.7000,7.6897,5.00,380.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,102.1475,6.5576,5.00,101.9400,6.6159,200.00,310.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4500,6.9467,5.00,275.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.0615,100.9000,101.4000,6.9973,15.00,101.3000,7.0101,30.00,250.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.9186,101.1000,101.9000,6.7887,5.00,101.6000,6.8373,5.00,245.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8375,97.5225,97.5500,6.8335,10.00,97.5500,6.8335,10.00,24720.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2108,95.3000,95.3500,7.2050,5.00,95.3000,7.2108,10.00,6110.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8246,100.8000,100.9400,5.7646,100.00,101.0000,5.7390,5.00,1610.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6510,90.7000,90.8500,7.6378,5.00,90.7500,7.6466,5.00,1175.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.5319,98.0500,98.2400,6.4802,25.00,98.1000,6.5183,10.00,1160.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6241,95.5100,96.3000,7.5542,25.00,96.2500,7.5586,25.00,905.00
State Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.9982,100.0400,100.0775,5.4430,100.00,100.0700,5.5540,25.00,760.00
State Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.5079,99.3800,99.4000,6.5031,5.00,99.3800,6.5079,5.00,710.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.9119,99.2200,99.7000,6.8364,10.00,99.5000,6.8678,5.00,585.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7449,97.2000,97.3500,6.7222,30.00,97.2000,6.7449,5.00,515.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.6644,96.0000,97.0500,7.5768,25.00,95.7000,7.6897,5.00,380.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,102.1475,6.5576,5.00,101.9400,6.6159,200.00,310.00
