Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4998,98.8100,98.8175,6.4988,5.00,98.8150,6.4991,5.00,21475.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4643,100.1050,100.1200,6.4623,45.00,100.1150,6.4630,5.00,12935.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8664,98.2825,98.3000,6.8645,5.00,98.3000,6.8645,45.00,2910.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5539,101.5650,101.6100,6.5472,5.00,101.6000,6.5487,5.00,960.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3177,94.6200,94.6500,7.3152,10.00,94.6400,7.3160,10.00,750.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8411,104.0800,104.1175,5.8274,20.00,104.1000,5.8338,25.00,650.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1634,99.3725,99.3900,6.1590,10.00,99.3750,6.1627,5.00,505.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2407,99.9750,100.0400,7.2354,10.00,99.9700,7.2412,25.00,450.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1500,5.5843,50.00,100.1400,5.5946,25.00,410.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0412,103.1500,103.2000,6.0257,25.00,103.1850,6.0304,15.00,385.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.8637,100.5000,100.6525,6.8466,10.00,100.6400,6.8480,5.00,340.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,15.00,5.7758,102.8450,102.8750,5.7625,10.00,102.8450,5.7758,15.00,330.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2240,104.6500,104.6750,6.2182,5.00,104.6500,6.2240,50.00,310.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5263,104.1625,104.2300,6.5148,5.00,104.1850,6.5225,10.00,300.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9379,103.7600,103.8400,5.9105,65.00,103.8400,5.9105,50.00,250.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4998,98.8100,98.8175,6.4988,5.00,98.8150,6.4991,5.00,21475.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4643,100.1050,100.1200,6.4623,45.00,100.1150,6.4630,5.00,12935.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8664,98.2825,98.3000,6.8645,5.00,98.3000,6.8645,45.00,2910.00
State Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5539,101.5650,101.6100,6.5472,5.00,101.6000,6.5487,5.00,960.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3177,94.6200,94.6500,7.3152,10.00,94.6400,7.3160,10.00,750.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8411,104.0800,104.1175,5.8274,20.00,104.1000,5.8338,25.00,650.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1634,99.3725,99.3900,6.1590,10.00,99.3750,6.1627,5.00,505.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2407,99.9750,100.0400,7.2354,10.00,99.9700,7.2412,25.00,450.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1500,5.5843,50.00,100.1400,5.5946,25.00,410.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0412,103.1500,103.2000,6.0257,25.00,103.1850,6.0304,15.00,385.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,6.8637,100.5000,100.6525,6.8466,10.00,100.6400,6.8480,5.00,340.00
State Government Market Watch,07.06 GS 2028,10/04/2028,15.00,5.7758,102.8450,102.8750,5.7625,10.00,102.8450,5.7758,15.00,330.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.2240,104.6500,104.6750,6.2182,5.00,104.6500,6.2240,50.00,310.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5263,104.1625,104.2300,6.5148,5.00,104.1850,6.5225,10.00,300.00
State Government Market Watch,07.26 GS 2029,14/01/2029,15.00,5.9379,103.7600,103.8400,5.9105,65.00,103.8400,5.9105,50.00,250.00
State Government Market Watch,06.78 MH SDL 2031,25/05/2031,20.00,6.9535,99.2100,0.0000,0.0000,0.00,99.2100,6.9535,5.00,80.00
State Government Market Watch,07.41 UP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5575,5.7706,15.00,65.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,25.00,7.3047,101.0700,101.3575,7.2717,10.00,101.3650,7.2709,10.00,60.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9000,7.2776,5.00,55.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,25.00,7.1509,100.5500,100.6000,7.1439,25.00,100.5500,7.1509,25.00,50.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,0.00,0.0000,0.0000,101.8250,5.6508,25.00,101.7300,5.7494,20.00,45.00
State Government Market Watch,07.43 HR SGS 2039 17 SEP,17/09/2039,10.00,7.2663,101.4000,101.4500,7.2606,10.00,101.4500,7.2606,10.00,40.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,0.00,0.0000,0.0000,98.4000,7.1099,5.00,98.2500,7.1319,10.00,40.00
State Government Market Watch,07.39 UP SDL 2026,14/09/2026,0.00,0.0000,0.0000,101.3125,5.7509,25.00,101.3125,5.7509,25.00,25.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.2379,5.00,20.00
State Government Market Watch,06.52 KA SDL 2030,16/12/2030,5.00,6.8007,98.8000,99.1800,6.7108,10.00,99.1800,6.7108,5.00,10.00
State Government Market Watch,07.46 MP SGS 2043,12/11/2043,5.00,7.4346,100.2500,100.5400,7.4052,5.00,100.2000,7.4397,5.00,10.00
State Government Market Watch,07.40 MP SGS 2047,29/10/2047,0.00,0.0000,0.0000,100.1000,7.3903,10.00,100.0300,7.3968,5.00,10.00
State Government Market Watch,07.06 CG SDL 2029,17/03/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4700,6.5596,10.00,10.00
State Government Market Watch,07.05 TS SDL 2035,01/09/2035,10.00,7.1455,99.3200,0.0000,0.0000,0.00,99.5700,7.1096,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
