Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5518,98.4450,98.4525,6.5507,5.00,98.4450,6.5518,5.00,13095.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8718,98.2300,98.2500,6.8696,5.00,98.2500,6.8696,5.00,2005.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7862,102.8700,102.9450,5.7536,25.00,102.9500,5.7514,10.00,1240.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4710,100.0600,100.0700,6.4696,20.00,100.0700,6.4696,5.00,1170.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1564,101.0100,101.0900,7.1499,50.00,101.0500,7.1531,45.00,625.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6216,103.0525,103.2300,6.5943,15.00,103.2300,6.5943,5.00,585.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,50.00,5.4288,100.4000,100.4050,5.4052,100.00,100.4000,5.4288,75.00,375.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,106.1500,6.7171,25.00,106.0500,6.7300,100.00,200.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5915,101.3200,101.3500,6.5871,50.00,101.3000,6.5945,5.00,160.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8535,104.1025,104.1400,5.8400,10.00,104.1050,5.8526,15.00,140.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.2331,95.6700,95.7900,7.2235,5.00,95.7500,7.2267,40.00,130.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8214,102.8500,103.0450,6.7975,5.00,103.0500,6.7969,80.00,130.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1676,99.3500,99.4075,6.1534,5.00,99.3150,6.1763,15.00,120.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5634,103.7025,103.7400,6.5573,10.00,103.7700,6.5525,5.00,95.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1672,99.0500,99.2000,7.1547,5.00,99.1000,7.1630,5.00,60.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5518,98.4450,98.4525,6.5507,5.00,98.4450,6.5518,5.00,13095.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8718,98.2300,98.2500,6.8696,5.00,98.2500,6.8696,5.00,2005.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7862,102.8700,102.9450,5.7536,25.00,102.9500,5.7514,10.00,1240.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4710,100.0600,100.0700,6.4696,20.00,100.0700,6.4696,5.00,1170.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1564,101.0100,101.0900,7.1499,50.00,101.0500,7.1531,45.00,625.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6216,103.0525,103.2300,6.5943,15.00,103.2300,6.5943,5.00,585.00
State Government Market Watch,07.59 GS 2026,11/01/2026,50.00,5.4288,100.4000,100.4050,5.4052,100.00,100.4000,5.4288,75.00,375.00
State Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,106.1500,6.7171,25.00,106.0500,6.7300,100.00,200.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5915,101.3200,101.3500,6.5871,50.00,101.3000,6.5945,5.00,160.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8535,104.1025,104.1400,5.8400,10.00,104.1050,5.8526,15.00,140.00
State Government Market Watch,06.90 GS 2065,15/04/2065,20.00,7.2331,95.6700,95.7900,7.2235,5.00,95.7500,7.2267,40.00,130.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8214,102.8500,103.0450,6.7975,5.00,103.0500,6.7969,80.00,130.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1676,99.3500,99.4075,6.1534,5.00,99.3150,6.1763,15.00,120.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5634,103.7025,103.7400,6.5573,10.00,103.7700,6.5525,5.00,95.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1672,99.0500,99.2000,7.1547,5.00,99.1000,7.1630,5.00,60.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,5.00,7.1822,97.9000,98.0000,7.1675,10.00,97.9000,7.1822,5.00,35.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,97.9000,7.2020,10.00,97.9000,7.2020,10.00,30.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,10.00,7.2673,102.0000,102.2000,7.2455,30.00,102.0000,7.2673,10.00,30.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,5.00,7.3444,98.2500,99.1500,7.2429,10.00,99.0000,7.2598,10.00,30.00
State Government Market Watch,07.20 MH SGS 2036,23/10/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0600,7.1918,30.00,30.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,0.00,0.0000,0.0000,99.8000,7.2808,5.00,99.8000,7.2808,5.00,25.00
State Government Market Watch,08.19 KL SDL 2028,19/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7300,6.4978,5.00,25.00
State Government Market Watch,07.12 HR SGS 2041,09/07/2041,0.00,0.0000,0.0000,98.5000,7.2802,25.00,98.4000,7.2911,25.00,25.00
State Government Market Watch,07.24 MH SDL 2029,25/09/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5000,6.7942,5.00,5.00
State Government Market Watch,08.08 MH SDL 2026,15/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4175,5.7505,5.00,5.00
State Government Market Watch,07.21 GJ SDL 2027,09/08/2027,0.00,0.0000,0.0000,101.9000,6.0620,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 GJ SDL 2027,20/12/2027,0.00,0.0000,0.0000,103.1200,6.1114,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.2800,6.7007,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 AP SDL 2030,04/03/2030,0.00,0.0000,0.0000,101.4000,6.6808,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.5000,6.8584,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5518,98.4450,98.4525,6.5507,5.00,98.4450,6.5518,5.00,13095.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8718,98.2300,98.2500,6.8696,5.00,98.2500,6.8696,5.00,2005.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7862,102.8700,102.9450,5.7536,25.00,102.9500,5.7514,10.00,1240.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4710,100.0600,100.0700,6.4696,20.00,100.0700,6.4696,5.00,1170.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.1564,101.0100,101.0900,7.1499,50.00,101.0500,7.1531,45.00,625.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6216,103.0525,103.2300,6.5943,15.00,103.2300,6.5943,5.00,585.00
T-Bills Market Watch,07.59 GS 2026,11/01/2026,50.00,5.4288,100.4000,100.4050,5.4052,100.00,100.4000,5.4288,75.00,375.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,106.1500,6.7171,25.00,106.0500,6.7300,100.00,200.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5915,101.3200,101.3500,6.5871,50.00,101.3000,6.5945,5.00,160.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8535,104.1025,104.1400,5.8400,10.00,104.1050,5.8526,15.00,140.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,20.00,7.2331,95.6700,95.7900,7.2235,5.00,95.7500,7.2267,40.00,130.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,10.00,6.8214,102.8500,103.0450,6.7975,5.00,103.0500,6.7969,80.00,130.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1676,99.3500,99.4075,6.1534,5.00,99.3150,6.1763,15.00,120.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5634,103.7025,103.7400,6.5573,10.00,103.7700,6.5525,5.00,95.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1672,99.0500,99.2000,7.1547,5.00,99.1000,7.1630,5.00,60.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 24042026,24/04/2026,10.00,97.3364,5.5800,5.5400,97.3550,100.00,97.3410,5.5700,100.00,200.00
T-Bills Market Watch,091 DTB 20112025,20/11/2025,50.00,99.6429,5.4500,5.3000,99.6527,70.00,99.6462,5.4000,5.00,55.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8196,5.4500,25.00,25.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5310,95.3063,5.00,95.3063,5.5310,10.00,10.00
T-Bills Market Watch,091 DTB 11122025,11/12/2025,0.00,0.0000,0.0000,5.3500,99.3447,50.00,99.3447,5.3500,5.00,5.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,20.00,99.9556,5.4000,5.2000,99.9573,85.00,99.9556,5.4000,5.00,5.00
T-Bills Market Watch,364 DTB 16072026,16/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.1489,5.5800,5.00,5.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,25.00,98.7007,5.4600,5.4400,98.7054,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.2000,99.7584,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 20112025,20/11/2025,5.00,99.6495,5.3500,5.3000,99.6527,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.3000,98.9511,15.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,100.00,97.8907,5.5000,5.4800,97.8982,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.5300,96.5761,100.00,0.0000,0.0000,0.00,0.00
