Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5269,98.6225,98.6325,6.5255,5.00,98.6325,6.5255,5.00,5800.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4812,99.9825,99.9850,6.4808,10.00,99.9850,6.4808,5.00,4120.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8957,98.0200,98.0425,6.8932,5.00,98.0300,6.8946,10.00,1895.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3520,94.2000,94.3000,7.3438,25.00,94.2300,7.3495,5.00,720.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5604,103.7000,103.7600,6.5506,10.00,103.7200,6.5572,5.00,250.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,105.9800,6.7369,10.00,105.8700,6.7512,10.00,190.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1845,99.2900,99.3000,6.1820,20.00,99.3000,6.1820,5.00,185.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2781,99.5225,99.6800,7.2651,5.00,99.5400,7.2767,15.00,115.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.3829,98.3100,98.7000,7.3517,10.00,98.2950,7.3841,100.00,105.00
Central Government Market Watch,07.95 GS 2032,28/08/2032,0.00,0.0000,0.0000,108.1500,6.4445,10.00,107.9600,6.4779,50.00,105.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5758,103.3300,103.3800,6.5681,10.00,103.3500,6.5727,15.00,65.00
Central Government Market Watch,07.40 GS 2035,09/09/2035,5.00,6.6946,105.0000,106.2500,6.5255,5.00,105.4800,6.6294,10.00,60.00
Central Government Market Watch,06.95 GS 2061,16/12/2061,0.00,0.0000,0.0000,94.7700,7.3651,10.00,94.7700,7.3651,5.00,40.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.3787,99.5000,99.6300,7.3684,10.00,99.5900,7.3716,15.00,40.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2899,100.1100,100.3500,7.2696,15.00,100.2000,7.2823,5.00,35.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5269,98.6225,98.6325,6.5255,5.00,98.6325,6.5255,5.00,5800.00
