Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6632,98.7050,98.7100,6.6625,15.00,98.7050,6.6632,15.00,20680.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0454,96.7200,96.7500,7.0420,5.00,96.7200,7.0454,5.00,7940.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2503,99.0800,99.1200,6.2397,5.00,99.1100,6.2423,10.00,3000.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6273,97.9650,97.9950,6.6228,5.00,98.0000,6.6221,5.00,1705.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3161,100.1825,100.2000,6.3120,10.00,100.2000,6.3120,5.00,1380.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4430,93.1100,93.1825,7.4369,5.00,93.2475,7.4314,5.00,970.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,50.00,5.6983,102.6800,102.6975,5.6896,25.00,102.6800,5.6983,50.00,765.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3948,98.1500,98.2000,7.3906,5.00,98.2000,7.3906,5.00,715.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,30.00,6.6185,100.3300,100.4500,6.5967,5.00,100.4500,6.5967,10.00,425.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6458,103.1025,103.2375,6.6230,5.00,103.1800,6.6327,5.00,405.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.7035,104.0500,104.1100,5.6795,25.00,104.0500,5.7035,100.00,315.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.3240,97.8800,98.0500,6.2789,25.00,97.9500,6.3054,50.00,280.00
Central Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4445,99.8000,99.9900,7.4299,10.00,99.9850,7.4303,25.00,255.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8294,102.7400,103.0150,6.7950,10.00,102.7400,6.8294,20.00,195.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.6476,101.6550,101.6850,5.6300,25.00,101.6650,5.6417,25.00,190.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6632,98.7050,98.7100,6.6625,15.00,98.7050,6.6632,15.00,20680.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0454,96.7200,96.7500,7.0420,5.00,96.7200,7.0454,5.00,7940.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2503,99.0800,99.1200,6.2397,5.00,99.1100,6.2423,10.00,3000.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6273,97.9650,97.9950,6.6228,5.00,98.0000,6.6221,5.00,1705.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3161,100.1825,100.2000,6.3120,10.00,100.2000,6.3120,5.00,1380.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4430,93.1100,93.1825,7.4369,5.00,93.2475,7.4314,5.00,970.00
State Government Market Watch,07.06 GS 2028,10/04/2028,50.00,5.6983,102.6800,102.6975,5.6896,25.00,102.6800,5.6983,50.00,765.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3948,98.1500,98.2000,7.3906,5.00,98.2000,7.3906,5.00,715.00
State Government Market Watch,06.68 GS 2033,27/01/2033,30.00,6.6185,100.3300,100.4500,6.5967,5.00,100.4500,6.5967,10.00,425.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6458,103.1025,103.2375,6.6230,5.00,103.1800,6.6327,5.00,405.00
State Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.7035,104.0500,104.1100,5.6795,25.00,104.0500,5.7035,100.00,315.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.3240,97.8800,98.0500,6.2789,25.00,97.9500,6.3054,50.00,280.00
State Government Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4445,99.8000,99.9900,7.4299,10.00,99.9850,7.4303,25.00,255.00
State Government Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8294,102.7400,103.0150,6.7950,10.00,102.7400,6.8294,20.00,195.00
State Government Market Watch,06.64 GS 2027,09/12/2027,5.00,5.6476,101.6550,101.6850,5.6300,25.00,101.6650,5.6417,25.00,190.00
State Government Market Watch,07.45 AS SGS 2031,14/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1925,6.9202,100.00,400.00
State Government Market Watch,07.68 AS SGS 2031,17/01/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1000,6.9199,100.00,300.00
State Government Market Watch,07.51 UP SGS 2040 03 DEC,03/12/2040,10.00,7.6565,98.7000,99.5800,7.5557,10.00,99.5800,7.5557,5.00,80.00
State Government Market Watch,07.02 BR SGS 2030,10/09/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2700,6.9485,25.00,65.00
State Government Market Watch,07.81 UP SGS 2041,11/02/2041,25.00,7.6182,101.6900,101.7800,7.6081,5.00,101.6900,7.6182,5.00,30.00
State Government Market Watch,07.86 BR SGS 2039,11/02/2039,5.00,7.6868,101.4000,101.9900,7.6151,15.00,101.8500,7.6321,15.00,30.00
State Government Market Watch,06.60 TN SDL 2029,24/06/2029,5.00,6.6469,99.8500,100.1000,6.5620,5.00,99.8500,6.6469,25.00,25.00
State Government Market Watch,07.68 AS SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.4900,7.6237,5.00,100.4500,7.6282,5.00,20.00
State Government Market Watch,07.74 WB SGS 2044,18/02/2044,10.00,7.7034,100.3500,100.8500,7.6519,25.00,100.4800,7.6900,5.00,20.00
State Government Market Watch,08.05 RJ SDL 2037,27/07/2037,0.00,0.0000,0.0000,104.8000,7.4183,10.00,104.7500,7.4247,10.00,20.00
State Government Market Watch,07.36 UP SGS 2036,03/12/2036,0.00,0.0000,0.0000,99.8500,7.3782,5.00,99.7100,7.3973,5.00,10.00
State Government Market Watch,06.61 GJ SGS 2032,07/05/2032,10.00,7.0923,97.6000,97.7000,7.0718,15.00,97.7000,7.0718,5.00,10.00
State Government Market Watch,07.20 KA SDL 2029,23/10/2029,10.00,6.7951,101.2800,0.0000,0.0000,0.00,101.5800,6.7021,10.00,10.00
State Government Market Watch,08.13 PN SDL 2028,21/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7000,6.7083,10.00,10.00
State Government Market Watch,07.15 AP SDL 2031,04/03/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.0893,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6632,98.7050,98.7100,6.6625,15.00,98.7050,6.6632,15.00,20680.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0454,96.7200,96.7500,7.0420,5.00,96.7200,7.0454,5.00,7940.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2503,99.0800,99.1200,6.2397,5.00,99.1100,6.2423,10.00,3000.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6273,97.9650,97.9950,6.6228,5.00,98.0000,6.6221,5.00,1705.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3161,100.1825,100.2000,6.3120,10.00,100.2000,6.3120,5.00,1380.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4430,93.1100,93.1825,7.4369,5.00,93.2475,7.4314,5.00,970.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,50.00,5.6983,102.6800,102.6975,5.6896,25.00,102.6800,5.6983,50.00,765.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3948,98.1500,98.2000,7.3906,5.00,98.2000,7.3906,5.00,715.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,30.00,6.6185,100.3300,100.4500,6.5967,5.00,100.4500,6.5967,10.00,425.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6458,103.1025,103.2375,6.6230,5.00,103.1800,6.6327,5.00,405.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,25.00,5.7035,104.0500,104.1100,5.6795,25.00,104.0500,5.7035,100.00,315.00
T-Bills Market Watch,05.77 GS 2030,03/08/2030,10.00,6.3240,97.8800,98.0500,6.2789,25.00,97.9500,6.3054,50.00,280.00
T-Bills Market Watch,07.43 GS 2076,19/01/2076,5.00,7.4445,99.8000,99.9900,7.4299,10.00,99.9850,7.4303,25.00,255.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,5.00,6.8294,102.7400,103.0150,6.7950,10.00,102.7400,6.8294,20.00,195.00
T-Bills Market Watch,06.64 GS 2027,09/12/2027,5.00,5.6476,101.6550,101.6850,5.6300,25.00,101.6650,5.6417,25.00,190.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 19032026,19/03/2026,25.00,99.7175,4.7000,4.5000,99.7295,10.00,99.7175,4.7000,100.00,200.00
T-Bills Market Watch,091 DTB 22052026,22/05/2026,50.00,98.7712,5.2800,5.2000,98.7896,100.00,98.7758,5.2600,25.00,185.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0596,5.3900,45.00,145.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,4.5000,99.7295,200.00,99.7295,4.5000,10.00,120.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,10.00,98.7922,5.2500,5.2500,98.7922,50.00,98.7922,5.2500,50.00,50.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,0.00,0.0000,0.0000,4.5000,99.8154,5.00,99.8154,4.5000,50.00,50.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.1800,99.0999,25.00,99.0965,5.2000,25.00,40.00
T-Bills Market Watch,182 DTB 13082026,13/08/2026,5.00,97.5387,5.4500,0.0000,0.0000,0.00,97.5607,5.4000,25.00,25.00
T-Bills Market Watch,091 DTB 07052026,07/05/2026,15.00,98.9891,5.2500,5.1500,99.0082,15.00,98.9891,5.2500,15.00,15.00
T-Bills Market Watch,364 DTB 27022026,27/02/2026,100.00,99.9726,5.0000,4.8000,99.9737,20.00,99.9734,4.8500,5.00,10.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,25.00,98.0596,5.3900,5.3700,98.0667,25.00,98.0596,5.3900,10.00,10.00
T-Bills Market Watch,091 DTB 23042026,23/04/2026,10.00,99.1868,5.2500,0.0000,0.0000,0.00,99.1945,5.2000,5.00,5.00
