Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6592,98.7300,98.7375,6.6582,10.00,98.7300,6.6592,70.00,29320.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0607,96.5850,96.5975,7.0593,5.00,96.5900,7.0601,10.00,6340.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3338,100.1100,100.1200,6.3315,5.00,100.1300,6.3291,10.00,1220.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2813,98.9600,98.9875,6.2740,5.00,99.0050,6.2694,5.00,1080.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6275,97.9600,97.9800,6.6246,50.00,97.9600,6.6275,5.00,940.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2362,103.5400,103.5800,6.2297,10.00,103.5900,6.2280,5.00,840.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4462,93.0700,93.1800,7.4370,10.00,93.1200,7.4420,5.00,775.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3993,98.1000,98.1900,7.3916,5.00,98.1500,7.3950,25.00,755.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6366,100.2325,100.2850,6.6271,5.00,100.2500,6.6335,5.00,530.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7365,102.6250,102.6450,5.7266,5.00,102.6300,5.7340,50.00,485.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7575,105.7100,105.8500,6.7391,10.00,105.7700,6.7496,10.00,485.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,100.00,6.2997,101.9000,102.2400,6.2490,10.00,101.9500,6.2922,10.00,405.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1113,102.1500,102.2200,6.0908,5.00,102.1500,6.1113,25.00,370.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6784,102.6025,102.7775,6.6507,5.00,102.7500,6.6550,5.00,325.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,99.9000,7.3680,10.00,99.9650,7.3624,50.00,255.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6592,98.7300,98.7375,6.6582,10.00,98.7300,6.6592,70.00,29320.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0607,96.5850,96.5975,7.0593,5.00,96.5900,7.0601,10.00,6340.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3338,100.1100,100.1200,6.3315,5.00,100.1300,6.3291,10.00,1220.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2813,98.9600,98.9875,6.2740,5.00,99.0050,6.2694,5.00,1080.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6275,97.9600,97.9800,6.6246,50.00,97.9600,6.6275,5.00,940.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2362,103.5400,103.5800,6.2297,10.00,103.5900,6.2280,5.00,840.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4462,93.0700,93.1800,7.4370,10.00,93.1200,7.4420,5.00,775.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3993,98.1000,98.1900,7.3916,5.00,98.1500,7.3950,25.00,755.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6366,100.2325,100.2850,6.6271,5.00,100.2500,6.6335,5.00,530.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7365,102.6250,102.6450,5.7266,5.00,102.6300,5.7340,50.00,485.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7575,105.7100,105.8500,6.7391,10.00,105.7700,6.7496,10.00,485.00
State Government Market Watch,GOI FRB 2034,30/10/2034,100.00,6.2997,101.9000,102.2400,6.2490,10.00,101.9500,6.2922,10.00,405.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1113,102.1500,102.2200,6.0908,5.00,102.1500,6.1113,25.00,370.00
State Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6784,102.6025,102.7775,6.6507,5.00,102.7500,6.6550,5.00,325.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,99.9000,7.3680,10.00,99.9650,7.3624,50.00,255.00
State Government Market Watch,07.75 TN SDL 2030,08/04/2030,5.00,7.0812,102.3500,0.0000,0.0000,0.00,103.2400,6.8344,5.00,110.00
State Government Market Watch,07.71 PN SGS 2038,04/02/2038,10.00,7.6191,100.7000,100.8000,7.6063,10.00,100.8000,7.6063,5.00,85.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,5.00,7.4799,100.6200,100.7900,7.4555,10.00,100.7500,7.4612,10.00,55.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,10.00,7.6119,100.5500,0.0000,0.0000,0.00,100.7100,7.5923,5.00,50.00
State Government Market Watch,07.81 UP SGS 2041,11/02/2041,10.00,7.6567,101.3500,101.7500,7.6119,5.00,101.3500,7.6567,5.00,45.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,5.00,7.7098,101.0000,101.4500,7.6608,10.00,101.4500,7.6608,10.00,40.00
State Government Market Watch,07.78 TR SGS 2041,18/02/2041,5.00,7.7175,100.5500,100.7000,7.7005,5.00,100.7000,7.7005,5.00,40.00
State Government Market Watch,08.15 RJ SDL 2029,16/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0000,6.7192,20.00,25.00
State Government Market Watch,07.55 KA SGS 2035,11/08/2035,5.00,7.5496,100.0000,0.0000,0.0000,0.00,100.8300,7.4261,25.00,25.00
State Government Market Watch,07.04 TN SDL 2030 12 JAN,12/01/2030,10.00,6.8888,100.5000,0.0000,0.0000,0.00,100.8000,6.8002,25.00,25.00
State Government Market Watch,07.54 MH SGS 2037,04/02/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5100,7.4704,25.00,25.00
State Government Market Watch,07.61 TN SGS 2056,04/02/2056,5.00,7.6438,99.6000,100.0500,7.6053,20.00,99.9500,7.6138,10.00,20.00
State Government Market Watch,07.06 RJ SGS 2035,26/03/2035,5.00,7.3714,97.9500,98.1500,7.3405,5.00,98.2300,7.3282,10.00,20.00
State Government Market Watch,07.63 UP SDL 2026,09/08/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8375,5.8536,20.00,20.00
State Government Market Watch,07.82 WB SGS 2045,11/02/2045,5.00,7.7084,101.1000,101.3800,7.6804,5.00,101.3000,7.6884,20.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,15.00,6.6592,98.7300,98.7375,6.6582,10.00,98.7300,6.6592,70.00,29320.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0607,96.5850,96.5975,7.0593,5.00,96.5900,7.0601,10.00,6340.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3338,100.1100,100.1200,6.3315,5.00,100.1300,6.3291,10.00,1220.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2813,98.9600,98.9875,6.2740,5.00,99.0050,6.2694,5.00,1080.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6275,97.9600,97.9800,6.6246,50.00,97.9600,6.6275,5.00,940.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2362,103.5400,103.5800,6.2297,10.00,103.5900,6.2280,5.00,840.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4462,93.0700,93.1800,7.4370,10.00,93.1200,7.4420,5.00,775.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3993,98.1000,98.1900,7.3916,5.00,98.1500,7.3950,25.00,755.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6366,100.2325,100.2850,6.6271,5.00,100.2500,6.6335,5.00,530.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7365,102.6250,102.6450,5.7266,5.00,102.6300,5.7340,50.00,485.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,10.00,6.7575,105.7100,105.8500,6.7391,10.00,105.7700,6.7496,10.00,485.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,100.00,6.2997,101.9000,102.2400,6.2490,10.00,101.9500,6.2922,10.00,405.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,5.00,6.1113,102.1500,102.2200,6.0908,5.00,102.1500,6.1113,25.00,370.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6784,102.6025,102.7775,6.6507,5.00,102.7500,6.6550,5.00,325.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,99.9000,7.3680,10.00,99.9650,7.3624,50.00,255.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 07052026,07/05/2026,25.00,98.8884,5.2600,5.2300,98.8947,25.00,98.8801,5.3000,125.00,525.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3737,5.3400,90.00,390.00
T-Bills Market Watch,364 DTB 15102026,15/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.5147,5.5150,100.00,300.00
T-Bills Market Watch,364 DTB 08102026,08/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.6133,5.5150,15.00,240.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,5.00,99.8707,5.2500,4.9000,99.8793,50.00,99.8830,4.7500,5.00,205.00
T-Bills Market Watch,364 DTB 19112026,19/11/2026,5.00,96.0003,5.5500,5.5300,96.0142,100.00,96.0055,5.5425,75.00,75.00
T-Bills Market Watch,091 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.0000,99.0368,5.00,98.9967,5.2101,5.00,50.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,5.00,95.9094,5.5400,5.5350,95.9130,15.00,95.9130,5.5350,10.00,45.00
T-Bills Market Watch,091 DTB 26022026,26/02/2026,10.00,99.8873,5.1500,4.5000,99.9015,100.00,99.9015,4.5000,45.00,45.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,25.00,99.5807,5.3000,0.0000,0.0000,0.00,99.6398,4.5500,40.00,40.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,20.00,98.9891,5.2500,5.2000,98.9986,20.00,98.9986,5.2000,25.00,25.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,25.00,96.9294,5.4800,5.4500,96.9457,25.00,96.9294,5.4800,15.00,15.00
T-Bills Market Watch,182 DTB 09072026,09/07/2026,200.00,97.8825,5.6000,5.4000,97.9566,25.00,97.9566,5.4000,10.00,10.00
T-Bills Market Watch,182 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4200,97.7501,45.00,97.7501,5.4200,10.00,10.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,5.3000,98.6817,50.00,98.6817,5.3000,10.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
