Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.1088,95.7400,95.7450,7.1080,5.00,95.7325,7.1099,5.00,37585.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,7.0554,99.1800,99.2475,7.0459,10.00,99.2000,7.0526,10.00,4535.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,40.00,7.3994,93.7500,93.8300,7.3898,10.00,93.7500,7.3994,25.00,3380.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9553,97.6200,97.7000,6.9349,15.00,97.6025,6.9598,5.00,3020.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,200.00,6.3493,101.0500,101.1200,6.2817,25.00,101.1000,6.3010,100.00,755.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,200.00,6.3464,100.6500,100.7350,6.2590,25.00,100.7000,6.2950,100.00,560.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.5101,100.9500,101.0000,6.4817,15.00,101.0000,6.4817,10.00,515.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.7528,89.5600,89.7500,7.7357,25.00,89.8200,7.7295,5.00,510.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,7.0552,97.6200,97.9575,6.9809,10.00,97.8000,7.0155,5.00,460.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.8300,97.0600,97.2975,6.7625,10.00,97.1500,6.8044,25.00,450.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,25.00,7.0774,97.9000,98.0000,7.0581,10.00,98.0000,7.0581,10.00,435.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.1434,102.8000,102.9000,7.1295,10.00,102.9000,7.1295,10.00,310.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.9912,95.6500,95.9450,6.9451,5.00,95.7500,6.9755,30.00,250.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,7.0787,100.5500,100.7000,7.0520,10.00,100.7000,7.0520,5.00,205.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.6923,94.7500,95.0000,7.6698,15.00,94.9000,7.6788,10.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,7.1088,95.7400,95.7450,7.1080,5.00,95.7325,7.1099,5.00,37585.00
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,7.0554,99.1800,99.2475,7.0459,10.00,99.2000,7.0526,10.00,4535.00
State Government Market Watch,06.68 GS 2040,07/07/2040,40.00,7.3994,93.7500,93.8300,7.3898,10.00,93.7500,7.3994,25.00,3380.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.9553,97.6200,97.7000,6.9349,15.00,97.6025,6.9598,5.00,3020.00
State Government Market Watch,07.38 GS 2027,20/06/2027,200.00,6.3493,101.0500,101.1200,6.2817,25.00,101.1000,6.3010,100.00,755.00
State Government Market Watch,07.02 GS 2027,27/05/2027,200.00,6.3464,100.6500,100.7350,6.2590,25.00,100.7000,6.2950,100.00,560.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.5101,100.9500,101.0000,6.4817,15.00,101.0000,6.4817,10.00,515.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.7528,89.5600,89.7500,7.7357,25.00,89.8200,7.7295,5.00,510.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,7.0552,97.6200,97.9575,6.9809,10.00,97.8000,7.0155,5.00,460.00
