Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5455,98.4925,98.5025,6.5441,20.00,98.5000,6.5444,15.00,7495.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9197,97.8000,97.8300,6.9163,5.00,97.8000,6.9197,5.00,950.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5785,103.6025,103.6775,6.5663,5.00,103.6300,6.5740,5.00,320.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4704,100.0625,100.0900,6.4666,100.00,100.0800,6.4680,10.00,210.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2387,100.0000,100.1500,7.2264,50.00,100.0000,7.2387,5.00,155.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1931,99.2500,99.3000,6.1807,25.00,99.2800,6.1856,25.00,105.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2375,103.5725,103.6800,6.2101,10.00,103.6650,6.2139,95.00,95.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,25.00,6.6364,97.1200,97.1500,6.6319,5.00,97.1500,6.6319,5.00,80.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6755,99.9500,100.0000,6.6687,5.00,100.0000,6.6687,25.00,50.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.2500,6.6032,20.00,97.1500,6.6186,25.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,94.7000,7.3113,20.00,94.7000,7.3113,25.00,40.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5977,101.2750,101.3500,6.5865,30.00,101.3000,6.5939,5.00,35.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,103.2000,6.0307,10.00,103.2000,6.0307,10.00,10.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5558,104.0000,104.1450,6.5310,10.00,104.0200,6.5524,10.00,10.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8418,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5455,98.4925,98.5025,6.5441,20.00,98.5000,6.5444,15.00,7495.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9197,97.8000,97.8300,6.9163,5.00,97.8000,6.9197,5.00,950.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5785,103.6025,103.6775,6.5663,5.00,103.6300,6.5740,5.00,320.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4704,100.0625,100.0900,6.4666,100.00,100.0800,6.4680,10.00,210.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2387,100.0000,100.1500,7.2264,50.00,100.0000,7.2387,5.00,155.00
State Government Market Watch,06.01 GS 2030,21/07/2030,20.00,6.1931,99.2500,99.3000,6.1807,25.00,99.2800,6.1856,25.00,105.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2375,103.5725,103.6800,6.2101,10.00,103.6650,6.2139,95.00,95.00
State Government Market Watch,06.22 GS 2035,16/03/2035,25.00,6.6364,97.1200,97.1500,6.6319,5.00,97.1500,6.6319,5.00,80.00
State Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6755,99.9500,100.0000,6.6687,5.00,100.0000,6.6687,25.00,50.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.2500,6.6032,20.00,97.1500,6.6186,25.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,94.7000,7.3113,20.00,94.7000,7.3113,25.00,40.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5977,101.2750,101.3500,6.5865,30.00,101.3000,6.5939,5.00,35.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,103.2000,6.0307,10.00,103.2000,6.0307,10.00,10.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5558,104.0000,104.1450,6.5310,10.00,104.0200,6.5524,10.00,10.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8418,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,0.00,0.0000,0.0000,101.0500,7.3729,5.00,100.9800,7.3806,5.00,15.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.7000,7.2737,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.5000,7.0991,15.00,0.0000,0.0000,0.00,0.00
