Central Government Market Watch,06.33 GS 2035,05/05/2035,70.00,6.5049,98.7750,98.7800,6.5042,25.00,98.7750,6.5049,25.00,11060.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4651,100.1000,100.1050,6.4644,5.00,100.1050,6.4644,5.00,9010.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8711,98.2400,98.2600,6.8689,5.00,98.2700,6.8678,10.00,1525.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5607,101.5200,101.5600,6.5547,5.00,101.5600,6.5547,5.00,275.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2469,99.9000,99.9475,7.2430,10.00,99.9500,7.2428,5.00,260.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5266,104.1625,104.1875,6.5223,10.00,104.1750,6.5244,5.00,240.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5399,103.8325,103.8650,6.5346,5.00,103.8575,6.5358,5.00,225.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,35.00,94.6000,7.3193,10.00,210.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,150.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5890,103.2500,103.3700,6.5706,5.00,103.3700,6.5706,5.00,120.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0000,7.2553,15.00,98.0000,7.2553,5.00,115.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3789,102.0500,102.1200,6.3651,10.00,102.0600,6.3770,30.00,100.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3244,103.2300,103.2500,6.3202,50.00,103.1900,6.3329,100.00,100.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2266,103.6000,103.7100,6.1984,10.00,103.7100,6.1984,10.00,65.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2566,101.2000,101.4000,7.2398,10.00,101.4000,7.2398,15.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,70.00,6.5049,98.7750,98.7800,6.5042,25.00,98.7750,6.5049,25.00,11060.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4651,100.1000,100.1050,6.4644,5.00,100.1050,6.4644,5.00,9010.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8711,98.2400,98.2600,6.8689,5.00,98.2700,6.8678,10.00,1525.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5607,101.5200,101.5600,6.5547,5.00,101.5600,6.5547,5.00,275.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2469,99.9000,99.9475,7.2430,10.00,99.9500,7.2428,5.00,260.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5266,104.1625,104.1875,6.5223,10.00,104.1750,6.5244,5.00,240.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5399,103.8325,103.8650,6.5346,5.00,103.8575,6.5358,5.00,225.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,35.00,94.6000,7.3193,10.00,210.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,150.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5890,103.2500,103.3700,6.5706,5.00,103.3700,6.5706,5.00,120.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0000,7.2553,15.00,98.0000,7.2553,5.00,115.00
State Government Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3789,102.0500,102.1200,6.3651,10.00,102.0600,6.3770,30.00,100.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3244,103.2300,103.2500,6.3202,50.00,103.1900,6.3329,100.00,100.00
State Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2266,103.6000,103.7100,6.1984,10.00,103.7100,6.1984,10.00,65.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2566,101.2000,101.4000,7.2398,10.00,101.4000,7.2398,15.00,50.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.7400,7.0016,10.00,99.2500,7.0850,10.00,120.00
State Government Market Watch,07.76 MH SGS 2030,04/10/2030,50.00,6.7364,104.2000,104.3800,6.6937,50.00,104.3500,6.7008,50.00,100.00
State Government Market Watch,06.92 JH SGS 2028,19/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1300,6.3905,100.00,100.00
State Government Market Watch,07.48 KL SGS 2045,06/11/2045,5.00,7.4353,100.4600,100.6000,7.4218,5.00,100.4100,7.4401,5.00,40.00
State Government Market Watch,07.73 WB SDL 2032 25 MAY,25/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7200,7.0101,10.00,35.00
State Government Market Watch,07.47 PN SGS 2032,15/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3700,7.0101,25.00,25.00
State Government Market Watch,07.24 HR SGS 2036 28 AUG,28/08/2036,5.00,7.2785,99.7000,100.0550,7.2305,5.00,99.9500,7.2447,5.00,20.00
State Government Market Watch,07.08 TS SDL 2042,02/11/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6500,7.3238,5.00,20.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3633,99.0000,99.4000,7.3214,5.00,99.5600,7.3047,10.00,10.00
State Government Market Watch,07.14 KA SDL 2029 24 DEC,24/12/2029,10.00,6.5611,102.0500,0.0000,0.0000,0.00,102.0500,6.5611,10.00,10.00
State Government Market Watch,07.42 RJ SGS 2032,22/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1150,7.0101,10.00,10.00
State Government Market Watch,07.12 KA SDL 2034,29/12/2034,5.00,7.1635,99.7000,0.0000,0.0000,0.00,100.3000,7.0730,5.00,5.00
State Government Market Watch,08.04 AP SDL 2037,27/07/2037,0.00,0.0000,0.0000,106.9000,7.1577,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.7000,7.2734,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.8000,7.0607,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,70.00,6.5049,98.7750,98.7800,6.5042,25.00,98.7750,6.5049,25.00,11060.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4651,100.1000,100.1050,6.4644,5.00,100.1050,6.4644,5.00,9010.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,15.00,6.8711,98.2400,98.2600,6.8689,5.00,98.2700,6.8678,10.00,1525.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5607,101.5200,101.5600,6.5547,5.00,101.5600,6.5547,5.00,275.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2469,99.9000,99.9475,7.2430,10.00,99.9500,7.2428,5.00,260.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5266,104.1625,104.1875,6.5223,10.00,104.1750,6.5244,5.00,240.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5399,103.8325,103.8650,6.5346,5.00,103.8575,6.5358,5.00,225.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3275,94.5000,94.6000,7.3193,35.00,94.6000,7.3193,10.00,210.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1639,99.3700,99.3975,6.1570,10.00,99.3975,6.1570,10.00,150.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5890,103.2500,103.3700,6.5706,5.00,103.3700,6.5706,5.00,120.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2587,97.9600,98.0000,7.2553,15.00,98.0000,7.2553,5.00,115.00
T-Bills Market Watch,06.79 GS 2031,30/12/2031,5.00,6.3789,102.0500,102.1200,6.3651,10.00,102.0600,6.3770,30.00,100.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3244,103.2300,103.2500,6.3202,50.00,103.1900,6.3329,100.00,100.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2266,103.6000,103.7100,6.1984,10.00,103.7100,6.1984,10.00,65.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,5.00,7.2566,101.2000,101.4000,7.2398,10.00,101.4000,7.2398,15.00,50.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6930,5.5500,5.00,5.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,5.4000,99.0475,40.00,99.0475,5.4000,5.00,5.00
T-Bills Market Watch,091 DTB 13112025,13/11/2025,5.00,99.9701,5.4499,5.2000,99.9715,40.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 04122025,04/12/2025,10.00,99.6609,5.4000,5.0100,99.6853,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,25.00,98.8342,5.4500,5.4000,98.8447,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 13112025,13/11/2025,0.00,0.0000,0.0000,5.3500,99.9707,240.00,0.0000,0.0000,0.00,0.00
