Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5326,98.5850,98.5900,6.5319,5.00,98.5850,6.5326,5.00,2475.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4958,99.8750,99.8900,6.4937,5.00,99.8750,6.4958,10.00,2460.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1820,99.3100,99.3300,6.1769,5.00,99.3200,6.1795,90.00,475.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8778,98.1900,98.2100,6.8756,5.00,98.2000,6.8767,5.00,405.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,99.5500,7.2759,5.00,99.5500,7.2759,5.00,210.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2904,100.1100,100.3300,7.2718,5.00,100.3400,7.2710,10.00,120.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,25.00,6.2296,106.1000,106.2800,6.1828,10.00,106.1800,6.2088,100.00,100.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5601,101.5100,101.6275,6.5425,5.00,101.5650,6.5519,5.00,35.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3150,97.3025,97.7800,7.2743,5.00,97.7975,7.2728,5.00,30.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5552,103.7100,103.7500,6.5487,10.00,103.7400,6.5503,5.00,25.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,35.00,5.7280,101.7900,101.8875,5.6586,10.00,101.8900,5.6569,25.00,25.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.8150,6.1552,15.00,103.8450,6.1474,5.00,20.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.6325,5.8886,5.00,103.6350,5.8878,5.00,15.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,104.0000,5.8269,65.00,104.0000,5.8269,5.00,15.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.6500,7.3449,5.00,92.9500,7.3195,10.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5326,98.5850,98.5900,6.5319,5.00,98.5850,6.5326,5.00,2475.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4958,99.8750,99.8900,6.4937,5.00,99.8750,6.4958,10.00,2460.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1820,99.3100,99.3300,6.1769,5.00,99.3200,6.1795,90.00,475.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8778,98.1900,98.2100,6.8756,5.00,98.2000,6.8767,5.00,405.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,99.5500,7.2759,5.00,99.5500,7.2759,5.00,210.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2904,100.1100,100.3300,7.2718,5.00,100.3400,7.2710,10.00,120.00
State Government Market Watch,07.88 GS 2030,19/03/2030,25.00,6.2296,106.1000,106.2800,6.1828,10.00,106.1800,6.2088,100.00,100.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5601,101.5100,101.6275,6.5425,5.00,101.5650,6.5519,5.00,35.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3150,97.3025,97.7800,7.2743,5.00,97.7975,7.2728,5.00,30.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5552,103.7100,103.7500,6.5487,10.00,103.7400,6.5503,5.00,25.00
State Government Market Watch,07.02 GS 2027,27/05/2027,35.00,5.7280,101.7900,101.8875,5.6586,10.00,101.8900,5.6569,25.00,25.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.8150,6.1552,15.00,103.8450,6.1474,5.00,20.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.6325,5.8886,5.00,103.6350,5.8878,5.00,15.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,104.0000,5.8269,65.00,104.0000,5.8269,5.00,15.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.6500,7.3449,5.00,92.9500,7.3195,10.00,10.00
State Government Market Watch,07.18 AP SDL 2028,04/12/2028,0.00,0.0000,0.0000,102.3600,6.3001,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.9500,6.4078,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.8000,6.9692,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.3000,7.1707,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,97.7500,7.3345,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9714,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.7500,7.0005,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.6000,7.0204,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,99.4300,7.1006,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.2000,7.3266,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,97.3000,7.1280,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.5500,7.1066,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,100.8900,7.4120,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.35 AP SGS 2036,03/12/2036,0.00,0.0000,0.0000,101.0000,7.2163,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.53 AP SGS 2040,03/12/2040,0.00,0.0000,0.0000,100.8800,7.4314,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5326,98.5850,98.5900,6.5319,5.00,98.5850,6.5326,5.00,2475.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4958,99.8750,99.8900,6.4937,5.00,99.8750,6.4958,10.00,2460.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1820,99.3100,99.3300,6.1769,5.00,99.3200,6.1795,90.00,475.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8778,98.1900,98.2100,6.8756,5.00,98.2000,6.8767,5.00,405.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,99.5500,7.2759,5.00,99.5500,7.2759,5.00,210.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.2904,100.1100,100.3300,7.2718,5.00,100.3400,7.2710,10.00,120.00
T-Bills Market Watch,07.88 GS 2030,19/03/2030,25.00,6.2296,106.1000,106.2800,6.1828,10.00,106.1800,6.2088,100.00,100.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5601,101.5100,101.6275,6.5425,5.00,101.5650,6.5519,5.00,35.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.3150,97.3025,97.7800,7.2743,5.00,97.7975,7.2728,5.00,30.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5552,103.7100,103.7500,6.5487,10.00,103.7400,6.5503,5.00,25.00
T-Bills Market Watch,07.02 GS 2027,27/05/2027,35.00,5.7280,101.7900,101.8875,5.6586,10.00,101.8900,5.6569,25.00,25.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.8150,6.1552,15.00,103.8450,6.1474,5.00,20.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,103.6325,5.8886,5.00,103.6350,5.8878,5.00,15.00
T-Bills Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,104.0000,5.8269,65.00,104.0000,5.8269,5.00,15.00
T-Bills Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.6500,7.3449,5.00,92.9500,7.3195,10.00,10.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.4701,5.3000,5.00,5.00
T-Bills Market Watch,091 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.2500,99.5703,100.00,0.0000,0.0000,0.00,0.00
