Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5277,98.6050,98.6175,6.5259,15.00,98.6100,6.5269,40.00,8425.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4536,100.1900,100.1950,6.4529,10.00,100.1950,6.4529,5.00,3845.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,6.8219,98.6800,98.6925,6.8206,5.00,98.6925,6.8206,5.00,2720.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1634,96.5500,96.5600,7.1626,5.00,96.5575,7.1628,5.00,2380.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,35.00,6.5661,101.5000,101.5200,6.5631,10.00,101.5000,6.5661,5.00,890.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7973,102.8900,102.9375,5.7769,5.00,102.9400,5.7758,5.00,185.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5373,103.8800,103.9200,6.5308,5.00,103.9000,6.5341,5.00,160.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.4449,104.4500,104.5000,6.4360,60.00,104.4500,6.4449,25.00,125.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1530,99.4050,99.4300,6.1469,5.00,99.4100,6.1518,25.00,105.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5646,103.4400,103.4800,6.5585,10.00,103.4600,6.5616,5.00,90.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.2011,101.8000,102.0400,7.1829,10.00,102.0500,7.1821,25.00,60.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.8402,103.4000,103.7000,6.8067,25.00,103.6000,6.8179,5.00,55.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7773,102.8700,102.9100,5.7583,10.00,102.8700,5.7773,25.00,50.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8703,104.1025,104.1800,5.8427,15.00,104.1300,5.8605,50.00,50.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3936,99.3725,99.4400,6.3811,5.00,99.4000,6.3885,5.00,35.00
