Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6313,98.9150,98.9200,6.6306,10.00,98.9175,6.6309,5.00,26965.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0755,96.4500,96.4600,7.0744,10.00,96.4600,7.0744,10.00,5885.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4074,98.4600,98.4900,6.3996,10.00,98.4900,6.3996,5.00,2690.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6261,97.9550,97.9700,6.6239,5.00,97.9550,6.6261,10.00,2495.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4257,93.3100,93.5000,7.4098,10.00,93.4025,7.4179,5.00,790.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3720,99.1500,99.3400,7.3556,10.00,99.2800,7.3608,10.00,695.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4404,95.4100,95.7500,7.4133,10.00,95.5000,7.4332,5.00,580.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.3765,96.6000,97.0000,7.3419,5.00,96.7800,7.3609,5.00,550.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3593,98.5600,98.7000,7.3475,5.00,98.5600,7.3593,5.00,515.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5366,102.1725,102.2500,6.5196,5.00,102.2500,6.5196,25.00,510.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6657,103.0150,103.2500,6.6265,10.00,103.0900,6.6531,5.00,395.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,50.00,5.5444,100.0200,100.0625,5.3684,10.00,100.0650,5.3580,5.00,305.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,25.00,6.9186,102.0500,102.1000,6.9123,5.00,102.1700,6.9035,5.00,205.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6113,98.2725,98.3500,6.5962,50.00,98.3200,6.6021,35.00,200.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6710,102.6700,102.7075,6.6651,5.00,102.6700,6.6710,25.00,175.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6313,98.9150,98.9200,6.6306,10.00,98.9175,6.6309,5.00,26965.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0755,96.4500,96.4600,7.0744,10.00,96.4600,7.0744,10.00,5885.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4074,98.4600,98.4900,6.3996,10.00,98.4900,6.3996,5.00,2690.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6261,97.9550,97.9700,6.6239,5.00,97.9550,6.6261,10.00,2495.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4257,93.3100,93.5000,7.4098,10.00,93.4025,7.4179,5.00,790.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3720,99.1500,99.3400,7.3556,10.00,99.2800,7.3608,10.00,695.00
