Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.8855,97.2100,97.2175,6.8844,5.00,97.2150,6.8847,5.00,26395.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2157,95.2700,95.3300,7.2087,10.00,95.3175,7.2102,5.00,1855.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5862,91.4500,91.4975,7.5821,5.00,91.4500,7.5862,5.00,1205.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.0614,103.9000,104.0000,6.0449,5.00,103.9700,6.0499,40.00,1100.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.2968,102.0700,102.1000,6.2863,20.00,102.0850,6.2915,50.00,885.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5598,99.1725,99.2100,6.5506,25.00,99.1800,6.5580,5.00,810.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5278,96.6000,96.6700,7.5217,5.00,96.6000,7.5278,25.00,730.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,45.00,6.0773,102.6500,102.7500,6.0624,25.00,102.6500,6.0773,15.00,725.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4669,98.3100,98.3375,6.4593,10.00,98.3350,6.4600,5.00,370.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7474,97.2025,97.2900,6.7341,10.00,97.2900,6.7341,5.00,290.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,50.00,5.5580,100.9200,0.0000,0.0000,0.00,100.9200,5.5580,10.00,260.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7565,100.8800,100.9175,5.7400,15.00,100.9000,5.7477,25.00,255.00
Central Government Market Watch,08.33 GS 2026,09/07/2026,25.00,5.2976,100.6575,0.0000,0.0000,0.00,100.6600,5.2868,50.00,150.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6508,101.5800,101.6700,6.6302,10.00,101.6200,6.6416,20.00,105.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,300.00,5.4548,100.1550,100.2000,5.3749,50.00,100.1850,5.4015,50.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.8855,97.2100,97.2175,6.8844,5.00,97.2150,6.8847,5.00,26395.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2157,95.2700,95.3300,7.2087,10.00,95.3175,7.2102,5.00,1855.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5862,91.4500,91.4975,7.5821,5.00,91.4500,7.5862,5.00,1205.00
State Government Market Watch,GOI FRB 2033,22/09/2033,5.00,6.0614,103.9000,104.0000,6.0449,5.00,103.9700,6.0499,40.00,1100.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.2968,102.0700,102.1000,6.2863,20.00,102.0850,6.2915,50.00,885.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5598,99.1725,99.2100,6.5506,25.00,99.1800,6.5580,5.00,810.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5278,96.6000,96.6700,7.5217,5.00,96.6000,7.5278,25.00,730.00
State Government Market Watch,GOI FRB 2034,30/10/2034,45.00,6.0773,102.6500,102.7500,6.0624,25.00,102.6500,6.0773,15.00,725.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4669,98.3100,98.3375,6.4593,10.00,98.3350,6.4600,5.00,370.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7474,97.2025,97.2900,6.7341,10.00,97.2900,6.7341,5.00,290.00
State Government Market Watch,07.33 GS 2026,30/10/2026,50.00,5.5580,100.9200,0.0000,0.0000,0.00,100.9200,5.5580,10.00,260.00
State Government Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7565,100.8800,100.9175,5.7400,15.00,100.9000,5.7477,25.00,255.00
State Government Market Watch,08.33 GS 2026,09/07/2026,25.00,5.2976,100.6575,0.0000,0.0000,0.00,100.6600,5.2868,50.00,150.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6508,101.5800,101.6700,6.6302,10.00,101.6200,6.6416,20.00,105.00
State Government Market Watch,05.74 GS 2026,15/11/2026,300.00,5.4548,100.1550,100.2000,5.3749,50.00,100.1850,5.4015,50.00,100.00
State Government Market Watch,07.67 UP SDL 2027 12 APR,12/04/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7475,5.8193,50.00,200.00
State Government Market Watch,07.84 MH SDL 2026,13/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5675,5.3371,50.00,120.00
State Government Market Watch,08.02 AP SGS 2042,30/03/2042,10.00,7.8418,101.6000,101.7500,7.8253,10.00,101.7525,7.8251,5.00,115.00
State Government Market Watch,07.46 UP SGS 2037,17/12/2037,10.00,7.7198,98.0100,98.2400,7.6891,25.00,98.2400,7.6891,5.00,35.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1825,5.6693,35.00,35.00
State Government Market Watch,07.67 UK SGS 2041,04/03/2041,0.00,0.0000,0.0000,99.2500,7.7543,10.00,99.2500,7.7543,20.00,30.00
State Government Market Watch,07.42 KA SGS 2035 06 MAR,06/03/2035,5.00,7.5512,99.1500,99.4000,7.5119,5.00,99.1250,7.5551,25.00,30.00
State Government Market Watch,07.83 GJ SDL 2026,13/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5750,5.2964,30.00,30.00
State Government Market Watch,07.82 MP SGS 2042,11/02/2042,15.00,7.8292,99.9000,100.0500,7.8125,15.00,100.0500,7.8125,5.00,25.00
State Government Market Watch,07.12 MH SGS 2036 05 FEB,05/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.8700,7.4275,5.00,25.00
State Government Market Watch,07.66 MH SGS 2047,04/03/2047,0.00,0.0000,0.0000,99.0000,7.7562,25.00,98.8000,7.7758,10.00,25.00
State Government Market Watch,07.88 KL SGS 2046,25/03/2046,5.00,7.8292,100.5000,100.6000,7.8193,25.00,100.5000,7.8292,15.00,25.00
State Government Market Watch,07.96 MH SDL 2026,29/06/2026,25.00,5.2945,100.5025,0.0000,0.0000,0.00,100.5200,5.2085,25.00,25.00
State Government Market Watch,07.36 KA SGS 2034,13/03/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1700,7.4993,20.00,20.00
State Government Market Watch,07.52 RJ SGS 2036,25/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3500,7.6128,5.00,15.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.8855,97.2100,97.2175,6.8844,5.00,97.2150,6.8847,5.00,26395.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2157,95.2700,95.3300,7.2087,10.00,95.3175,7.2102,5.00,1855.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5862,91.4500,91.4975,7.5821,5.00,91.4500,7.5862,5.00,1205.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,5.00,6.0614,103.9000,104.0000,6.0449,5.00,103.9700,6.0499,40.00,1100.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,25.00,6.2968,102.0700,102.1000,6.2863,20.00,102.0850,6.2915,50.00,885.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5598,99.1725,99.2100,6.5506,25.00,99.1800,6.5580,5.00,810.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.5278,96.6000,96.6700,7.5217,5.00,96.6000,7.5278,25.00,730.00
T-Bills Market Watch,GOI FRB 2034,30/10/2034,45.00,6.0773,102.6500,102.7500,6.0624,25.00,102.6500,6.0773,15.00,725.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4669,98.3100,98.3375,6.4593,10.00,98.3350,6.4600,5.00,370.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7474,97.2025,97.2900,6.7341,10.00,97.2900,6.7341,5.00,290.00
T-Bills Market Watch,07.33 GS 2026,30/10/2026,50.00,5.5580,100.9200,0.0000,0.0000,0.00,100.9200,5.5580,10.00,260.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,5.00,5.7565,100.8800,100.9175,5.7400,15.00,100.9000,5.7477,25.00,255.00
T-Bills Market Watch,08.33 GS 2026,09/07/2026,25.00,5.2976,100.6575,0.0000,0.0000,0.00,100.6600,5.2868,50.00,150.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.6508,101.5800,101.6700,6.6302,10.00,101.6200,6.6416,20.00,105.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,300.00,5.4548,100.1550,100.2000,5.3749,50.00,100.1850,5.4015,50.00,100.00
T-Bills Market Watch,No data available in table
