Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6119,99.0500,99.0600,6.6105,5.00,99.0600,6.6105,5.00,17540.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0504,96.6700,96.6900,7.0481,25.00,96.6900,7.0481,25.00,4755.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6173,98.0125,98.0250,6.6155,5.00,98.0125,6.6173,5.00,2825.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3461,98.6900,98.7100,6.3409,5.00,98.7000,6.3435,40.00,1735.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3381,98.8100,98.9400,7.3272,5.00,98.9000,7.3305,45.00,700.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6486,103.4000,103.4275,6.6437,10.00,103.4275,6.6437,10.00,500.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8831,104.0000,104.1500,6.8639,10.00,104.1000,6.8703,70.00,500.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3297,99.6450,99.7475,7.3209,5.00,99.6400,7.3301,20.00,495.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6649,100.8050,100.8700,6.6551,10.00,100.8775,6.6539,5.00,440.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,15.00,7.4079,98.0000,98.1000,7.3999,20.00,97.9600,7.4112,100.00,380.00
Central Government Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,110.4500,7.1520,5.00,110.4500,7.1520,150.00,350.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,100.00,5.8169,102.5800,102.6100,5.8028,10.00,102.6100,5.8028,10.00,290.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5864,99.7700,99.8975,6.5604,15.00,99.8000,6.5802,5.00,285.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3807,93.8500,93.9500,7.3724,25.00,93.9475,7.3726,10.00,270.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0745,102.9200,102.9425,6.0672,25.00,102.9400,6.0680,50.00,230.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6119,99.0500,99.0600,6.6105,5.00,99.0600,6.6105,5.00,17540.00
State Government Market Watch,06.68 GS 2040,07/07/2040,25.00,7.0504,96.6700,96.6900,7.0481,25.00,96.6900,7.0481,25.00,4755.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6173,98.0125,98.0250,6.6155,5.00,98.0125,6.6173,5.00,2825.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3461,98.6900,98.7100,6.3409,5.00,98.7000,6.3435,40.00,1735.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3381,98.8100,98.9400,7.3272,5.00,98.9000,7.3305,45.00,700.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6486,103.4000,103.4275,6.6437,10.00,103.4275,6.6437,10.00,500.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.8831,104.0000,104.1500,6.8639,10.00,104.1000,6.8703,70.00,500.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.3297,99.6450,99.7475,7.3209,5.00,99.6400,7.3301,20.00,495.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6649,100.8050,100.8700,6.6551,10.00,100.8775,6.6539,5.00,440.00
State Government Market Watch,07.25 GS 2063,12/06/2063,15.00,7.4079,98.0000,98.1000,7.3999,20.00,97.9600,7.4112,100.00,380.00
State Government Market Watch,08.17 GS 2044,01/12/2044,0.00,0.0000,0.0000,110.4500,7.1520,5.00,110.4500,7.1520,150.00,350.00
State Government Market Watch,07.06 GS 2028,10/04/2028,100.00,5.8169,102.5800,102.6100,5.8028,10.00,102.6100,5.8028,10.00,290.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5864,99.7700,99.8975,6.5604,15.00,99.8000,6.5802,5.00,285.00
State Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.3807,93.8500,93.9500,7.3724,25.00,93.9475,7.3726,10.00,270.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0745,102.9200,102.9425,6.0672,25.00,102.9400,6.0680,50.00,230.00
State Government Market Watch,07.54 RJ SGS 2035,24/12/2035,5.00,7.5032,100.2500,100.4500,7.4744,5.00,100.2500,7.5032,15.00,100.00
State Government Market Watch,07.03 MH SGS 2038,25/06/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.8600,7.4199,100.00,100.00
State Government Market Watch,06.77 MH SGS 2038,30/04/2038,0.00,0.0000,0.0000,95.0000,7.3938,25.00,94.7975,7.4201,75.00,75.00
State Government Market Watch,07.64 AP SGS 2040,07/01/2040,10.00,7.6400,100.0000,100.6300,7.5662,10.00,100.5150,7.5796,5.00,65.00
State Government Market Watch,06.98 GJ SGS 2030,27/02/2030,10.00,7.0035,99.9050,100.3500,6.8780,45.00,100.2725,6.8998,50.00,65.00
