Central Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6475,6.8473,5.00,22250.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9700,7.1388,90.00,5415.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3200,6.8732,5.00,3840.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7275,6.1212,100.00,2350.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4400,6.4989,10.00,2145.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8250,6.7117,10.00,835.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3600,7.4622,10.00,805.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1000,7.5420,5.00,700.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.4800,7.5829,10.00,420.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6275,6.3796,10.00,415.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2075,6.2293,100.00,320.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7800,6.8183,5.00,175.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0525,5.5307,90.00,165.00
Central Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5100,7.0871,25.00,155.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4600,6.2029,25.00,150.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6475,6.8473,5.00,22250.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9700,7.1388,90.00,5415.00
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3200,6.8732,5.00,3840.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7275,6.1212,100.00,2350.00
State Government Market Watch,06.36 GS 2031,16/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4400,6.4989,10.00,2145.00
State Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8250,6.7117,10.00,835.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.3600,7.4622,10.00,805.00
State Government Market Watch,07.71 GS 2066,18/05/2066,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1000,7.5420,5.00,700.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,91.4800,7.5829,10.00,420.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.6275,6.3796,10.00,415.00
State Government Market Watch,07.10 GS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2075,6.2293,100.00,320.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7800,6.8183,5.00,175.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0525,5.5307,90.00,165.00
State Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.5100,7.0871,25.00,155.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.4600,6.2029,25.00,150.00
