Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6657,98.6775,98.6850,6.6646,15.00,98.6800,6.6653,50.00,9220.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4233,97.8100,97.8500,7.4199,35.00,97.8100,7.4233,10.00,645.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4208,98.4200,98.4500,6.4129,100.00,98.4475,6.4135,20.00,390.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1101,96.1500,96.2100,7.1032,10.00,96.1700,7.1078,20.00,310.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4636,92.8600,92.9975,7.4520,5.00,92.9300,7.4577,10.00,180.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6617,97.7200,97.7500,6.6572,25.00,97.7200,6.6617,5.00,160.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5824,101.9500,101.9900,6.5735,20.00,101.9500,6.5824,10.00,130.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6730,97.9600,97.9700,6.6711,5.00,97.9700,6.6711,10.00,25.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.4600,5.9677,10.00,103.5475,5.9358,5.00,15.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4778,103.4100,103.4650,6.4645,10.00,103.4200,6.4754,5.00,15.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.6525,99.4500,99.6500,6.6113,10.00,99.4500,6.6525,10.00,10.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.4152,99.3500,99.5500,7.3978,10.00,99.4500,7.4065,5.00,5.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,45.00,5.9513,105.7100,106.0000,5.8221,5.00,105.7100,5.9513,5.00,5.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.7134,100.4850,100.5475,6.7038,5.00,100.5000,6.7111,5.00,5.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,10.00,6.2313,100.7000,100.9500,6.1550,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6657,98.6775,98.6850,6.6646,15.00,98.6800,6.6653,50.00,9220.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4233,97.8100,97.8500,7.4199,35.00,97.8100,7.4233,10.00,645.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.4208,98.4200,98.4500,6.4129,100.00,98.4475,6.4135,20.00,390.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.1101,96.1500,96.2100,7.1032,10.00,96.1700,7.1078,20.00,310.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4636,92.8600,92.9975,7.4520,5.00,92.9300,7.4577,10.00,180.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6617,97.7200,97.7500,6.6572,25.00,97.7200,6.6617,5.00,160.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5824,101.9500,101.9900,6.5735,20.00,101.9500,6.5824,10.00,130.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.6730,97.9600,97.9700,6.6711,5.00,97.9700,6.6711,10.00,25.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.4600,5.9677,10.00,103.5475,5.9358,5.00,15.00
