Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5371,98.5450,98.5625,6.5346,15.00,98.5625,6.5346,5.00,16570.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4635,100.1150,100.1300,6.4614,20.00,100.1275,6.4618,5.00,2140.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1501,99.4200,99.4300,6.1476,10.00,99.4300,6.1476,25.00,1845.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.5828,101.3800,101.4350,6.5747,10.00,101.4000,6.5799,5.00,845.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8463,98.4600,98.4900,6.8430,10.00,98.4600,6.8463,5.00,800.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5482,103.8000,103.8500,6.5401,10.00,103.8000,6.5482,25.00,700.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1464,99.3000,99.5000,7.1299,50.00,99.4000,7.1381,45.00,420.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2114,95.9425,95.9875,7.2078,5.00,95.9250,7.2128,50.00,275.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7209,101.9425,102.0000,5.6831,40.00,101.9700,5.7028,100.00,265.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0882,101.2500,101.2600,6.0854,35.00,101.2600,6.0854,15.00,220.00
Central Government Market Watch,07.57 GS 2033,17/06/2033,35.00,6.5576,106.0000,106.0950,6.5422,50.00,106.0000,6.5576,15.00,215.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,10.00,5.7209,101.5675,101.6500,5.6655,25.00,101.5950,5.7025,100.00,200.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1732,99.9825,99.9900,5.0057,100.00,99.9825,5.1732,170.00,190.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,100.00,5.4880,100.4050,100.4300,5.3741,5.00,100.4050,5.4880,65.00,165.00
Central Government Market Watch,08.17 GS 2044,01/12/2044,25.00,6.9923,112.3000,113.0000,6.9311,50.00,112.9100,6.9389,25.00,130.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5371,98.5450,98.5625,6.5346,15.00,98.5625,6.5346,5.00,16570.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4635,100.1150,100.1300,6.4614,20.00,100.1275,6.4618,5.00,2140.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1501,99.4200,99.4300,6.1476,10.00,99.4300,6.1476,25.00,1845.00
State Government Market Watch,06.79 GS 2034,07/10/2034,50.00,6.5828,101.3800,101.4350,6.5747,10.00,101.4000,6.5799,5.00,845.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8463,98.4600,98.4900,6.8430,10.00,98.4600,6.8463,5.00,800.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5482,103.8000,103.8500,6.5401,10.00,103.8000,6.5482,25.00,700.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1464,99.3000,99.5000,7.1299,50.00,99.4000,7.1381,45.00,420.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2114,95.9425,95.9875,7.2078,5.00,95.9250,7.2128,50.00,275.00
State Government Market Watch,07.02 GS 2027,27/05/2027,10.00,5.7209,101.9425,102.0000,5.6831,40.00,101.9700,5.7028,100.00,265.00
State Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0882,101.2500,101.2600,6.0854,35.00,101.2600,6.0854,15.00,220.00
