Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5058,98.7550,98.7700,6.5037,10.00,98.7575,6.5055,5.00,8485.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4497,100.2200,100.2300,6.4483,15.00,100.2300,6.4483,10.00,7325.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5588,101.5525,101.5600,6.5577,10.00,101.5600,6.5577,5.00,3180.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7967,98.9100,98.9400,6.7934,15.00,98.9450,6.7929,5.00,1705.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6182,100.0050,100.0200,5.5881,50.00,100.0150,5.5981,50.00,860.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5529,103.5225,103.5475,6.5491,10.00,103.5400,6.5503,5.00,840.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1086,99.5850,99.6000,6.1049,15.00,99.5825,6.1092,10.00,585.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1735,96.4200,96.5400,7.1641,15.00,96.5000,7.1672,25.00,360.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,100.2700,5.7974,10.00,100.2500,5.8054,30.00,260.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5282,103.9425,103.9650,6.5246,25.00,103.9700,6.5237,30.00,245.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6330,102.7825,102.8100,5.6161,25.00,102.8000,5.6223,10.00,245.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.3694,99.5025,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.2975,103.4000,103.4500,6.2871,5.00,103.4000,6.2975,20.00,130.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7852,102.8700,103.0000,5.7239,10.00,102.8800,5.7804,100.00,130.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1094,99.7500,99.8300,7.1028,5.00,99.8200,7.1036,50.00,125.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5058,98.7550,98.7700,6.5037,10.00,98.7575,6.5055,5.00,8485.00
State Government Market Watch,06.48 GS 2035,06/10/2035,35.00,6.4497,100.2200,100.2300,6.4483,15.00,100.2300,6.4483,10.00,7325.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5588,101.5525,101.5600,6.5577,10.00,101.5600,6.5577,5.00,3180.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.7967,98.9100,98.9400,6.7934,15.00,98.9450,6.7929,5.00,1705.00
State Government Market Watch,05.63 GS 2026,12/04/2026,25.00,5.6182,100.0050,100.0200,5.5881,50.00,100.0150,5.5981,50.00,860.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5529,103.5225,103.5475,6.5491,10.00,103.5400,6.5503,5.00,840.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1086,99.5850,99.6000,6.1049,15.00,99.5825,6.1092,10.00,585.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1735,96.4200,96.5400,7.1641,15.00,96.5000,7.1672,25.00,360.00
State Government Market Watch,05.91 GS 2028,30/06/2028,10.00,5.8455,100.1500,100.2700,5.7974,10.00,100.2500,5.8054,30.00,260.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5282,103.9425,103.9650,6.5246,25.00,103.9700,6.5237,30.00,245.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6330,102.7825,102.8100,5.6161,25.00,102.8000,5.6223,10.00,245.00
State Government Market Watch,06.28 GS 2032,14/07/2032,25.00,6.3694,99.5025,99.5400,6.3625,5.00,99.5200,6.3662,25.00,165.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.2975,103.4000,103.4500,6.2871,5.00,103.4000,6.2975,20.00,130.00
State Government Market Watch,07.17 GS 2028,08/01/2028,50.00,5.7852,102.8700,103.0000,5.7239,10.00,102.8800,5.7804,100.00,130.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1094,99.7500,99.8300,7.1028,5.00,99.8200,7.1036,50.00,125.00
State Government Market Watch,06.86 UP SGS 2033,16/07/2033,10.00,7.1549,98.2500,98.8000,7.0608,10.00,98.2500,7.1549,10.00,10.00
State Government Market Watch,06.75 MH SGS 2040,30/04/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.9600,7.2017,10.00,10.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,10.00,7.4041,101.3000,102.6000,7.2414,10.00,101.1800,7.4193,5.00,5.00
State Government Market Watch,07.38 TN SGS 2034,29/05/2034,15.00,7.1735,101.3000,101.5000,7.1423,15.00,101.3600,7.1641,5.00,5.00
State Government Market Watch,06.95 KA SGS 2028,25/09/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9000,6.6092,5.00,5.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,102.0000,7.2429,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0327,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8000,7.2107,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,100.0000,6.7673,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.72 AS SGS 2033,15/03/2033,0.00,0.0000,0.0000,102.9000,7.2080,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,5.00,7.2962,97.2500,98.2000,7.1570,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,25.00,7.3602,102.1700,102.6000,7.3174,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.12 GJ SDL 2025,13/11/2025,15.00,5.6527,100.2125,100.2350,5.4311,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 GJ SDL 2027,20/12/2027,0.00,0.0000,0.0000,103.1700,6.1211,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4400,6.3610,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
