Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5057,98.7550,98.7650,6.5043,10.00,98.7700,6.5035,10.00,9120.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8065,98.8200,98.8500,6.8032,30.00,98.8500,6.8032,5.00,3070.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5548,101.5800,101.5900,6.5534,20.00,101.5800,6.5548,10.00,2200.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1905,96.2050,96.2800,7.1845,5.00,96.2800,7.1845,5.00,695.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5378,103.8850,103.9500,6.5274,5.00,103.9500,6.5274,5.00,320.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5535,103.5200,103.5400,6.5504,10.00,103.5300,6.5520,30.00,230.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.3907,100.7500,100.8000,6.3809,10.00,100.7500,6.3907,50.00,200.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,15.00,104.0800,6.1243,5.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2270,98.1500,98.3975,7.2083,10.00,98.3975,7.2083,5.00,160.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8104,102.8800,102.8900,5.8061,20.00,102.8900,5.8061,10.00,155.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,102.1000,7.1240,5.00,102.0000,7.1322,25.00,70.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7133,105.4100,105.5000,6.7022,25.00,105.3500,6.7208,5.00,65.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1465,99.3000,99.5000,7.1300,30.00,99.4500,7.1341,5.00,55.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.0990,101.2300,101.3500,6.0650,5.00,101.3000,6.0791,25.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5057,98.7550,98.7650,6.5043,10.00,98.7700,6.5035,10.00,9120.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8065,98.8200,98.8500,6.8032,30.00,98.8500,6.8032,5.00,3070.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5548,101.5800,101.5900,6.5534,20.00,101.5800,6.5548,10.00,2200.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1905,96.2050,96.2800,7.1845,5.00,96.2800,7.1845,5.00,695.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5378,103.8850,103.9500,6.5274,5.00,103.9500,6.5274,5.00,320.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5535,103.5200,103.5400,6.5504,10.00,103.5300,6.5520,30.00,230.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.3907,100.7500,100.8000,6.3809,10.00,100.7500,6.3907,50.00,200.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,15.00,104.0800,6.1243,5.00,190.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
