Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5100,98.7400,98.7500,6.5086,25.00,98.7500,6.5086,5.00,16070.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4660,100.0900,100.1100,6.4633,5.00,100.1000,6.4647,10.00,4525.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8978,98.0050,98.0475,6.8931,5.00,98.0400,6.8939,10.00,1700.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2759,99.5500,99.5900,7.2726,5.00,99.5200,7.2784,5.00,440.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,5.9890,103.2850,103.3100,5.9812,10.00,103.3100,5.9812,5.00,435.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1681,99.3600,99.3750,6.1643,5.00,99.3625,6.1675,5.00,350.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,25.00,5.8227,104.0700,104.1100,5.8079,10.00,104.1100,5.8079,5.00,340.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5519,101.5700,101.6100,6.5459,5.00,101.5700,6.5519,10.00,340.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,100.00,5.5216,100.5525,100.5575,5.5084,300.00,100.5575,5.5084,100.00,300.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3511,94.2100,94.2700,7.3461,5.00,94.2000,7.3519,5.00,255.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.2860,100.8500,0.0000,0.0000,0.00,101.0775,7.2668,20.00,205.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,50.00,7.3944,96.0000,96.0900,7.3873,10.00,96.0000,7.3944,5.00,200.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,10.00,6.5552,110.3050,110.3400,6.5498,15.00,110.3200,6.5529,10.00,140.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,25.00,6.5398,104.0650,104.1400,6.5269,10.00,104.1200,6.5303,10.00,130.00
