Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0342,96.2350,96.2450,7.0327,5.00,96.2400,7.0334,10.00,17435.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,7.0008,99.5650,99.5800,6.9986,5.00,99.5800,6.9986,5.00,2500.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.3638,94.0500,94.0950,7.3584,5.00,94.0500,7.3638,5.00,1015.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,30.00,6.8654,97.9775,98.0200,6.8546,5.00,97.9775,6.8654,50.00,900.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6928,90.2300,90.2700,7.6893,25.00,90.2500,7.6910,45.00,460.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.6420,95.3100,95.3975,7.6342,10.00,95.3000,7.6429,15.00,365.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.9113,96.1650,96.2700,6.8950,10.00,96.2700,6.8950,20.00,210.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,7.0105,98.2500,98.3100,6.9990,10.00,98.3000,7.0009,5.00,170.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,25.00,6.5977,98.6200,98.6700,6.5768,25.00,98.6800,6.5727,30.00,75.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.9944,97.9000,98.1975,6.9290,5.00,98.1500,6.9394,5.00,70.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,30.00,6.7124,97.4800,97.6000,6.6784,20.00,97.5500,6.6926,35.00,65.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,88.6500,7.7010,10.00,88.6000,7.7056,25.00,50.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,20.00,6.7875,100.0000,100.0700,6.7652,10.00,100.0700,6.7652,10.00,45.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.7008,101.0250,101.5000,6.5193,30.00,101.4000,6.5574,10.00,15.00
