Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5192,98.6625,98.6700,6.5181,25.00,98.6700,6.5181,90.00,3105.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4572,100.1650,100.1750,6.4558,5.00,100.1700,6.4565,25.00,1550.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8194,98.7025,98.7400,6.8153,10.00,98.7000,6.8197,5.00,410.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5649,101.5100,101.5700,6.5560,10.00,101.5350,6.5612,15.00,325.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1246,99.5200,99.5600,6.1148,10.00,99.5300,6.1222,40.00,125.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3073,103.3500,103.4950,6.2772,5.00,103.4000,6.2969,50.00,100.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5579,103.4875,103.5500,6.5484,100.00,103.5400,6.5499,5.00,40.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1791,96.3500,96.4500,7.1712,5.00,96.3750,7.1771,5.00,30.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.9450,5.7780,10.00,102.9000,5.7972,5.00,30.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5290,103.9350,103.9600,6.5250,10.00,103.9650,6.5242,15.00,25.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3977,99.3500,99.4500,6.3792,10.00,99.4550,6.3782,25.00,25.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,10.00,6.1065,101.2000,101.3500,6.0639,10.00,101.2000,6.1065,25.00,25.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8881,100.8500,100.9500,5.8513,25.00,100.9875,5.8375,5.00,5.00
Central Government Market Watch,06.57 GS 2033,05/12/2033,25.00,6.5666,100.0100,100.4800,6.4915,20.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.7300,5.6373,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5192,98.6625,98.6700,6.5181,25.00,98.6700,6.5181,90.00,3105.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4572,100.1650,100.1750,6.4558,5.00,100.1700,6.4565,25.00,1550.00
State Government Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8194,98.7025,98.7400,6.8153,10.00,98.7000,6.8197,5.00,410.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5649,101.5100,101.5700,6.5560,10.00,101.5350,6.5612,15.00,325.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1246,99.5200,99.5600,6.1148,10.00,99.5300,6.1222,40.00,125.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3073,103.3500,103.4950,6.2772,5.00,103.4000,6.2969,50.00,100.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5579,103.4875,103.5500,6.5484,100.00,103.5400,6.5499,5.00,40.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1791,96.3500,96.4500,7.1712,5.00,96.3750,7.1771,5.00,30.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.9450,5.7780,10.00,102.9000,5.7972,5.00,30.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5290,103.9350,103.9600,6.5250,10.00,103.9650,6.5242,15.00,25.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3977,99.3500,99.4500,6.3792,10.00,99.4550,6.3782,25.00,25.00
State Government Market Watch,06.45 GS 2029,07/10/2029,10.00,6.1065,101.2000,101.3500,6.0639,10.00,101.2000,6.1065,25.00,25.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8881,100.8500,100.9500,5.8513,25.00,100.9875,5.8375,5.00,5.00
State Government Market Watch,06.57 GS 2033,05/12/2033,25.00,6.5666,100.0100,100.4800,6.4915,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.7300,5.6373,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,15.00,7.3502,101.9500,102.2000,7.3238,5.00,102.4000,7.3027,5.00,10.00
State Government Market Watch,07.25 AP SDL 2030,07/08/2030,0.00,0.0000,0.0000,101.8100,6.8003,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.46 AP SGS 2041,03/04/2041,0.00,0.0000,0.0000,101.5500,7.2911,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.6000,7.1296,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.2500,6.9943,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.7000,7.0041,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,102.8900,7.2307,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.63 AS SGS 2035,03/09/2035,0.00,0.0000,0.0000,103.3500,7.1504,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.1400,7.1659,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,10.00,6.4323,105.2400,105.5000,6.3348,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.2500,6.5019,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.06 GJ SGS 2029,14/08/2029,0.00,0.0000,0.0000,102.2050,6.4004,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SGS 2037,20/02/2037,0.00,0.0000,0.0000,101.0000,6.9894,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,98.5000,6.8398,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.44 HR SDL 2034,06/03/2034,0.00,0.0000,0.0000,107.9000,7.1705,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5192,98.6625,98.6700,6.5181,25.00,98.6700,6.5181,90.00,3105.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.4572,100.1650,100.1750,6.4558,5.00,100.1700,6.4565,25.00,1550.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,30.00,6.8194,98.7025,98.7400,6.8153,10.00,98.7000,6.8197,5.00,410.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5649,101.5100,101.5700,6.5560,10.00,101.5350,6.5612,15.00,325.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1246,99.5200,99.5600,6.1148,10.00,99.5300,6.1222,40.00,125.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3073,103.3500,103.4950,6.2772,5.00,103.4000,6.2969,50.00,100.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5579,103.4875,103.5500,6.5484,100.00,103.5400,6.5499,5.00,40.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1791,96.3500,96.4500,7.1712,5.00,96.3750,7.1771,5.00,30.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.9450,5.7780,10.00,102.9000,5.7972,5.00,30.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5290,103.9350,103.9600,6.5250,10.00,103.9650,6.5242,15.00,25.00
T-Bills Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3977,99.3500,99.4500,6.3792,10.00,99.4550,6.3782,25.00,25.00
T-Bills Market Watch,06.45 GS 2029,07/10/2029,10.00,6.1065,101.2000,101.3500,6.0639,10.00,101.2000,6.1065,25.00,25.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8881,100.8500,100.9500,5.8513,25.00,100.9875,5.8375,5.00,5.00
T-Bills Market Watch,06.57 GS 2033,05/12/2033,25.00,6.5666,100.0100,100.4800,6.4915,20.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.7300,5.6373,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4250,98.4778,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,25.00,97.6416,5.5100,5.4700,97.6583,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.4000,98.6860,130.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4200,98.4792,500.00,0.0000,0.0000,0.00,0.00
