Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.8835,97.2250,97.2375,6.8816,5.00,97.2350,6.8820,5.00,10860.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.5719,99.1250,99.1400,6.5682,5.00,99.1250,6.5719,5.00,1565.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.2049,95.3650,95.4175,7.1988,5.00,95.3700,7.2043,5.00,1110.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5636,91.7100,91.8000,7.5558,15.00,91.8000,7.5558,25.00,810.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4999,96.9200,97.0275,7.4905,5.00,97.0275,7.4905,5.00,455.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7652,97.0900,97.1375,6.7579,5.00,97.1100,6.7621,5.00,445.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.5017,98.3700,98.5200,7.4884,10.00,98.4200,7.4973,25.00,140.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,102.1000,5.9115,35.00,102.1000,5.9115,10.00,120.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.0171,103.1000,103.1700,5.9872,5.00,103.1700,5.9872,5.00,95.00
State Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3000,7.1165,75.00,75.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.3345,101.3300,0.0000,0.0000,0.00,101.4500,6.2976,25.00,25.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.8936,99.3400,99.3900,6.8857,5.00,99.3400,6.8936,5.00,20.00
State Government Market Watch,07.40 GS 2035,09/09/2035,10.00,6.9575,103.0000,103.1800,6.9316,10.00,103.1000,6.9431,20.00,20.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3657,98.6825,98.7275,6.3534,5.00,98.7300,6.3527,5.00,15.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.5115,97.5500,97.7000,7.4982,10.00,97.7000,7.4982,5.00,15.00
State Government Market Watch,07.72 UP SGS 2044,18/03/2044,5.00,7.8236,99.0000,99.5100,7.7700,20.00,99.5100,7.7700,15.00,30.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,98.5500,7.5946,15.00,98.6700,7.5807,20.00,20.00
State Government Market Watch,07.46 UP SGS 2037,17/12/2037,0.00,0.0000,0.0000,98.5000,7.6549,10.00,98.3000,7.6814,10.00,10.00
State Government Market Watch,07.20 MH SDL 2027,09/08/2027,10.00,6.6327,100.6800,101.0300,6.3493,5.00,101.0300,6.3493,5.00,5.00
State Government Market Watch,07.29 HR SDL 2034,31/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1800,7.4217,5.00,5.00
