Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5010,98.7925,98.8000,6.4999,30.00,98.7950,6.5006,5.00,11595.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4398,100.2900,100.3050,6.4377,5.00,100.2900,6.4398,5.00,3575.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7856,99.0125,99.0300,6.7837,10.00,99.0050,6.7864,5.00,2895.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1399,96.8500,96.9200,7.1344,50.00,96.8500,7.1399,10.00,615.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5503,101.6050,101.6250,6.5473,5.00,101.6050,6.5503,5.00,465.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3664,99.5200,99.5400,6.3627,5.00,99.5200,6.3664,5.00,315.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5174,104.0000,104.0475,6.5097,5.00,104.0300,6.5125,5.00,245.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2052,98.2075,98.2800,6.1873,5.00,98.2000,6.2070,50.00,200.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1292,99.5025,99.5325,6.1219,20.00,99.5100,6.1274,25.00,145.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,20.00,6.7965,101.1000,101.3175,6.7725,10.00,101.0025,6.8073,25.00,75.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.1701,102.2100,102.4000,7.1558,10.00,102.2100,7.1701,5.00,50.00
Central Government Market Watch,06.13 GS 2028,04/06/2028,205.00,5.8234,100.7300,100.7500,5.8151,5.00,100.7400,5.8193,50.00,50.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5458,103.5600,103.6000,6.5397,5.00,103.5700,6.5443,5.00,40.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.1871,100.8000,101.1500,7.1603,5.00,100.8000,7.1871,25.00,30.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.1931,98.6000,98.9800,7.1647,10.00,98.8800,7.1721,25.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5010,98.7925,98.8000,6.4999,30.00,98.7950,6.5006,5.00,11595.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4398,100.2900,100.3050,6.4377,5.00,100.2900,6.4398,5.00,3575.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7856,99.0125,99.0300,6.7837,10.00,99.0050,6.7864,5.00,2895.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1399,96.8500,96.9200,7.1344,50.00,96.8500,7.1399,10.00,615.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5503,101.6050,101.6250,6.5473,5.00,101.6050,6.5503,5.00,465.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.3664,99.5200,99.5400,6.3627,5.00,99.5200,6.3664,5.00,315.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5174,104.0000,104.0475,6.5097,5.00,104.0300,6.5125,5.00,245.00
State Government Market Watch,05.77 GS 2030,03/08/2030,15.00,6.2052,98.2075,98.2800,6.1873,5.00,98.2000,6.2070,50.00,200.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1292,99.5025,99.5325,6.1219,20.00,99.5100,6.1274,25.00,145.00
State Government Market Watch,06.92 GS 2039,18/11/2039,20.00,6.7965,101.1000,101.3175,6.7725,10.00,101.0025,6.8073,25.00,75.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.1701,102.2100,102.4000,7.1558,10.00,102.2100,7.1701,5.00,50.00
State Government Market Watch,06.13 GS 2028,04/06/2028,205.00,5.8234,100.7300,100.7500,5.8151,5.00,100.7400,5.8193,50.00,50.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5458,103.5600,103.6000,6.5397,5.00,103.5700,6.5443,5.00,40.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.1871,100.8000,101.1500,7.1603,5.00,100.8000,7.1871,25.00,30.00
State Government Market Watch,07.09 GS 2074,25/11/2074,25.00,7.1931,98.6000,98.9800,7.1647,10.00,98.8800,7.1721,25.00,25.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,25.00,7.2306,97.7000,98.2500,7.1501,25.00,97.9000,7.2013,25.00,100.00
State Government Market Watch,07.22 MP SGS 2043,06/08/2043,0.00,0.0000,0.0000,99.5825,7.2606,20.00,99.5850,7.2604,10.00,35.00
State Government Market Watch,07.20 AP SGS 2036,27/02/2036,5.00,7.1816,100.1200,100.2300,7.1664,20.00,100.1000,7.1844,20.00,20.00
State Government Market Watch,06.98 PN SDL 2033,29/09/2033,0.00,0.0000,0.0000,99.0700,7.1344,30.00,98.8500,7.1714,10.00,10.00
State Government Market Watch,07.63 KA SGS 2039,14/12/2039,0.00,0.0000,0.0000,103.7500,7.2016,5.00,103.3000,7.2516,5.00,5.00
State Government Market Watch,07.39 TS SGS 2039,07/06/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9000,7.2832,5.00,5.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.6000,7.2562,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.85 BR SDL 2030,08/09/2030,0.00,0.0000,0.0000,100.4000,6.7504,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 BR SGS 2035,09/07/2035,50.00,7.2181,97.6500,98.6500,7.0721,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,0.00,0.0000,0.0000,100.3400,7.1807,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,103.2700,7.2510,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,5.00,7.3100,100.0000,100.2000,7.2908,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.48 AP SDL 2032,15/07/2032,0.00,0.0000,0.0000,97.2000,7.0052,10.00,0.0000,0.0000,0.00,0.00
