Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2500,6.5832,10.00,20665.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0400,6.6122,5.00,9625.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8775,6.2924,5.00,1930.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8800,6.6545,5.00,1930.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0750,7.0027,5.00,1695.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4275,6.4999,70.00,895.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.3638,35.00,885.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1200,6.6520,5.00,840.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.1200,7.4415,5.00,770.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3000,6.4661,50.00,745.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6500,6.5340,5.00,630.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5900,6.4541,10.00,455.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8125,6.6524,25.00,370.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5600,6.6246,5.00,325.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1400,7.3732,5.00,320.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2500,6.5832,10.00,20665.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0400,6.6122,5.00,9625.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8775,6.2924,5.00,1930.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8800,6.6545,5.00,1930.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0750,7.0027,5.00,1695.00
State Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4275,6.4999,70.00,895.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.3638,35.00,885.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.1200,6.6520,5.00,840.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.1200,7.4415,5.00,770.00
State Government Market Watch,06.10 GS 2031,12/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3000,6.4661,50.00,745.00
State Government Market Watch,06.28 GS 2032,14/07/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.6500,6.5340,5.00,630.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5900,6.4541,10.00,455.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8125,6.6524,25.00,370.00
State Government Market Watch,07.26 GS 2033,06/02/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.5600,6.6246,5.00,325.00
State Government Market Watch,07.30 GS 2053,19/06/2053,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1400,7.3732,5.00,320.00
State Government Market Watch,08.03 KA SDL 2028,31/01/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.4100,6.2907,25.00,135.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8600,7.5721,20.00,100.00
State Government Market Watch,07.65 JK SGS 2037,10/12/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4600,7.5908,5.00,80.00
State Government Market Watch,07.17 KL SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9900,7.1689,10.00,55.00
State Government Market Watch,07.49 PN SGS 2035 03 DEC,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2975,7.4467,15.00,45.00
State Government Market Watch,07.60 BR SGS 2037,10/12/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5950,7.5237,5.00,45.00
State Government Market Watch,06.97 KA SDL 2028,26/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3800,6.2838,25.00,25.00
State Government Market Watch,06.97 MH SDL 2028,18/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3575,6.2886,25.00,25.00
State Government Market Watch,07.18 TN SGS 2036,27/08/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8500,7.3347,10.00,20.00
State Government Market Watch,08.51 HR SDL 2026,10/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,5.7194,20.00,20.00
State Government Market Watch,06.61 GJ SGS 2032,07/05/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6050,7.0799,20.00,20.00
State Government Market Watch,08.39 MP SDL 2026,27/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5888,20.00,20.00
State Government Market Watch,08.43 PN SDL 2028,05/12/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0000,6.5550,15.00,15.00
State Government Market Watch,07.17 GJ SGS 2034,03/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0000,7.1695,10.00,10.00
State Government Market Watch,07.10 GA SDL 2026,14/12/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2900,5.7607,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2500,6.5832,10.00,20665.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.0400,6.6122,5.00,9625.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8775,6.2924,5.00,1930.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8800,6.6545,5.00,1930.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0750,7.0027,5.00,1695.00
T-Bills Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4275,6.4999,70.00,895.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5000,7.3638,35.00,885.00
