Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4927,98.8475,98.8500,6.4923,15.00,98.8475,6.4927,5.00,9440.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4339,100.3350,100.3475,6.4322,5.00,100.3500,6.4319,5.00,6645.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5487,101.6200,101.6400,6.5458,20.00,101.6300,6.5473,10.00,1695.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7942,98.9325,98.9500,6.7923,10.00,98.9400,6.7934,25.00,1450.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1708,96.4550,96.5275,7.1651,5.00,96.5275,7.1651,5.00,820.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,90.00,5.6319,102.7800,102.8000,5.6196,30.00,102.7800,5.6319,10.00,455.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5402,103.6050,103.6200,6.5379,5.00,103.6200,6.5379,5.00,195.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0146,103.3050,103.3600,5.9979,10.00,103.3500,6.0010,10.00,130.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7941,102.9100,102.9300,5.7856,20.00,102.9300,5.7856,50.00,115.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5179,104.0050,104.0400,6.5123,5.00,104.0400,6.5123,10.00,95.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1101,102.2700,102.3000,7.1076,10.00,102.3000,7.1076,50.00,70.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1050,99.6000,99.6300,6.0976,5.00,99.6350,6.0964,5.00,50.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8455,104.1850,104.2000,5.8402,10.00,104.2100,5.8367,5.00,35.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.1774,103.8625,104.0200,6.1379,10.00,104.0200,6.1379,5.00,25.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9875,5.8947,10.00,103.9875,5.8947,5.00,25.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4927,98.8475,98.8500,6.4923,15.00,98.8475,6.4927,5.00,9440.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.4339,100.3350,100.3475,6.4322,5.00,100.3500,6.4319,5.00,6645.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5487,101.6200,101.6400,6.5458,20.00,101.6300,6.5473,10.00,1695.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7942,98.9325,98.9500,6.7923,10.00,98.9400,6.7934,25.00,1450.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1708,96.4550,96.5275,7.1651,5.00,96.5275,7.1651,5.00,820.00
State Government Market Watch,07.38 GS 2027,20/06/2027,90.00,5.6319,102.7800,102.8000,5.6196,30.00,102.7800,5.6319,10.00,455.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5402,103.6050,103.6200,6.5379,5.00,103.6200,6.5379,5.00,195.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0146,103.3050,103.3600,5.9979,10.00,103.3500,6.0010,10.00,130.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7941,102.9100,102.9300,5.7856,20.00,102.9300,5.7856,50.00,115.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5179,104.0050,104.0400,6.5123,5.00,104.0400,6.5123,10.00,95.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1101,102.2700,102.3000,7.1076,10.00,102.3000,7.1076,50.00,70.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1050,99.6000,99.6300,6.0976,5.00,99.6350,6.0964,5.00,50.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,5.8455,104.1850,104.2000,5.8402,10.00,104.2100,5.8367,5.00,35.00
State Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.1774,103.8625,104.0200,6.1379,10.00,104.0200,6.1379,5.00,25.00
State Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9875,5.8947,10.00,103.9875,5.8947,5.00,25.00
State Government Market Watch,08.12 GJ SDL 2025,13/11/2025,0.00,0.0000,0.0000,100.2200,5.5097,15.00,100.1300,6.4220,15.00,15.00
State Government Market Watch,08.15 TN SDL 2025,13/11/2025,0.00,0.0000,0.0000,100.2225,5.5123,15.00,100.1325,6.4245,15.00,15.00
State Government Market Watch,07.30 UK SGS 2032,01/10/2032,15.00,7.1702,100.7000,101.0825,7.1001,10.00,100.8100,7.1500,10.00,10.00
State Government Market Watch,07.12 GJ SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5250,7.0148,5.00,5.00
State Government Market Watch,08.15 MP SDL 2025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1325,6.4245,5.00,5.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,25.00,7.2929,102.4200,103.0000,7.2163,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,50.00,7.4051,101.0000,102.2000,7.2934,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 AP SGS 2033,08/10/2033,0.00,0.0000,0.0000,100.3000,7.0902,15.00,0.0000,0.0000,0.00,0.00
