Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2550,6.5770,30.00,17140.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1900,6.8755,25.00,4015.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9850,6.6428,5.00,2245.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7250,5.8819,10.00,1245.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3200,7.2610,5.00,930.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3000,6.6331,15.00,915.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9000,6.6483,5.00,800.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9900,5.8686,50.00,650.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5100,7.1973,5.00,560.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2200,6.1423,25.00,410.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2200,6.1975,5.00,370.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3900,6.2638,5.00,345.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,6.4885,10.00,225.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0100,5.6063,50.00,225.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,7.2773,5.00,220.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2550,6.5770,30.00,17140.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1900,6.8755,25.00,4015.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9850,6.6428,5.00,2245.00
State Government Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7250,5.8819,10.00,1245.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3200,7.2610,5.00,930.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3000,6.6331,15.00,915.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9000,6.6483,5.00,800.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9900,5.8686,50.00,650.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5100,7.1973,5.00,560.00
State Government Market Watch,06.75 GS 2029,23/12/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.2200,6.1423,25.00,410.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.2200,6.1975,5.00,370.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3900,6.2638,5.00,345.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,6.4885,10.00,225.00
State Government Market Watch,05.63 GS 2026,12/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.0100,5.6063,50.00,225.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,7.2773,5.00,220.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.5572,5.00,240.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2100,7.5585,20.00,145.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2000,7.5383,15.00,120.00
State Government Market Watch,07.44 TN SGS 2055 01 OCT,01/10/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2600,7.4183,55.00,110.00
State Government Market Watch,07.57 BR SGS 2049,01/10/2049,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5400,7.4315,55.00,110.00
State Government Market Watch,07.49 KL SGS 2040,01/10/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5375,7.4300,35.00,60.00
State Government Market Watch,07.56 WB SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,7.5502,5.00,50.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.1000,7.2495,20.00,50.00
State Government Market Watch,08.05 TN SDL 2028 18 APR,18/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7700,6.4197,40.00,50.00
State Government Market Watch,06.69 GJ SGS 2034,14/05/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.7600,7.1993,20.00,40.00
State Government Market Watch,07.48 MP SGS 2045,01/10/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7000,7.4123,15.00,30.00
State Government Market Watch,07.74 KA SGS 2034,03/01/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3050,7.1992,10.00,25.00
State Government Market Watch,07.73 AP SGS 2032 06 DEC,06/12/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.9100,7.2010,5.00,25.00
State Government Market Watch,07.73 AP SGS 2032 23 MAR,23/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7000,7.2006,25.00,25.00
State Government Market Watch,07.08 GJ SDL 2031,10/03/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6100,6.9421,5.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.2550,6.5770,30.00,17140.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1900,6.8755,25.00,4015.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9850,6.6428,5.00,2245.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.7250,5.8819,10.00,1245.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3200,7.2610,5.00,930.00
