Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6510,98.7800,98.7850,6.6503,10.00,98.7800,6.6510,15.00,25220.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0946,96.2850,96.3250,7.0900,10.00,96.3100,7.0918,5.00,2800.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3892,98.2100,98.2500,7.3858,55.00,98.2250,7.3880,50.00,2210.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8675,5.8620,30.00,100.8700,5.8609,25.00,1675.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4155,98.4400,98.4700,6.4076,15.00,98.4400,6.4155,5.00,1245.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5735,101.9900,102.0000,6.5713,5.00,102.0000,6.5713,10.00,1005.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4266,93.3000,93.3500,7.4224,5.00,93.3300,7.4241,5.00,1000.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6550,97.7650,97.8100,6.6483,5.00,97.8000,6.6498,10.00,705.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6746,100.0300,100.0500,6.6709,10.00,100.0500,6.6709,40.00,555.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.6525,99.4500,99.4975,6.6427,5.00,99.4700,6.6484,50.00,270.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,20.00,5.7725,102.1200,102.1400,5.7576,15.00,102.1400,5.7576,10.00,220.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,15.00,6.6411,100.7125,100.7950,6.6241,10.00,100.7000,6.6437,20.00,175.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8744,104.0500,104.2400,6.8500,20.00,103.9975,6.8811,5.00,175.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9499,101.8000,102.0000,6.9247,10.00,101.8000,6.9499,10.00,170.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6510,98.7800,98.7850,6.6503,10.00,98.7800,6.6510,15.00,25220.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0946,96.2850,96.3250,7.0900,10.00,96.3100,7.0918,5.00,2800.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3892,98.2100,98.2500,7.3858,55.00,98.2250,7.3880,50.00,2210.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8675,5.8620,30.00,100.8700,5.8609,25.00,1675.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4155,98.4400,98.4700,6.4076,15.00,98.4400,6.4155,5.00,1245.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.5735,101.9900,102.0000,6.5713,5.00,102.0000,6.5713,10.00,1005.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4266,93.3000,93.3500,7.4224,5.00,93.3300,7.4241,5.00,1000.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6550,97.7650,97.8100,6.6483,5.00,97.8000,6.6498,10.00,705.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6746,100.0300,100.0500,6.6709,10.00,100.0500,6.6709,40.00,555.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.6525,99.4500,99.4975,6.6427,5.00,99.4700,6.6484,50.00,270.00
State Government Market Watch,07.38 GS 2027,20/06/2027,20.00,5.7725,102.1200,102.1400,5.7576,15.00,102.1400,5.7576,10.00,220.00
State Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
State Government Market Watch,06.79 GS 2031,30/12/2031,15.00,6.6411,100.7125,100.7950,6.6241,10.00,100.7000,6.6437,20.00,175.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8744,104.0500,104.2400,6.8500,20.00,103.9975,6.8811,5.00,175.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9499,101.8000,102.0000,6.9247,10.00,101.8000,6.9499,10.00,170.00
State Government Market Watch,07.44 ML SGS 2035,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1900,7.4104,50.00,50.00
State Government Market Watch,07.19 GJ SDL 2027 25 JAN,25/01/2027,75.00,6.0019,101.1300,101.2000,5.9290,15.00,101.1800,5.9498,15.00,45.00
State Government Market Watch,07.56 PY SGS 2035,17/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0200,7.4110,45.00,45.00
State Government Market Watch,07.29 GJ SDL 2032,30/03/2032,20.00,7.2381,100.2400,100.9000,7.1045,5.00,100.4200,7.2016,20.00,20.00
State Government Market Watch,07.62 JK SGS 2041,21/01/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5300,7.5600,20.00,20.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,0.00,0.0000,0.0000,99.2000,7.3777,25.00,98.8400,7.4275,5.00,10.00
