Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5143,98.6950,98.7050,6.5128,10.00,98.7000,6.5136,5.00,11230.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8125,98.7650,98.8000,6.8087,30.00,98.7600,6.8130,5.00,3370.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5651,101.5100,101.5350,6.5615,5.00,101.5250,6.5629,5.00,2650.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5495,103.8125,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5664,103.4350,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.7800,6.3848,5.00,100.7400,6.3926,10.00,225.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0000,7.1322,10.00,102.0000,7.1322,25.00,70.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.4950,7.1304,5.00,99.5000,7.1300,5.00,60.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6400,6.0951,10.00,99.6150,6.1012,5.00,55.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5143,98.6950,98.7050,6.5128,10.00,98.7000,6.5136,5.00,11230.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8125,98.7650,98.8000,6.8087,30.00,98.7600,6.8130,5.00,3370.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5651,101.5100,101.5350,6.5615,5.00,101.5250,6.5629,5.00,2650.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5495,103.8125,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5664,103.4350,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.7800,6.3848,5.00,100.7400,6.3926,10.00,225.00
State Government Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
State Government Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
State Government Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0000,7.1322,10.00,102.0000,7.1322,25.00,70.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.4950,7.1304,5.00,99.5000,7.1300,5.00,60.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6400,6.0951,10.00,99.6150,6.1012,5.00,55.00
State Government Market Watch,07.57 PN SGS 2037,01/10/2037,5.00,7.4549,100.9000,101.6500,7.3602,5.00,101.3200,7.4018,35.00,55.00
State Government Market Watch,07.05 AP SGS 2039,11/06/2039,10.00,7.3768,97.2000,98.2500,7.2521,10.00,97.1800,7.3791,25.00,25.00
State Government Market Watch,07.44 HR SGS 2041,01/10/2041,0.00,0.0000,0.0000,101.5000,7.2795,25.00,100.6500,7.3699,5.00,10.00
State Government Market Watch,07.30 UK SGS 2032,01/10/2032,10.00,7.2442,100.3000,100.5000,7.2073,20.00,100.4000,7.2258,10.00,10.00
State Government Market Watch,07.13 KA SGS 2034,20/08/2034,0.00,0.0000,0.0000,99.9000,7.1436,5.00,99.9000,7.1436,10.00,10.00
State Government Market Watch,08.12 HR SDL 2036,27/03/2036,5.00,7.3573,105.5000,0.0000,0.0000,0.00,105.5150,7.3552,5.00,5.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,97.7000,7.2300,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 BR SGS 2034,10/09/2034,25.00,7.3328,100.7500,101.1600,7.2698,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,10.00,7.4525,101.2500,101.7500,7.4022,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.80 GJ SDL 2027,27/12/2027,0.00,0.0000,0.0000,103.6500,6.0158,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.3400,6.4021,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,103.4325,6.5502,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GJ SDL 2030,30/09/2030,0.00,0.0000,0.0000,100.9000,6.6146,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 GJ SGS 2034,12/02/2034,0.00,0.0000,0.0000,101.2000,6.8866,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,20.00,7.2262,97.2500,99.9000,6.8132,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5143,98.6950,98.7050,6.5128,10.00,98.7000,6.5136,5.00,11230.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8125,98.7650,98.7900,6.8098,5.00,98.7600,6.8130,5.00,3370.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5651,101.5100,101.5350,6.5615,5.00,101.5250,6.5629,5.00,2650.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.1932,96.1700,96.2200,7.1893,5.00,96.2500,7.1869,10.00,725.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5495,103.8125,103.8900,6.5370,5.00,103.8975,6.5358,5.00,415.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5664,103.4350,103.5050,6.5558,10.00,103.4600,6.5626,5.00,280.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3926,100.7400,100.7800,6.3848,5.00,100.7400,6.3926,10.00,225.00
T-Bills Market Watch,07.17 GS 2030,17/04/2030,15.00,6.1693,103.9000,104.0700,6.1268,25.00,104.0800,6.1243,5.00,190.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2222,101.5200,101.6500,7.2123,20.00,101.6500,7.2123,10.00,175.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,5.00,5.8114,102.8775,102.8900,5.8061,10.00,102.8800,5.8104,5.00,160.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,5.00,7.2384,98.0000,98.3800,7.2096,5.00,98.3975,7.2083,5.00,160.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,5.00,6.7457,105.1500,105.4700,6.7059,10.00,105.4100,6.7133,5.00,70.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,5.00,7.1651,101.6000,102.0000,7.1322,10.00,102.0000,7.1322,25.00,70.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1382,99.4000,99.4950,7.1304,5.00,99.5000,7.1300,5.00,60.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1049,99.6000,99.6400,6.0951,10.00,99.6150,6.1012,5.00,55.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 02012026,02/01/2026,100.00,98.6960,5.4800,5.4650,98.6995,10.00,98.6995,5.4650,15.00,515.00
T-Bills Market Watch,091 DTB 23102025,23/10/2025,175.00,99.7491,5.4000,0.0000,0.0000,0.00,99.7491,5.4000,75.00,75.00
T-Bills Market Watch,182 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3271,5.4000,10.00,10.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,5.5200,97.4791,90.00,97.4791,5.5200,10.00,10.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,5.00,99.6462,5.4000,5.3500,99.6495,100.00,99.6462,5.4000,5.00,5.00
T-Bills Market Watch,364 DTB 08012026,08/01/2026,0.00,0.0000,0.0000,5.4650,98.6121,45.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,5.4800,98.4044,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 29012026,29/01/2026,50.00,98.2692,5.5900,5.3000,98.3576,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,5.4000,97.6312,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 09102025,09/10/2025,0.00,0.0000,0.0000,5.3100,99.9564,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 06112025,06/11/2025,0.00,0.0000,0.0000,5.3500,99.5477,165.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,091 DTB 18122025,18/12/2025,0.00,0.0000,0.0000,5.3500,98.9413,20.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 10102025,10/10/2025,5.00,99.9409,5.4000,5.3000,99.9420,35.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 23102025,23/10/2025,250.00,99.7491,5.4000,5.3000,99.7538,5.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 31102025,31/10/2025,250.00,99.6281,5.4500,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
