Central Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7864,101.0750,101.0825,6.7854,15.00,101.0825,6.7854,5.00,15655.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4782,99.5300,99.5475,6.4738,5.00,99.5400,6.4757,30.00,3080.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0016,97.1600,97.1875,6.9984,5.00,97.1875,6.9984,10.00,2945.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4904,102.7600,102.7975,7.4875,10.00,102.8000,7.4873,10.00,380.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.7925,97.8700,97.9300,6.7836,5.00,97.8900,6.7895,5.00,250.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6545,100.1300,100.1550,6.6497,5.00,100.1550,6.6497,5.00,105.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.3692,100.2200,100.4000,6.3068,25.00,100.2200,6.3692,25.00,75.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6826,103.0200,103.1975,6.6493,10.00,103.1500,6.6582,50.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5287,92.1100,92.2900,7.5133,10.00,92.2600,7.5158,25.00,30.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3854,98.2600,98.4000,7.3735,5.00,98.3000,7.3820,5.00,15.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,98.1200,7.4888,10.00,98.1475,7.4866,10.00,10.00
Central Government Market Watch,GOI FRB 2031,07/12/2031,25.00,5.9054,102.5500,102.7975,5.8520,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,106.3000,6.8831,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7526,96.5000,99.2800,6.3024,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.8294,96.0500,96.3000,6.7899,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,10.00,6.7864,101.0750,101.0825,6.7854,15.00,101.0825,6.7854,5.00,15655.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.4782,99.5300,99.5475,6.4738,5.00,99.5400,6.4757,30.00,3080.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.0016,97.1600,97.1875,6.9984,5.00,97.1875,6.9984,10.00,2945.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.4904,102.7600,102.7975,7.4875,10.00,102.8000,7.4873,10.00,380.00
State Government Market Watch,06.48 GS 2035,06/10/2035,15.00,6.7925,97.8700,97.9300,6.7836,5.00,97.8900,6.7895,5.00,250.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6545,100.1300,100.1550,6.6497,5.00,100.1550,6.6497,5.00,105.00
State Government Market Watch,06.45 GS 2029,07/10/2029,50.00,6.3692,100.2200,100.4000,6.3068,25.00,100.2200,6.3692,25.00,75.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6826,103.0200,103.1975,6.6493,10.00,103.1500,6.6582,50.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5287,92.1100,92.2900,7.5133,10.00,92.2600,7.5158,25.00,30.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.3854,98.2600,98.4000,7.3735,5.00,98.3000,7.3820,5.00,15.00
State Government Market Watch,07.34 GS 2064,22/04/2064,0.00,0.0000,0.0000,98.1200,7.4888,10.00,98.1475,7.4866,10.00,10.00
State Government Market Watch,GOI FRB 2031,07/12/2031,25.00,5.9054,102.5500,102.7975,5.8520,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 GS 2039,15/09/2039,0.00,0.0000,0.0000,106.3000,6.8831,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.19 GS 2034,16/09/2034,10.00,6.7526,96.5000,99.2800,6.3024,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,10.00,6.8294,96.0500,96.3000,6.7899,10.00,0.0000,0.0000,0.00,0.00
