Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5421,98.5125,98.5200,6.5410,5.00,98.5250,6.5403,5.00,5550.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1727,99.3300,99.3400,6.1702,10.00,99.3400,6.1702,25.00,1440.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8707,98.2400,98.2600,6.8685,10.00,98.2700,6.8674,10.00,820.00
State Government Market Watch,05.74 GS 2026,15/11/2026,75.00,5.6270,100.1100,100.1200,5.6170,25.00,100.1150,5.6220,75.00,500.00
State Government Market Watch,05.15 GS 2025,09/11/2025,260.00,5.1196,99.9850,99.9900,4.9709,300.00,99.9850,5.1196,40.00,440.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2547,95.4000,95.4475,7.2509,5.00,95.4000,7.2547,25.00,160.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1846,98.8400,99.0000,7.1713,15.00,98.9000,7.1796,5.00,145.00
State Government Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8422,104.1300,104.1400,5.8386,20.00,104.1400,5.8386,30.00,140.00
State Government Market Watch,07.10 GS 2029,18/04/2029,15.00,6.0062,103.3800,103.4600,5.9808,30.00,103.4600,5.9808,10.00,110.00
State Government Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3423,103.1600,103.1800,6.3381,50.00,103.1800,6.3381,100.00,100.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4675,100.0850,100.1100,6.4641,5.00,100.1000,6.4654,20.00,90.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5870,101.3500,101.3800,6.5825,5.00,101.3800,6.5825,5.00,75.00
State Government Market Watch,06.45 GS 2029,07/10/2029,25.00,6.0928,101.2300,101.3000,6.0728,5.00,101.2300,6.0928,25.00,75.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5315,104.1500,104.1900,6.5247,10.00,104.1900,6.5247,10.00,70.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5539,103.7600,103.7950,6.5483,25.00,103.7975,6.5479,5.00,30.00
State Government Market Watch,06.66 TN SDL 2029,08/12/2029,10.00,6.5870,100.2500,0.0000,0.0000,0.00,100.3100,6.5701,100.00,100.00
State Government Market Watch,07.49 MH SGS 2036,07/02/2036,10.00,7.2088,102.0000,102.1300,7.1909,5.00,102.1300,7.1909,5.00,25.00
State Government Market Watch,07.17 AP SGS 2039,01/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7200,7.3213,25.00,25.00
State Government Market Watch,07.23 RJ SGS 2035,23/10/2035,35.00,7.2298,100.0000,100.4000,7.1730,30.00,100.3800,7.1758,5.00,5.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,0.00,0.0000,0.0000,99.9000,7.2700,10.00,99.8500,7.2754,5.00,5.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,96.8900,7.2013,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,25.00,7.2285,97.7600,98.2500,7.1509,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.2500,7.0846,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,10.00,7.4044,101.0000,102.0000,7.3111,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.27 AS SDL 2029,06/11/2029,0.00,0.0000,0.0000,102.5000,6.5522,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 AS SDL 2030 30 SEP,30/09/2030,0.00,0.0000,0.0000,100.9400,6.6710,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.14 BR SDL 2030,05/02/2030,0.00,0.0000,0.0000,101.6700,6.6800,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.0100,7.1859,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,100.4500,7.2665,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,0.00,0.0000,0.0000,104.6800,6.2198,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5421,98.5125,98.5200,6.5410,5.00,98.5250,6.5403,5.00,5550.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1727,99.3300,99.3400,6.1702,10.00,99.3400,6.1702,25.00,1440.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8707,98.2400,98.2600,6.8685,10.00,98.2700,6.8674,10.00,820.00
T-Bills Market Watch,05.74 GS 2026,15/11/2026,75.00,5.6270,100.1100,100.1200,5.6170,25.00,100.1150,5.6220,75.00,500.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,260.00,5.1196,99.9850,99.9900,4.9709,300.00,99.9850,5.1196,40.00,440.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.2547,95.4000,95.4475,7.2509,5.00,95.4000,7.2547,25.00,160.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,5.00,7.1846,98.8400,99.0000,7.1713,15.00,98.9000,7.1796,5.00,145.00
T-Bills Market Watch,07.37 GS 2028,23/10/2028,5.00,5.8422,104.1300,104.1400,5.8386,20.00,104.1400,5.8386,30.00,140.00
T-Bills Market Watch,07.10 GS 2029,18/04/2029,15.00,6.0062,103.3800,103.4600,5.9808,30.00,103.4600,5.9808,10.00,110.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,50.00,6.3423,103.1600,103.1800,6.3381,50.00,103.1800,6.3381,100.00,100.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4675,100.0850,100.1100,6.4641,5.00,100.1000,6.4654,20.00,90.00
