Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0289,96.2625,96.2750,7.0270,30.00,96.2750,7.0270,5.00,11540.00
Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9842,99.6850,99.7150,6.9800,5.00,99.7100,6.9807,10.00,4140.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3369,94.2650,94.2900,7.3339,5.00,94.2900,7.3339,5.00,2025.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.8004,98.2225,98.2875,6.7840,15.00,98.2500,6.7935,15.00,580.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,85.00,7.6912,90.2500,90.3000,7.6867,10.00,90.2525,7.6909,15.00,330.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6116,95.6500,95.7500,7.6027,25.00,95.6500,7.6116,5.00,105.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,7.0786,103.2700,103.4200,7.0579,10.00,103.2500,7.0813,50.00,50.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,7.0149,100.5000,100.6000,6.9982,10.00,100.5000,7.0149,5.00,15.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7529,100.8200,100.8875,5.7224,5.00,100.8900,5.7213,5.00,10.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.6976,102.3825,102.7500,6.6032,5.00,102.3500,6.7060,5.00,5.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,6.1539,101.5600,101.7400,6.0390,10.00,101.7000,6.0645,5.00,5.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,104.0000,6.0201,25.00,104.0000,6.0201,5.00,5.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,10.00,6.0035,102.5950,102.7000,5.9146,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.83 GS 2039,19/01/2039,0.00,0.0000,0.0000,97.4000,7.1435,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,109.2500,6.5860,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0289,96.2625,96.2750,7.0270,30.00,96.2750,7.0270,5.00,11540.00
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9842,99.6850,99.7150,6.9800,5.00,99.7100,6.9807,10.00,4140.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3369,94.2650,94.2900,7.3339,5.00,94.2900,7.3339,5.00,2025.00
State Government Market Watch,06.36 GS 2031,16/02/2031,25.00,6.8004,98.2225,98.2875,6.7840,15.00,98.2500,6.7935,15.00,580.00
State Government Market Watch,06.90 GS 2065,15/04/2065,85.00,7.6912,90.2500,90.3000,7.6867,10.00,90.2525,7.6909,15.00,330.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.6116,95.6500,95.7500,7.6027,25.00,95.6500,7.6116,5.00,105.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,7.0786,103.2700,103.4200,7.0579,10.00,103.2500,7.0813,50.00,50.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,7.0149,100.5000,100.6000,6.9982,10.00,100.5000,7.0149,5.00,15.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.7529,100.8200,100.8875,5.7224,5.00,100.8900,5.7213,5.00,10.00
State Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.6976,102.3825,102.7500,6.6032,5.00,102.3500,6.7060,5.00,5.00
State Government Market Watch,07.17 GS 2028,08/01/2028,10.00,6.1539,101.5600,101.7400,6.0390,10.00,101.7000,6.0645,5.00,5.00
State Government Market Watch,GOI FRB 2033,22/09/2033,0.00,0.0000,0.0000,104.0000,6.0201,25.00,104.0000,6.0201,5.00,5.00
State Government Market Watch,08.26 GS 2027,02/08/2027,10.00,6.0035,102.5950,102.7000,5.9146,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GS 2039,19/01/2039,0.00,0.0000,0.0000,97.4000,7.1435,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.97 GS 2030,05/12/2030,0.00,0.0000,0.0000,109.2500,6.5860,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.47 KA SGS 2036,25/08/2036,50.00,7.7823,97.8000,98.3000,7.7100,30.00,98.3000,7.7100,160.00,1560.00
State Government Market Watch,07.44 KA SGS 2036 25 FEB,25/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1525,7.7099,10.00,200.00
State Government Market Watch,07.62 KA SGS 2036,25/09/2036,0.00,0.0000,0.0000,99.7500,7.6534,10.00,99.3500,7.7102,70.00,100.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,0.00,0.0000,0.0000,99.3000,7.7653,5.00,99.2900,7.7666,15.00,30.00
State Government Market Watch,07.57 WB SGS 2046,31/12/2046,5.00,7.8953,96.7000,96.9000,7.8750,10.00,96.8500,7.8801,10.00,10.00
State Government Market Watch,07.48 KA SGS 2037 04 SEP,04/09/2037,5.00,7.7874,97.7000,98.1400,7.7274,5.00,98.1400,7.7274,10.00,10.00
State Government Market Watch,07.58 WB SGS 2042,31/12/2042,5.00,7.8725,97.3000,97.4100,7.8603,5.00,97.4100,7.8603,5.00,5.00
State Government Market Watch,07.86 KL SGS 2042,15/04/2042,0.00,0.0000,0.0000,100.4300,7.8112,10.00,100.2000,7.8367,5.00,5.00
State Government Market Watch,07.86 MP SGS 2042,15/04/2042,0.00,0.0000,0.0000,100.5000,7.8035,10.00,100.2700,7.8289,5.00,5.00
State Government Market Watch,08.03 KA SDL 2028,31/01/2028,5.00,6.9486,101.7000,101.8500,6.8554,5.00,101.7800,6.8988,5.00,5.00
State Government Market Watch,07.69 AP SGS 2042 25 FEB,25/02/2042,0.00,0.0000,0.0000,98.9000,7.8105,5.00,99.0000,7.7992,5.00,5.00
State Government Market Watch,07.08 UP SDL 2031,17/02/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7000,7.4051,5.00,5.00
State Government Market Watch,07.51 HR SGS 2041,10/09/2041,0.00,0.0000,0.0000,97.8000,7.7560,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.83 HR SGS 2043,11/02/2043,0.00,0.0000,0.0000,100.3500,7.7902,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.67 HR SGS 2041,25/02/2041,0.00,0.0000,0.0000,99.2500,7.7541,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0289,96.2625,96.2750,7.0270,30.00,96.2750,7.0270,5.00,11540.00
T-Bills Market Watch,06.94 GS 2036,11/05/2036,5.00,6.9842,99.6850,99.7150,6.9800,5.00,99.7100,6.9807,10.00,4140.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.3369,94.2650,94.2900,7.3339,5.00,94.2900,7.3339,5.00,2025.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,25.00,6.8004,98.2225,98.2875,6.7840,15.00,98.2500,6.7935,15.00,580.00
