Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5531,98.4425,98.4475,6.5523,5.00,98.4450,6.5527,5.00,11185.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5018,99.8325,99.8450,6.5001,5.00,99.8400,6.5008,20.00,2160.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9161,97.8400,97.8700,6.9127,10.00,97.8500,6.9150,5.00,2075.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2307,99.1100,99.1250,6.2269,5.00,99.1275,6.2263,5.00,1200.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4055,95.8600,95.9300,7.4000,10.00,95.9300,7.4000,5.00,710.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.2783,99.5200,99.6000,7.2717,15.00,99.6000,7.2717,5.00,660.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3593,94.1100,94.2900,7.3445,5.00,94.2000,7.3519,30.00,495.00
Central Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5575,7.0999,100.00,300.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0269,103.1700,103.2100,6.0144,25.00,103.1500,6.0332,30.00,280.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.2979,97.5000,97.7000,7.2809,50.00,97.6500,7.2851,25.00,200.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0169,103.2750,103.3100,6.0056,15.00,103.2900,6.0120,25.00,150.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4659,100.3600,100.4175,6.4545,5.00,100.4200,6.4540,100.00,100.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8219,104.5100,104.9000,6.7727,10.00,104.9000,6.7727,20.00,85.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5902,101.3150,101.3800,6.5805,5.00,101.4000,6.5775,5.00,80.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.9000,7.3235,5.00,92.9100,7.3227,30.00,65.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.5527,98.4450,98.4500,6.5520,10.00,98.4500,6.5520,5.00,11215.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5018,99.8325,99.8450,6.5001,5.00,99.8400,6.5008,20.00,2160.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9155,97.8450,97.8700,6.9127,10.00,97.8500,6.9150,5.00,2075.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2307,99.1100,99.1250,6.2269,5.00,99.1275,6.2263,5.00,1200.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4055,95.8600,95.9300,7.4000,10.00,95.9300,7.4000,5.00,710.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.2783,99.5200,99.6000,7.2717,15.00,99.6000,7.2717,5.00,660.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3593,94.1100,94.2900,7.3445,5.00,94.2000,7.3519,30.00,495.00
State Government Market Watch,07.06 GS 2046,10/10/2046,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.5575,7.0999,100.00,300.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0269,103.1700,103.2100,6.0144,25.00,103.1500,6.0332,30.00,280.00
State Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.2979,97.5000,97.7000,7.2809,50.00,97.6500,7.2851,25.00,200.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0169,103.2750,103.3100,6.0056,15.00,103.2900,6.0120,25.00,150.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4659,100.3600,100.4175,6.4545,5.00,100.4200,6.4540,100.00,100.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8219,104.5100,104.9000,6.7727,10.00,104.9000,6.7727,20.00,85.00
State Government Market Watch,06.79 GS 2034,07/10/2034,15.00,6.5902,101.3150,101.3800,6.5805,5.00,101.4000,6.5775,5.00,80.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,92.9000,7.3235,5.00,92.9100,7.3227,30.00,65.00
State Government Market Watch,06.51 KA SDL 2030 30 DEC,30/12/2030,0.00,0.0000,0.0000,99.1000,6.7195,5.00,98.9500,6.7549,25.00,50.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,5.00,7.3527,99.1000,99.2900,7.3327,5.00,99.2900,7.3327,5.00,35.00
