Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3025,6.7194,5.00,23570.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8600,7.1435,5.00,2680.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3325,6.4439,5.00,1310.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9000,7.4157,30.00,1095.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8600,6.6020,5.00,730.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4000,6.7093,5.00,560.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,6.7162,25.00,505.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8000,6.9065,5.00,490.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3000,7.4491,5.00,445.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.9900,7.4526,5.00,310.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5975,6.7344,5.00,260.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7200,6.6395,25.00,245.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0900,6.8422,20.00,175.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2075,5.8008,10.00,150.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3500,6.4918,10.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3025,6.7194,5.00,23570.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8600,7.1435,5.00,2680.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3325,6.4439,5.00,1310.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9000,7.4157,30.00,1095.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.8600,6.6020,5.00,730.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.4000,6.7093,5.00,560.00
State Government Market Watch,06.68 GS 2033,27/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8000,6.7162,25.00,505.00
State Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8000,6.9065,5.00,490.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.3000,7.4491,5.00,445.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.9900,7.4526,5.00,310.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5975,6.7344,5.00,260.00
State Government Market Watch,06.79 GS 2031,30/12/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7200,6.6395,25.00,245.00
State Government Market Watch,07.54 GS 2036,23/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,105.0900,6.8422,20.00,175.00
State Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2075,5.8008,10.00,150.00
State Government Market Watch,07.32 GS 2030,13/11/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3500,6.4918,10.00,140.00
State Government Market Watch,07.24 BR SGS 2031,03/09/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8400,7.2731,50.00,100.00
State Government Market Watch,07.68 KA SGS 2039,17/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2250,7.5299,50.00,50.00
State Government Market Watch,07.54 RJ SGS 2036,24/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8500,7.5590,10.00,40.00
State Government Market Watch,07.62 PN SGS 2033,28/01/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3300,7.5584,5.00,40.00
State Government Market Watch,07.48 UP SGS 2036,20/03/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9900,7.4794,10.00,40.00
State Government Market Watch,07.67 UP SDL 2027 12 APR,12/04/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7000,6.1728,40.00,40.00
State Government Market Watch,07.43 MH SGS 2040,03/12/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.1875,7.5201,5.00,35.00
State Government Market Watch,07.64 KL SGS 2039,28/01/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4000,7.5911,15.00,30.00
State Government Market Watch,07.29 CG SGS 2030,07/06/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.9900,7.0190,30.00,30.00
State Government Market Watch,07.50 TN SGS 2036,14/01/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.4633,5.00,25.00
State Government Market Watch,07.67 WB SGS 2044 28 JAN,28/01/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6000,7.6082,10.00,20.00
State Government Market Watch,07.62 WB SGS 2047,28/01/2047,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3500,7.5864,20.00,20.00
State Government Market Watch,07.11 MH SDL 2029 31 JUL,31/07/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.1000,6.7522,5.00,15.00
State Government Market Watch,07.60 GJ SDL 2029,12/06/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5100,6.7513,5.00,15.00
State Government Market Watch,07.61 RJ SDL 2027,29/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.6500,6.1150,5.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3025,6.7194,5.00,23570.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.8600,7.1435,5.00,2680.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.3325,6.4439,5.00,1310.00
