Central Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8525,6.6401,5.00,19060.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.4300,7.0778,10.00,9580.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9725,6.6234,5.00,2140.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6500,6.9584,5.00,1370.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5800,7.3576,15.00,1015.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,6.6732,10.00,900.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5900,6.3730,5.00,890.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3500,7.4223,5.00,525.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0800,6.6550,5.00,415.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7100,6.5989,5.00,380.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,6.6461,5.00,345.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3000,6.5092,100.00,340.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1200,6.9098,5.00,275.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,107.0500,6.6690,5.00,215.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2500,6.8506,5.00,215.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8525,6.6401,5.00,19060.00
State Government Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.4300,7.0778,10.00,9580.00
State Government Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9725,6.6234,5.00,2140.00
State Government Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6500,6.9584,5.00,1370.00
State Government Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5800,7.3576,15.00,1015.00
State Government Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,6.6732,10.00,900.00
State Government Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5900,6.3730,5.00,890.00
State Government Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3500,7.4223,5.00,525.00
State Government Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0800,6.6550,5.00,415.00
State Government Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7100,6.5989,5.00,380.00
State Government Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,6.6461,5.00,345.00
State Government Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3000,6.5092,100.00,340.00
State Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1200,6.9098,5.00,275.00
State Government Market Watch,07.73 GS 2034,19/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,107.0500,6.6690,5.00,215.00
State Government Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2500,6.8506,5.00,215.00
State Government Market Watch,07.59 MP SGS 2044,07/01/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2500,7.5641,10.00,50.00
State Government Market Watch,08.34 TN SDL 2028,28/02/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.8700,6.3603,10.00,30.00
State Government Market Watch,07.49 TS SGS 2039,03/12/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9800,7.4910,15.00,30.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4800,7.5935,10.00,30.00
State Government Market Watch,07.59 MP SGS 2038 07 JAN,07/01/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2300,7.5602,5.00,20.00
State Government Market Watch,07.60 AP SGS 2044 07 JAN,07/01/2044,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1200,7.5875,5.00,10.00
State Government Market Watch,07.61 WB SGS 2045,07/01/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2000,7.5898,5.00,10.00
State Government Market Watch,07.61 AP SGS 2042,07/01/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1300,7.5956,5.00,10.00
State Government Market Watch,08.38 OD SDL 2026,27/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1000,5.8332,10.00,10.00
State Government Market Watch,07.17 KA SDL 2030,29/01/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.8000,6.9384,10.00,10.00
State Government Market Watch,07.20 MH SGS 2036,23/10/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8800,7.3501,5.00,5.00
State Government Market Watch,07.60 AP SGS 2045,07/01/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1500,7.5848,5.00,5.00
State Government Market Watch,08.43 TN SDL 2028,07/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.0700,6.3698,5.00,5.00
State Government Market Watch,07.42 TN SGS 2035,31/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9000,7.4338,5.00,5.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3200,7.5083,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8525,6.6401,5.00,19060.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.4300,7.0778,10.00,9580.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.9725,6.6234,5.00,2140.00
T-Bills Market Watch,06.92 GS 2039,18/11/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6500,6.9584,5.00,1370.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5800,7.3576,15.00,1015.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.7500,6.6732,10.00,900.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5900,6.3730,5.00,890.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3500,7.4223,5.00,525.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0800,6.6550,5.00,415.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7100,6.5989,5.00,380.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8300,6.6461,5.00,345.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.3000,6.5092,100.00,340.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1200,6.9098,5.00,275.00
T-Bills Market Watch,07.73 GS 2034,19/12/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,107.0500,6.6690,5.00,215.00
T-Bills Market Watch,07.41 GS 2036,19/12/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2500,6.8506,5.00,215.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 23012026,23/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8435,5.2000,20.00,380.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7525,5.3000,300.00,335.00
T-Bills Market Watch,182 DTB 22012026,22/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8599,5.1200,50.00,215.00
T-Bills Market Watch,364 DTB 30072026,30/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.0720,5.5325,100.00,200.00
T-Bills Market Watch,091 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7525,5.3000,100.00,200.00
T-Bills Market Watch,364 DTB 03092026,03/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.5672,5.5450,100.00,100.00
T-Bills Market Watch,091 DTB 29012026,29/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.7584,5.2000,25.00,70.00
T-Bills Market Watch,364 DTB 19032026,19/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.0703,5.1900,70.00,70.00
T-Bills Market Watch,182 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9577,5.1500,50.00,50.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.9577,5.1500,50.00,50.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.1204,5.4200,5.00,10.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.9903,5.1000,10.00,10.00
T-Bills Market Watch,091 DTB 06022026,06/02/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.6485,5.1500,5.00,5.00
T-Bills Market Watch,364 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,97.6725,5.5400,5.00,5.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.5665,5.5700,5.00,5.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
