Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6870,98.5475,98.5600,6.6852,5.00,98.5450,6.6874,5.00,5205.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0987,96.2600,96.2700,7.0976,10.00,96.2600,7.0987,5.00,810.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5876,98.2400,98.3050,6.5779,10.00,98.3100,6.5772,100.00,415.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5034,92.4000,92.5850,7.4877,5.00,92.4800,7.4966,5.00,285.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2999,98.9000,98.9275,6.2926,5.00,98.9000,6.2999,25.00,260.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6360,100.2300,100.2800,6.6268,10.00,100.2500,6.6323,20.00,150.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4449,97.5600,97.7075,7.4323,5.00,97.6000,7.4415,5.00,50.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1523,102.5500,102.7000,6.1012,5.00,102.7000,6.1012,25.00,25.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3586,100.0000,100.0200,6.3538,5.00,100.0200,6.3538,10.00,20.00
Central Government Market Watch,07.72 GS 2055,26/10/2055,10.00,7.5448,102.0500,102.8000,7.4825,5.00,102.7000,7.4908,5.00,5.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.1900,6.0725,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,05.79 GS 2030,11/05/2030,0.00,0.0000,0.0000,98.1500,6.2990,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1030,103.8000,104.0000,6.0702,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.4000,6.6072,15.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.7703,99.1000,99.5000,6.7113,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6870,98.5475,98.5600,6.6852,5.00,98.5450,6.6874,5.00,5205.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0987,96.2600,96.2700,7.0976,10.00,96.2600,7.0987,5.00,810.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5876,98.2400,98.3050,6.5779,10.00,98.3100,6.5772,100.00,415.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5034,92.4000,92.5850,7.4877,5.00,92.4800,7.4966,5.00,285.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2999,98.9000,98.9275,6.2926,5.00,98.9000,6.2999,25.00,260.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6360,100.2300,100.2800,6.6268,10.00,100.2500,6.6323,20.00,150.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4449,97.5600,97.7075,7.4323,5.00,97.6000,7.4415,5.00,50.00
State Government Market Watch,07.04 GS 2029,03/06/2029,10.00,6.1523,102.5500,102.7000,6.1012,5.00,102.7000,6.1012,25.00,25.00
State Government Market Watch,06.36 GS 2031,16/02/2031,10.00,6.3586,100.0000,100.0200,6.3538,5.00,100.0200,6.3538,10.00,20.00
State Government Market Watch,07.72 GS 2055,26/10/2055,10.00,7.5448,102.0500,102.8000,7.4825,5.00,102.7000,7.4908,5.00,5.00
State Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.1900,6.0725,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,05.79 GS 2030,11/05/2030,0.00,0.0000,0.0000,98.1500,6.2990,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.1030,103.8000,104.0000,6.0702,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.22 GS 2035,16/03/2035,0.00,0.0000,0.0000,97.4000,6.6072,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GS 2035,16/06/2035,10.00,6.7703,99.1000,99.5000,6.7113,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.72 WB SGS 2041,25/02/2041,0.00,0.0000,0.0000,100.3800,7.6762,5.00,100.3875,7.6753,25.00,85.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,99.2500,6.9368,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SGS 2036,03/09/2036,0.00,0.0000,0.0000,101.7500,7.3769,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.71 AP SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.9500,7.6010,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.69 AP SGS 2042 25 FEB,25/02/2042,0.00,0.0000,0.0000,100.6000,7.6237,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.70 AP SGS 2047,25/02/2047,0.00,0.0000,0.0000,100.4000,7.6608,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.2500,7.2788,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.68 AS SGS 2041,04/02/2041,0.00,0.0000,0.0000,100.5500,7.6163,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.31 BR SGS 2045,15/10/2045,0.00,0.0000,0.0000,98.3000,7.4756,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,0.00,0.0000,0.0000,102.0000,7.3058,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,104.7200,6.3519,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.73 GJ SDL 2029,08/04/2029,0.00,0.0000,0.0000,103.2000,6.5610,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.83 GJ SDL 2030,30/09/2030,0.00,0.0000,0.0000,100.8500,6.6094,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 GJ SDL 2031 08 SEP,08/09/2031,0.00,0.0000,0.0000,99.9900,6.8420,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.38 GJ SGS 2030 26 APR,26/04/2030,0.00,0.0000,0.0000,102.8000,6.5906,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6870,98.5475,98.5600,6.6852,5.00,98.5450,6.6874,5.00,5205.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0987,96.2600,96.2700,7.0976,10.00,96.2600,7.0987,5.00,810.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5876,98.2400,98.3050,6.5779,10.00,98.3100,6.5772,100.00,415.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.5034,92.4000,92.5850,7.4877,5.00,92.4800,7.4966,5.00,285.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2999,98.9000,98.9275,6.2926,5.00,98.9000,6.2999,25.00,260.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6360,100.2300,100.2800,6.6268,10.00,100.2500,6.6323,20.00,150.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4449,97.5600,97.7075,7.4323,5.00,97.6000,7.4415,5.00,50.00
