Central Government Market Watch,06.48 GS 2035,06/10/2035,95.00,6.6283,98.9350,98.9400,6.6276,15.00,98.9400,6.6276,5.00,11915.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0744,96.4600,96.4775,7.0724,5.00,96.4500,7.0755,50.00,2225.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6288,97.9350,97.9500,6.6266,5.00,97.9400,6.6280,5.00,1145.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3541,98.6600,98.6800,6.3489,60.00,98.6600,6.3541,25.00,835.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5946,99.7300,99.7500,6.5905,10.00,99.7500,6.5905,15.00,405.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6767,102.3300,102.3600,5.6552,10.00,102.3500,5.6624,25.00,365.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3558,98.6000,98.7200,7.3457,15.00,98.7000,7.3474,5.00,310.00
Central Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.6914,106.9000,107.0000,6.6770,25.00,107.0000,6.6770,15.00,305.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3420,99.5000,99.6000,7.3335,15.00,99.5500,7.3378,25.00,290.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6570,103.0700,103.1400,6.6454,5.00,103.1000,6.6520,10.00,280.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6657,100.8000,100.8500,6.6581,5.00,100.8000,6.6657,10.00,265.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4170,99.0100,99.1000,7.4098,15.00,99.0100,7.4170,10.00,265.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,20.00,6.7106,99.7025,99.8000,6.6970,25.00,99.7000,6.7110,5.00,255.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,85.00,5.7718,103.9925,104.0500,5.7368,5.00,104.0300,5.7490,5.00,250.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.6660,102.7050,102.7200,6.6637,50.00,102.7000,6.6668,50.00,245.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,95.00,6.6283,98.9350,98.9400,6.6276,15.00,98.9400,6.6276,5.00,11915.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0744,96.4600,96.4775,7.0724,5.00,96.4500,7.0755,50.00,2225.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6288,97.9350,97.9500,6.6266,5.00,97.9400,6.6280,5.00,1145.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3541,98.6600,98.6800,6.3489,60.00,98.6600,6.3541,25.00,835.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.5946,99.7300,99.7500,6.5905,10.00,99.7500,6.5905,15.00,405.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6767,102.3300,102.3600,5.6552,10.00,102.3500,5.6624,25.00,365.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3558,98.6000,98.7200,7.3457,15.00,98.7000,7.3474,5.00,310.00
State Government Market Watch,07.73 GS 2034,19/12/2034,10.00,6.6914,106.9000,107.0000,6.6770,25.00,107.0000,6.6770,15.00,305.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3420,99.5000,99.6000,7.3335,15.00,99.5500,7.3378,25.00,290.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6570,103.0700,103.1400,6.6454,5.00,103.1000,6.6520,10.00,280.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6657,100.8000,100.8500,6.6581,5.00,100.8000,6.6657,10.00,265.00
State Government Market Watch,07.34 GS 2064,22/04/2064,25.00,7.4170,99.0100,99.1000,7.4098,15.00,99.0100,7.4170,10.00,265.00
State Government Market Watch,06.67 GS 2035,15/12/2035,20.00,6.7106,99.7025,99.8000,6.6970,25.00,99.7000,6.7110,5.00,255.00
State Government Market Watch,08.28 GS 2027,21/09/2027,85.00,5.7718,103.9925,104.0500,5.7368,5.00,104.0300,5.7490,5.00,250.00
State Government Market Watch,07.10 GS 2034,08/04/2034,15.00,6.6660,102.7050,102.7200,6.6637,50.00,102.7000,6.6668,50.00,245.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,5.00,7.6205,100.2500,100.5600,7.5843,5.00,100.4300,7.5995,10.00,90.00
State Government Market Watch,07.60 GJ SGS 2033,31/01/2033,20.00,7.2809,101.7300,101.8100,7.2664,30.00,101.7300,7.2809,5.00,35.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8200,7.4776,5.00,30.00
State Government Market Watch,07.41 HR SGS 2040,26/11/2040,0.00,0.0000,0.0000,100.1900,7.3874,5.00,99.5800,7.4558,10.00,25.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,10.00,7.4890,100.1500,100.3000,7.4682,15.00,100.1500,7.4890,5.00,20.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,0.00,0.0000,0.0000,99.8500,7.4570,5.00,99.8400,7.4582,5.00,15.00
State Government Market Watch,07.61 AP SGS 2042,07/01/2042,5.00,7.5957,100.1300,100.1800,7.5903,15.00,100.1300,7.5957,5.00,15.00
State Government Market Watch,07.64 AP SGS 2040,07/01/2040,5.00,7.6106,100.2500,0.0000,0.0000,0.00,100.3700,7.5965,5.00,10.00
State Government Market Watch,07.61 WB SGS 2045,07/01/2045,0.00,0.0000,0.0000,100.2500,7.5849,5.00,100.2200,7.5879,5.00,10.00
State Government Market Watch,07.22 BR SGS 2040 06 AUG,06/08/2040,25.00,7.6208,96.5000,97.1000,7.5505,15.00,96.9800,7.5646,10.00,10.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,10.00,7.5343,99.1000,99.3000,7.5106,10.00,99.3000,7.5106,10.00,10.00
State Government Market Watch,06.75 GJ SGS 2027,05/02/2027,15.00,6.0403,100.7200,100.9500,5.8174,10.00,100.7000,6.0598,10.00,10.00
State Government Market Watch,06.72 MH SGS 2038,23/04/2038,0.00,0.0000,0.0000,94.7500,7.3751,5.00,94.7800,7.3712,5.00,5.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,98.4000,7.1484,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,98.8900,7.1510,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,95.00,6.6283,98.9350,98.9400,6.6276,15.00,98.9400,6.6276,5.00,11915.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0744,96.4600,96.4775,7.0724,5.00,96.4500,7.0755,50.00,2225.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6288,97.9350,97.9500,6.6266,5.00,97.9400,6.6280,5.00,1145.00
