Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6201,98.9925,98.9975,6.6194,5.00,98.9925,6.6201,5.00,11940.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0527,96.6500,96.6600,7.0515,10.00,96.6500,7.0527,10.00,3630.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9875,6.6210,5.00,97.9700,6.6236,5.00,2020.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3551,98.6550,98.6975,6.3441,5.00,98.6900,6.3461,70.00,1135.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3389,98.8000,98.9500,7.3264,35.00,98.9300,7.3280,5.00,610.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3412,99.5100,99.6900,7.3258,10.00,99.6900,7.3258,25.00,350.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3931,93.7000,93.9400,7.3732,10.00,93.8500,7.3807,5.00,255.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4079,98.0000,98.2000,7.3918,10.00,97.9500,7.4120,100.00,200.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.3244,100.4000,100.4500,7.3201,5.00,100.4500,7.3201,5.00,155.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6685,102.6900,102.7800,6.6544,10.00,102.7800,6.6544,5.00,145.00
Central Government Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,109.9000,7.1774,50.00,120.00
Central Government Market Watch,08.30 GS 2042,31/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.1400,7.1558,120.00,120.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6336,103.3025,103.4150,6.6128,15.00,103.4000,6.6155,50.00,105.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.0100,7.4003,100.00,100.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6433,103.4300,103.4675,6.6367,5.00,103.4700,6.6363,80.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6201,98.9925,98.9975,6.6194,5.00,98.9925,6.6201,5.00,11940.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0527,96.6500,96.6600,7.0515,10.00,96.6500,7.0527,10.00,3630.00
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9875,6.6210,5.00,97.9700,6.6236,5.00,2020.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3551,98.6550,98.6975,6.3441,5.00,98.6900,6.3461,70.00,1135.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3389,98.8000,98.9500,7.3264,35.00,98.9300,7.3280,5.00,610.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3412,99.5100,99.6900,7.3258,10.00,99.6900,7.3258,25.00,350.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3931,93.7000,93.9400,7.3732,10.00,93.8500,7.3807,5.00,255.00
State Government Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4079,98.0000,98.2000,7.3918,10.00,97.9500,7.4120,100.00,200.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.3244,100.4000,100.4500,7.3201,5.00,100.4500,7.3201,5.00,155.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6685,102.6900,102.7800,6.6544,10.00,102.7800,6.6544,5.00,145.00
State Government Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,109.9000,7.1774,50.00,120.00
State Government Market Watch,08.30 GS 2042,31/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.1400,7.1558,120.00,120.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6336,103.3025,103.4150,6.6128,15.00,103.4000,6.6155,50.00,105.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.0100,7.4003,100.00,100.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6433,103.4300,103.4675,6.6367,5.00,103.4700,6.6363,80.00,90.00
State Government Market Watch,07.54 RJ SGS 2035,24/12/2035,10.00,7.4960,100.3000,100.4000,7.4816,5.00,100.4000,7.4816,5.00,70.00
State Government Market Watch,07.64 AP SGS 2040,07/01/2040,5.00,7.5814,100.5000,100.6300,7.5662,10.00,100.5150,7.5796,5.00,65.00
State Government Market Watch,07.51 KA SGS 2036,07/07/2036,10.00,7.4821,100.2000,100.3500,7.4613,5.00,100.3500,7.4613,10.00,30.00
State Government Market Watch,07.44 MP SGS 2038,03/12/2038,10.00,7.5183,99.3500,99.6000,7.4876,10.00,99.6400,7.4827,5.00,15.00
State Government Market Watch,07.65 RJ SGS 2040,07/01/2040,5.00,7.5855,100.5500,100.7300,7.5645,10.00,100.7300,7.5645,5.00,10.00
State Government Market Watch,07.59 MP SGS 2044,07/01/2044,10.00,7.5694,100.2000,100.3000,7.5592,5.00,100.3600,7.5530,5.00,10.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,98.6000,7.1801,15.00,98.5000,7.1961,10.00,10.00
State Government Market Watch,07.75 GJ SGS 2032,04/10/2032,10.00,7.2241,102.7500,102.7500,7.2241,20.00,102.7500,7.2241,10.00,10.00
State Government Market Watch,07.60 AP SGS 2044 07 JAN,07/01/2044,0.00,0.0000,0.0000,100.5000,7.5487,5.00,100.2000,7.5794,5.00,5.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,0.00,0.0000,0.0000,99.0000,7.4047,10.00,98.9750,7.4081,5.00,5.00
State Government Market Watch,07.70 MH SGS 2034 15 NOV,15/11/2034,0.00,0.0000,0.0000,102.3000,7.3399,25.00,102.2500,7.3476,5.00,5.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,104.9000,6.4033,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.14 GJ SDL 2029 10 APR,10/04/2029,0.00,0.0000,0.0000,104.4500,6.5931,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.17 GJ SDL 2030 22 JAN,22/01/2030,0.00,0.0000,0.0000,101.3100,6.7924,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.07 GJ SDL 2031,24/02/2031,0.00,0.0000,0.0000,100.7125,6.9000,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6201,98.9925,98.9975,6.6194,5.00,98.9925,6.6201,5.00,11940.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0527,96.6500,96.6600,7.0515,10.00,96.6500,7.0527,10.00,3630.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.6250,97.9600,97.9875,6.6210,5.00,97.9700,6.6236,5.00,2020.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.3551,98.6550,98.6975,6.3441,5.00,98.6900,6.3461,70.00,1135.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3389,98.8000,98.9500,7.3264,35.00,98.9300,7.3280,5.00,610.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.3412,99.5100,99.6900,7.3258,10.00,99.6900,7.3258,25.00,350.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3931,93.7000,93.9400,7.3732,10.00,93.8500,7.3807,5.00,255.00
T-Bills Market Watch,07.25 GS 2063,12/06/2063,10.00,7.4079,98.0000,98.2000,7.3918,10.00,97.9500,7.4120,100.00,200.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,5.00,7.3244,100.4000,100.4500,7.3201,5.00,100.4500,7.3201,5.00,155.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.6685,102.6900,102.7800,6.6544,10.00,102.7800,6.6544,5.00,145.00
T-Bills Market Watch,08.13 GS 2045,22/06/2045,0.00,0.0000,0.0000,0.0000,0.0000,0.00,109.9000,7.1774,50.00,120.00
T-Bills Market Watch,08.30 GS 2042,31/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,111.1400,7.1558,120.00,120.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.6336,103.3025,103.4150,6.6128,15.00,103.4000,6.6155,50.00,105.00
T-Bills Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.0100,7.4003,100.00,100.00
T-Bills Market Watch,07.26 GS 2033,06/02/2033,5.00,6.6433,103.4300,103.4675,6.6367,5.00,103.4700,6.6363,80.00,90.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 05032026,05/03/2026,50.00,99.2085,5.2000,0.0000,0.0000,0.00,99.2085,5.2000,50.00,65.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,15.00,97.6188,5.5300,5.4400,97.6567,50.00,97.6483,5.4600,25.00,25.00
T-Bills Market Watch,091 DTB 23012026,23/01/2026,0.00,0.0000,0.0000,5.1500,99.7888,30.00,99.7888,5.1500,10.00,20.00
T-Bills Market Watch,182 DTB 05022026,05/02/2026,5.00,99.6065,5.1500,5.1000,99.6103,100.00,99.6027,5.2000,10.00,10.00
T-Bills Market Watch,182 DTB 16042026,16/04/2026,0.00,0.0000,0.0000,5.3000,98.5970,95.00,98.5970,5.3000,5.00,5.00
T-Bills Market Watch,182 DTB 04062026,04/06/2026,0.00,0.0000,0.0000,5.3300,97.8985,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 01052026,01/05/2026,0.00,0.0000,0.0000,5.3000,98.3857,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 11062026,11/06/2026,0.00,0.0000,0.0000,5.3100,97.8087,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.4500,97.1566,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.4400,96.8671,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.4600,96.3673,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 08102026,08/10/2026,0.00,0.0000,0.0000,5.4500,96.0834,270.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 12112026,12/11/2026,0.00,0.0000,0.0000,5.4700,95.5879,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 26112026,26/11/2026,0.00,0.0000,0.0000,5.5100,95.3645,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 17122026,17/12/2026,0.00,0.0000,0.0000,5.4700,95.1110,150.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
