Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6431,98.8300,98.8350,6.6424,10.00,98.8300,6.6431,25.00,15580.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0788,96.4200,96.4400,7.0765,45.00,96.4400,7.0765,25.00,3860.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6441,97.8300,97.8600,6.6397,5.00,97.8300,6.6441,5.00,1890.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3793,98.5600,98.5800,6.3741,5.00,98.5625,6.3786,5.00,540.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3288,98.9200,98.9600,7.3255,5.00,98.9600,7.3255,5.00,425.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1485,103.3000,103.4200,6.1292,55.00,103.4200,6.1292,150.00,400.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6992,100.5800,100.6800,6.6840,5.00,100.6800,6.6840,5.00,260.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7017,102.4800,102.5500,6.6907,10.00,102.5000,6.6985,75.00,225.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,100.9500,7.2775,5.00,100.5600,7.3107,80.00,180.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2275,101.9500,101.9500,6.2275,15.00,101.9500,6.2275,50.00,175.00
Central Government Market Watch,08.83 GS 2041,12/12/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,116.3400,7.1000,165.00,165.00
Central Government Market Watch,07.40 GS 2062,19/09/2062,0.00,0.0000,0.0000,100.5000,7.3591,10.00,100.2300,7.3805,75.00,150.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.9375,101.9000,101.9900,6.9262,10.00,101.9800,6.9274,10.00,135.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8362,105.1600,105.2000,6.8309,15.00,105.1900,6.8322,10.00,135.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.3899,99.3500,99.6000,7.3702,10.00,99.3500,7.3899,10.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6431,98.8300,98.8350,6.6424,10.00,98.8300,6.6431,25.00,15580.00
State Government Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0788,96.4200,96.4400,7.0765,45.00,96.4400,7.0765,25.00,3860.00
State Government Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6441,97.8300,97.8600,6.6397,5.00,97.8300,6.6441,5.00,1890.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3793,98.5600,98.5800,6.3741,5.00,98.5625,6.3786,5.00,540.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3288,98.9200,98.9600,7.3255,5.00,98.9600,7.3255,5.00,425.00
State Government Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1485,103.3000,103.4200,6.1292,55.00,103.4200,6.1292,150.00,400.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6992,100.5800,100.6800,6.6840,5.00,100.6800,6.6840,5.00,260.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7017,102.4800,102.5500,6.6907,10.00,102.5000,6.6985,75.00,225.00
State Government Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,100.9500,7.2775,5.00,100.5600,7.3107,80.00,180.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2275,101.9500,101.9500,6.2275,15.00,101.9500,6.2275,50.00,175.00
State Government Market Watch,08.83 GS 2041,12/12/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,116.3400,7.1000,165.00,165.00
State Government Market Watch,07.40 GS 2062,19/09/2062,0.00,0.0000,0.0000,100.5000,7.3591,10.00,100.2300,7.3805,75.00,150.00
State Government Market Watch,07.18 GS 2037,24/07/2037,15.00,6.9375,101.9000,101.9900,6.9262,10.00,101.9800,6.9274,10.00,135.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8362,105.1600,105.2000,6.8309,15.00,105.1900,6.8322,10.00,135.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.3899,99.3500,99.6000,7.3702,10.00,99.3500,7.3899,10.00,115.00
State Government Market Watch,06.27 RJ SDL 2026,20/07/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2325,5.8193,50.00,150.00
State Government Market Watch,06.94 RJ SGS 2035,30/07/2035,0.00,0.0000,0.0000,96.8500,7.4043,25.00,96.8000,7.4118,25.00,115.00
State Government Market Watch,07.43 GJ SGS 2027,03/01/2027,10.00,5.9543,101.4000,101.5700,5.7774,50.00,101.5000,5.8502,55.00,55.00
State Government Market Watch,07.12 MH SGS 2036 05 FEB,05/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.7600,7.2946,20.00,40.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,10.00,7.4000,102.0900,102.4900,7.3403,25.00,102.4900,7.3403,25.00,25.00
State Government Market Watch,07.65 BR SGS 2033,24/12/2033,0.00,0.0000,0.0000,100.9000,7.4972,5.00,100.9000,7.4972,20.00,20.00
State Government Market Watch,07.66 TN SGS 2033,27/12/2033,0.00,0.0000,0.0000,102.0000,7.3239,50.00,102.0000,7.3239,15.00,15.00
State Government Market Watch,07.54 BR SGS 2033,03/09/2033,0.00,0.0000,0.0000,100.2150,7.5000,5.00,100.2125,7.5004,10.00,10.00
State Government Market Watch,07.20 TN SGS 2035,03/12/2035,10.00,7.4150,98.5000,99.2500,7.3063,10.00,99.0000,7.3424,10.00,10.00
State Government Market Watch,07.29 HR SGS 2037,29/10/2037,0.00,0.0000,0.0000,99.4500,7.3585,5.00,99.4000,7.3649,5.00,5.00
State Government Market Watch,07.17 GJ SDL 2030 22 JAN,22/01/2030,0.00,0.0000,0.0000,101.3100,6.7927,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.07 GJ SDL 2031,24/02/2031,0.00,0.0000,0.0000,100.7125,6.9001,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.28 GJ SDL 2027,01/09/2027,25.00,6.1186,100.2400,100.5800,5.9003,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SDL 2027,29/03/2027,0.00,0.0000,0.0000,102.0300,5.8742,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.4000,6.8411,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,25.00,6.6431,98.8300,98.8350,6.6424,10.00,98.8300,6.6431,25.00,15580.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,20.00,7.0788,96.4200,96.4400,7.0765,45.00,96.4400,7.0765,25.00,3860.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,25.00,6.6441,97.8300,97.8600,6.6397,5.00,97.8300,6.6441,5.00,1890.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3793,98.5600,98.5800,6.3741,5.00,98.5625,6.3786,5.00,540.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3288,98.9200,98.9600,7.3255,5.00,98.9600,7.3255,5.00,425.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,10.00,6.1485,103.3000,103.4200,6.1292,55.00,103.4200,6.1292,150.00,400.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,10.00,6.6992,100.5800,100.6800,6.6840,5.00,100.6800,6.6840,5.00,260.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,10.00,6.7017,102.4800,102.5500,6.6907,10.00,102.5000,6.6985,75.00,225.00
T-Bills Market Watch,07.36 GS 2052,12/09/2052,0.00,0.0000,0.0000,100.9500,7.2775,5.00,100.5600,7.3107,80.00,180.00
T-Bills Market Watch,06.79 GS 2029,26/12/2029,25.00,6.2275,101.9500,101.9500,6.2275,15.00,101.9500,6.2275,50.00,175.00
T-Bills Market Watch,08.83 GS 2041,12/12/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,116.3400,7.1000,165.00,165.00
T-Bills Market Watch,07.40 GS 2062,19/09/2062,0.00,0.0000,0.0000,100.5000,7.3591,10.00,100.2300,7.3805,75.00,150.00
T-Bills Market Watch,07.18 GS 2037,24/07/2037,15.00,6.9375,101.9000,101.9900,6.9262,10.00,101.9800,6.9274,10.00,135.00
T-Bills Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8362,105.1600,105.2000,6.8309,15.00,105.1900,6.8322,10.00,135.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.3899,99.3500,99.6000,7.3702,10.00,99.3500,7.3899,10.00,115.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 27032026,27/03/2026,25.00,98.8710,5.2100,5.1501,98.8838,100.00,98.8710,5.2100,250.00,505.00
T-Bills Market Watch,182 DTB 03042026,03/04/2026,0.00,0.0000,0.0000,5.3200,98.7478,5.00,98.7478,5.3200,5.00,75.00
T-Bills Market Watch,364 DTB 26032026,26/03/2026,15.00,98.8765,5.2500,5.1500,98.8976,100.00,98.8765,5.2500,10.00,10.00
T-Bills Market Watch,091 DTB 15012026,15/01/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.8707,5.2500,5.00,5.00
T-Bills Market Watch,091 DTB 12032026,12/03/2026,25.00,99.0772,5.2300,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 27022026,27/02/2026,0.00,0.0000,0.0000,5.1700,99.2688,100.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 26032026,26/03/2026,25.00,98.8765,5.2500,5.1300,98.9019,95.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 09042026,09/04/2026,0.00,0.0000,0.0000,5.2500,98.6800,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 30042026,30/04/2026,0.00,0.0000,0.0000,5.3100,98.3686,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 21052026,21/05/2026,25.00,98.0063,5.5000,5.3600,98.0561,30.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,182 DTB 18062026,18/06/2026,0.00,0.0000,0.0000,5.3800,97.6538,200.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23042026,23/04/2026,5.00,98.4502,5.3700,5.3000,98.4701,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 23072026,23/07/2026,0.00,0.0000,0.0000,5.3700,97.1694,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 13082026,13/08/2026,0.00,0.0000,0.0000,5.3800,96.8729,300.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,364 DTB 05022026,05/02/2026,0.00,0.0000,0.0000,5.1300,99.5801,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
T-Bills Market Watch,No data available in table
