Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5249,98.6300,98.6375,6.5238,15.00,98.6300,6.5249,10.00,7215.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1451,99.4400,99.4575,6.1408,5.00,99.4575,6.1408,5.00,1085.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4573,100.1600,100.1650,6.4566,10.00,100.1600,6.4573,5.00,445.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5721,101.4525,101.4675,6.5699,10.00,101.4400,6.5740,5.00,400.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5368,103.8700,103.9000,6.5320,15.00,103.8900,6.5336,25.00,215.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8348,98.5650,98.5900,6.8320,5.00,98.5800,6.8331,25.00,165.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,25.00,7.1989,96.1000,96.3000,7.1830,25.00,96.1500,7.1949,15.00,130.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.3936,100.7300,101.0000,6.3407,10.00,100.7700,6.3857,25.00,75.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,20.00,5.7028,101.9700,102.0000,5.6831,30.00,101.9800,5.6962,15.00,65.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,0.00,0.0000,0.0000,103.3000,6.7665,10.00,103.3600,6.7592,30.00,55.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,25.00,7.1216,99.6000,99.6600,7.1167,10.00,99.6950,7.1138,25.00,40.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,98.4500,7.2046,15.00,98.2100,7.2227,5.00,30.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3120,103.3100,103.3600,6.3015,5.00,103.3100,6.3120,25.00,25.00
Central Government Market Watch,06.10 GS 2031,12/07/2031,25.00,6.3256,98.9200,99.0500,6.2980,5.00,98.9800,6.3129,25.00,25.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.2291,99.9800,99.9825,5.1732,170.00,99.9825,5.1732,20.00,20.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5249,98.6300,98.6375,6.5238,15.00,98.6300,6.5249,10.00,7215.00
