Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5412,98.5250,98.5350,6.5398,5.00,98.5350,6.5398,5.00,7565.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5118,99.7600,99.7800,6.5091,10.00,99.7550,6.5125,5.00,1605.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.7000,6.9321,5.00,97.6700,6.9355,5.00,275.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3988,102.8550,102.9500,6.3786,25.00,102.9000,6.3892,40.00,265.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2427,99.0675,99.0875,6.2377,5.00,99.0650,6.2434,10.00,170.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.1218,102.2200,102.3200,6.0940,10.00,102.2600,6.1107,5.00,150.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,15.00,6.1539,102.2500,102.3300,6.1316,95.00,102.3300,6.1316,5.00,130.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.2215,103.5700,103.6500,6.2008,25.00,103.6500,6.2008,10.00,90.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5921,103.4900,103.6900,6.5593,10.00,103.6200,6.5708,20.00,85.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,30.00,7.4781,94.9500,95.2500,7.4539,5.00,95.1500,7.4620,55.00,80.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5032,98.8075,98.9575,6.4747,15.00,98.8650,6.4922,5.00,65.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,5.00,6.3119,97.8300,97.9400,6.2840,5.00,97.9000,6.2941,50.00,50.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.3020,104.2600,104.3275,6.2863,15.00,104.2800,6.2973,10.00,25.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,20.00,6.5769,101.4000,101.4975,6.5623,5.00,101.4000,6.5769,20.00,20.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9158,103.7600,103.8300,5.8914,10.00,103.8300,5.8914,5.00,15.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5412,98.5250,98.5350,6.5398,5.00,98.5350,6.5398,5.00,7565.00
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.5118,99.7600,99.7800,6.5091,10.00,99.7550,6.5125,5.00,1605.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9366,97.6600,97.7000,6.9321,5.00,97.6700,6.9355,5.00,275.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.3988,102.8550,102.9500,6.3786,25.00,102.9000,6.3892,40.00,265.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.2427,99.0675,99.0875,6.2377,5.00,99.0650,6.2434,10.00,170.00
State Government Market Watch,06.75 GS 2029,23/12/2029,10.00,6.1218,102.2200,102.3200,6.0940,10.00,102.2600,6.1107,5.00,150.00
State Government Market Watch,06.79 GS 2029,26/12/2029,15.00,6.1539,102.2500,102.3300,6.1316,95.00,102.3300,6.1316,5.00,130.00
