Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5822,99.2575,99.2650,6.5812,5.00,99.2550,6.5826,5.00,6670.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5860,98.2200,98.2300,6.5846,25.00,98.2200,6.5860,5.00,3415.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3153,98.7925,98.8175,6.3089,15.00,98.8050,6.3121,5.00,1740.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9980,97.1200,97.1500,6.9947,50.00,97.1300,6.9969,5.00,1665.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3840,93.8100,93.8900,7.3774,10.00,93.9400,7.3732,5.00,425.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3010,99.2500,99.3900,7.2893,5.00,99.2500,7.3010,10.00,340.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,30.00,6.8549,104.2400,104.3200,6.8447,10.00,104.2600,6.8524,10.00,330.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,25.00,6.5524,101.1650,101.2475,6.5358,5.00,101.1525,6.5550,40.00,305.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5689,99.8500,99.9725,6.5441,5.00,99.9300,6.5527,25.00,275.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,50.00,5.8718,106.1500,106.2100,5.8462,50.00,106.2000,5.8505,75.00,275.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,10.00,6.4025,103.8000,103.8600,6.3884,25.00,103.8600,6.3884,100.00,235.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.6429,103.1700,103.3000,6.6214,5.00,103.3000,6.6214,5.00,205.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.5044,102.3525,102.4775,6.4774,15.00,102.4800,6.4768,5.00,170.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6376,103.4800,103.6000,6.6167,10.00,103.6900,6.6010,5.00,130.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4328,95.5100,95.7500,7.4137,5.00,95.7500,7.4137,5.00,115.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5822,99.2575,99.2650,6.5812,5.00,99.2550,6.5826,5.00,6670.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5860,98.2200,98.2300,6.5846,25.00,98.2200,6.5860,5.00,3415.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3153,98.7925,98.8175,6.3089,15.00,98.8050,6.3121,5.00,1740.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9980,97.1200,97.1500,6.9947,50.00,97.1300,6.9969,5.00,1665.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3840,93.8100,93.8900,7.3774,10.00,93.9400,7.3732,5.00,425.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.3010,99.2500,99.3900,7.2893,5.00,99.2500,7.3010,10.00,340.00
State Government Market Watch,07.41 GS 2036,19/12/2036,30.00,6.8549,104.2400,104.3200,6.8447,10.00,104.2600,6.8524,10.00,330.00
State Government Market Watch,06.79 GS 2031,30/12/2031,25.00,6.5524,101.1650,101.2475,6.5358,5.00,101.1525,6.5550,40.00,305.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.5689,99.8500,99.9725,6.5441,5.00,99.9300,6.5527,25.00,275.00
