Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0151,96.3300,96.3500,7.0121,15.00,96.3400,7.0136,100.00,8340.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4392,93.3800,93.4000,7.4368,10.00,93.4000,7.4368,5.00,6340.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.8001,89.0375,89.0800,7.7963,25.00,89.0000,7.8036,25.00,4145.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.9195,96.0625,96.0975,6.9141,5.00,96.0625,6.9195,5.00,2970.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.7732,97.1800,97.2500,6.7539,10.00,97.1600,6.7788,100.00,2710.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.7495,94.1175,94.2000,7.7419,5.00,94.2000,7.7419,5.00,1650.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.4643,101.1100,101.2800,6.3741,10.00,101.2975,6.3648,25.00,1170.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,25.00,5.6854,100.0500,100.0550,5.5673,375.00,100.0500,5.6854,25.00,865.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7631,98.3400,98.4900,6.7262,5.00,98.4000,6.7483,10.00,845.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9161,101.9300,0.0000,0.0000,0.00,101.9300,5.9161,5.00,600.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.4713,100.0025,100.0100,5.2043,280.00,100.0100,5.2043,5.00,505.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.7459,92.5000,92.6000,7.7366,25.00,92.3800,7.7571,5.00,280.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,25.00,7.7639,94.7600,95.0000,7.7417,10.00,95.0000,7.7417,5.00,215.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,7.0997,100.0000,100.3200,7.0467,25.00,100.5000,7.0171,5.00,215.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,50.00,5.9108,99.8900,99.9300,5.8441,45.00,99.9300,5.8441,10.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,7.0151,96.3300,96.3500,7.0121,15.00,96.3400,7.0136,100.00,8340.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.4392,93.3800,93.4000,7.4368,10.00,93.4000,7.4368,5.00,6340.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.8001,89.0375,89.0800,7.7963,25.00,89.0000,7.8036,25.00,4145.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.9195,96.0625,96.0975,6.9141,5.00,96.0625,6.9195,5.00,2970.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.7732,97.1800,97.2500,6.7539,10.00,97.1600,6.7788,100.00,2710.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.7495,94.1175,94.2000,7.7419,5.00,94.2000,7.7419,5.00,1650.00
State Government Market Watch,07.06 GS 2028,10/04/2028,5.00,6.4643,101.1100,101.2800,6.3741,10.00,101.2975,6.3648,25.00,1170.00
State Government Market Watch,06.99 GS 2026,17/04/2026,25.00,5.6854,100.0500,100.0550,5.5673,375.00,100.0500,5.6854,25.00,865.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7631,98.3400,98.4900,6.7262,5.00,98.4000,6.7483,10.00,845.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.9161,101.9300,0.0000,0.0000,0.00,101.9300,5.9161,5.00,600.00
State Government Market Watch,05.63 GS 2026,12/04/2026,15.00,5.4713,100.0025,100.0100,5.2043,280.00,100.0100,5.2043,5.00,505.00
