Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5266,98.6250,98.6325,6.5255,5.00,98.6325,6.5255,5.00,13305.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4842,99.9600,99.9650,6.4836,5.00,99.9650,6.4836,5.00,7095.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.9091,97.9000,97.9375,6.9050,5.00,97.9000,6.9091,5.00,5880.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3685,94.0000,94.1000,7.3602,15.00,94.0300,7.3660,5.00,1515.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4284,95.5700,95.7500,7.4141,5.00,95.7500,7.4141,5.00,820.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2060,99.2050,99.2450,6.1960,20.00,99.2000,6.2073,5.00,625.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2792,99.5100,99.5500,7.2758,5.00,99.5500,7.2758,10.00,595.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5601,103.7000,103.7175,6.5572,5.00,103.7000,6.5601,10.00,535.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9378,103.7400,103.7700,5.9275,10.00,103.7650,5.9292,5.00,470.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5545,103.9900,104.0250,6.5485,5.00,104.0000,6.5528,10.00,355.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7946,102.7800,102.8125,5.7801,25.00,102.8125,5.7801,50.00,300.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0369,103.1500,103.1800,6.0275,5.00,103.1825,6.0268,10.00,250.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.4381,100.5000,100.5250,6.4332,15.00,100.5300,6.4322,25.00,240.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5690,101.4600,101.5875,6.5500,10.00,101.6000,6.5481,15.00,225.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0962,102.3300,102.3500,6.0907,50.00,102.3300,6.0962,10.00,215.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5266,98.6250,98.6325,6.5255,5.00,98.6325,6.5255,5.00,13305.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4842,99.9600,99.9650,6.4836,5.00,99.9650,6.4836,5.00,7095.00
State Government Market Watch,06.68 GS 2040,07/07/2040,35.00,6.9091,97.9000,97.9375,6.9050,5.00,97.9000,6.9091,5.00,5880.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.3685,94.0000,94.1000,7.3602,15.00,94.0300,7.3660,5.00,1515.00
State Government Market Watch,07.09 GS 2074,25/11/2074,10.00,7.4284,95.5700,95.7500,7.4141,5.00,95.7500,7.4141,5.00,820.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2060,99.2050,99.2450,6.1960,20.00,99.2000,6.2073,5.00,625.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2792,99.5100,99.5500,7.2758,5.00,99.5500,7.2758,10.00,595.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5601,103.7000,103.7175,6.5572,5.00,103.7000,6.5601,10.00,535.00
State Government Market Watch,07.26 GS 2029,14/01/2029,10.00,5.9378,103.7400,103.7700,5.9275,10.00,103.7650,5.9292,5.00,470.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5545,103.9900,104.0250,6.5485,5.00,104.0000,6.5528,10.00,355.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7946,102.7800,102.8125,5.7801,25.00,102.8125,5.7801,50.00,300.00
State Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0369,103.1500,103.1800,6.0275,5.00,103.1825,6.0268,10.00,250.00
State Government Market Watch,06.54 GS 2032,17/01/2032,5.00,6.4381,100.5000,100.5250,6.4332,15.00,100.5300,6.4322,25.00,240.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5690,101.4600,101.5875,6.5500,10.00,101.6000,6.5481,15.00,225.00
State Government Market Watch,06.75 GS 2029,23/12/2029,5.00,6.0962,102.3300,102.3500,6.0907,50.00,102.3300,6.0962,10.00,215.00
State Government Market Watch,07.08 AP SGS 2037,26/03/2037,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.5400,7.2694,25.00,110.00
State Government Market Watch,07.29 RJ SGS 2037,19/11/2037,5.00,7.2711,100.1500,100.2800,7.2547,5.00,100.2500,7.2584,10.00,90.00
State Government Market Watch,07.43 TN SGS 2034 08 MAY,08/05/2034,0.00,0.0000,0.0000,102.0500,7.1032,5.00,102.0500,7.1032,5.00,35.00
State Government Market Watch,07.28 WB SGS 2039,12/03/2039,10.00,7.3317,99.5500,99.7200,7.3114,5.00,99.7000,7.3138,5.00,35.00
State Government Market Watch,07.68 KA SGS 2037,27/12/2037,0.00,0.0000,0.0000,103.6500,7.2212,25.00,103.5500,7.2335,10.00,25.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,100.5000,7.1868,5.00,100.2500,7.2182,10.00,15.00
State Government Market Watch,06.63 TN SDL 2035,23/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,96.4375,7.1298,15.00,15.00
State Government Market Watch,07.37 TS SDL 2036,09/02/2036,5.00,7.2555,100.8000,101.1800,7.2027,5.00,100.9000,7.2416,5.00,10.00
State Government Market Watch,07.38 TN SGS 2033,29/05/2033,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4900,7.1203,10.00,10.00
State Government Market Watch,07.43 HR SGS 2039 01 OCT,01/10/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.2000,7.2895,10.00,10.00
State Government Market Watch,07.64 UP SGS 2036,08/02/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.3000,7.1765,10.00,10.00
State Government Market Watch,07.43 HR SGS 2039 17 SEP,17/09/2039,0.00,0.0000,0.0000,101.3500,7.2718,10.00,101.2000,7.2891,10.00,10.00
State Government Market Watch,08.65 RJ SDL 2028,03/10/2028,15.00,6.4470,105.6800,0.0000,0.0000,0.00,105.6800,6.4470,10.00,10.00
