Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8200,98.8250,6.4959,5.00,98.8200,6.4966,10.00,15295.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4360,100.3200,100.3275,6.4349,5.00,100.3200,6.4360,15.00,10520.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5458,101.6400,101.6475,6.5447,10.00,101.6475,6.5447,10.00,3010.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7972,98.9050,98.9300,6.7945,10.00,98.9300,6.7945,5.00,2155.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1633,96.5500,96.6400,7.1562,20.00,96.6000,7.1594,40.00,1345.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6411,102.7650,102.7825,5.6304,20.00,102.7825,5.6304,5.00,1065.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,55.00,5.5781,100.0250,100.0300,5.5680,115.00,100.0250,5.5781,100.00,400.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5187,104.0000,104.0100,6.5171,10.00,104.0100,6.5171,10.00,360.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1117,102.2500,102.3950,7.0999,5.00,102.3950,7.0999,5.00,325.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5463,103.5650,103.5950,6.5417,15.00,103.5950,6.5417,5.00,320.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,500.00,5.4101,99.9600,99.9650,5.3522,100.00,99.9625,5.3812,100.00,300.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.1972,101.8500,101.9500,7.1896,10.00,101.9000,7.1934,50.00,285.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7941,102.9100,102.9250,5.7877,10.00,102.9325,5.7845,50.00,275.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.0535,102.5400,102.5550,6.0495,5.00,102.5400,6.0535,70.00,190.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0131,103.3100,103.3300,6.0070,10.00,103.3300,6.0070,50.00,180.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8200,98.8250,6.4959,5.00,98.8200,6.4966,10.00,15295.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4360,100.3200,100.3275,6.4349,5.00,100.3200,6.4360,15.00,10520.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5458,101.6400,101.6475,6.5447,10.00,101.6475,6.5447,10.00,3010.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7972,98.9050,98.9300,6.7945,10.00,98.9300,6.7945,5.00,2155.00
State Government Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1633,96.5500,96.6400,7.1562,20.00,96.6000,7.1594,40.00,1345.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6411,102.7650,102.7825,5.6304,20.00,102.7825,5.6304,5.00,1065.00
State Government Market Watch,05.63 GS 2026,12/04/2026,55.00,5.5781,100.0250,100.0300,5.5680,115.00,100.0250,5.5781,100.00,400.00
State Government Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5187,104.0000,104.0100,6.5171,10.00,104.0100,6.5171,10.00,360.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1117,102.2500,102.3950,7.0999,5.00,102.3950,7.0999,5.00,325.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5463,103.5650,103.5950,6.5417,15.00,103.5950,6.5417,5.00,320.00
State Government Market Watch,05.15 GS 2025,09/11/2025,500.00,5.4101,99.9600,99.9650,5.3522,100.00,99.9625,5.3812,100.00,300.00
State Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.1972,101.8500,101.9500,7.1896,10.00,101.9000,7.1934,50.00,285.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7941,102.9100,102.9250,5.7877,10.00,102.9325,5.7845,50.00,275.00
State Government Market Watch,06.75 GS 2029,23/12/2029,25.00,6.0535,102.5400,102.5550,6.0495,5.00,102.5400,6.0535,70.00,190.00
State Government Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0131,103.3100,103.3300,6.0070,10.00,103.3300,6.0070,50.00,180.00
State Government Market Watch,07.30 UK SGS 2032,01/10/2032,10.00,7.1702,100.7000,100.8100,7.1500,30.00,100.8100,7.1500,25.00,160.00
State Government Market Watch,07.65 TN SDL 2027,06/12/2027,20.00,6.1384,103.0000,0.0000,0.0000,0.00,103.0000,6.1384,5.00,140.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,0.00,0.0000,0.0000,98.8100,7.2810,10.00,98.7400,7.2888,5.00,105.00
State Government Market Watch,07.58 BR SGS 2043,01/10/2043,5.00,7.3621,102.1500,102.4000,7.3372,25.00,102.2900,7.3482,5.00,85.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,0.00,0.0000,0.0000,100.3000,7.2280,5.00,100.3000,7.2280,15.00,80.00
State Government Market Watch,07.56 RJ SGS 2041,01/10/2041,25.00,7.3429,102.0200,102.1400,7.3302,5.00,102.1400,7.3302,5.00,60.00
State Government Market Watch,07.17 WB SDL 2032,02/03/2032,5.00,7.2671,99.5000,100.1500,7.1384,5.00,100.1500,7.1384,30.00,30.00
State Government Market Watch,07.39 JK SGS 2037,08/10/2037,10.00,7.3709,100.1500,100.3000,7.3519,10.00,100.3000,7.3519,25.00,25.00
State Government Market Watch,06.91 MH SDL 2033,15/09/2033,5.00,7.1178,98.7500,0.0000,0.0000,0.00,98.6500,7.1346,25.00,25.00
State Government Market Watch,07.17 RJ SDL 2032,02/03/2032,10.00,7.1680,100.0000,0.0000,0.0000,0.00,100.1500,7.1384,15.00,15.00
State Government Market Watch,08.15 TN SDL 2025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1325,6.4245,15.00,15.00
State Government Market Watch,08.12 GJ SDL 2025,13/11/2025,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1300,6.4220,15.00,15.00
State Government Market Watch,07.30 TN SDL 2032,30/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3500,7.0363,5.00,10.00
State Government Market Watch,06.97 TN SDL 2046,25/05/2046,5.00,7.3289,96.2000,0.0000,0.0000,0.00,96.4800,7.3017,5.00,10.00
State Government Market Watch,07.48 MZ SGS 2036,17/09/2036,5.00,7.3044,101.3000,101.3500,7.2978,10.00,101.3500,7.2978,10.00,10.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.4966,98.8200,98.8250,6.4959,5.00,98.8200,6.4966,10.00,15295.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4360,100.3200,100.3275,6.4349,5.00,100.3200,6.4360,15.00,10520.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5458,101.6400,101.6475,6.5447,10.00,101.6475,6.5447,10.00,3010.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7972,98.9050,98.9300,6.7945,10.00,98.9300,6.7945,5.00,2155.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,15.00,7.1633,96.5500,96.6400,7.1562,20.00,96.6000,7.1594,40.00,1345.00
T-Bills Market Watch,07.38 GS 2027,20/06/2027,5.00,5.6411,102.7650,102.7825,5.6304,20.00,102.7825,5.6304,5.00,1065.00
T-Bills Market Watch,05.63 GS 2026,12/04/2026,55.00,5.5781,100.0250,100.0300,5.5680,115.00,100.0250,5.5781,100.00,400.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,15.00,6.5187,104.0000,104.0100,6.5171,10.00,104.0100,6.5171,10.00,360.00
T-Bills Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1117,102.2500,102.3950,7.0999,5.00,102.3950,7.0999,5.00,325.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5463,103.5650,103.5950,6.5417,15.00,103.5950,6.5417,5.00,320.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,500.00,5.4101,99.9600,99.9650,5.3522,100.00,99.9625,5.3812,100.00,300.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,10.00,7.1972,101.8500,101.9500,7.1896,10.00,101.9000,7.1934,50.00,285.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7941,102.9100,102.9250,5.7877,10.00,102.9325,5.7845,50.00,275.00
T-Bills Market Watch,06.75 GS 2029,23/12/2029,25.00,6.0535,102.5400,102.5550,6.0495,5.00,102.5400,6.0535,70.00,190.00
T-Bills Market Watch,07.04 GS 2029,03/06/2029,15.00,6.0131,103.3100,103.3300,6.0070,10.00,103.3300,6.0070,50.00,180.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,091 DTB 16102025,16/10/2025,10.00,99.8964,5.4100,5.4000,99.8965,125.00,99.8965,5.4000,125.00,1370.00
T-Bills Market Watch,182 DTB 19032026,19/03/2026,200.00,97.6272,5.5100,5.4900,97.6356,340.00,97.6272,5.5100,200.00,400.00
T-Bills Market Watch,364 DTB 09072026,09/07/2026,0.00,0.0000,0.0000,5.5100,96.0419,50.00,96.0350,5.5200,50.00,200.00
T-Bills Market Watch,091 DTB 30102025,30/10/2025,5.00,99.6931,5.3500,0.0000,0.0000,0.00,99.6931,5.3500,20.00,120.00
T-Bills Market Watch,182 DTB 19022026,19/02/2026,10.00,98.0388,5.4900,5.4800,98.0423,25.00,98.0388,5.4900,100.00,100.00
T-Bills Market Watch,091 DTB 06112025,06/11/2025,5.00,99.5905,5.3600,5.2500,99.5989,45.00,99.5913,5.3500,15.00,75.00
T-Bills Market Watch,091 DTB 02012026,02/01/2026,15.00,98.7467,5.4500,0.0000,0.0000,0.00,98.7547,5.4150,5.00,15.00
T-Bills Market Watch,364 DTB 21052026,21/05/2026,75.00,96.6947,5.5700,0.0000,0.0000,0.00,96.6947,5.5700,5.00,5.00
