Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5430,98.5100,98.5200,6.5415,10.00,98.5100,6.5430,5.00,6730.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9130,97.8600,97.8900,6.9096,5.00,97.8700,6.9119,25.00,740.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5724,103.6400,103.6775,6.5663,5.00,103.6875,6.5646,5.00,285.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4704,100.0625,100.1000,6.4653,105.00,100.0800,6.4680,5.00,200.00
Central Government Market Watch,06.22 GS 2035,16/03/2035,25.00,6.6364,97.1200,97.1500,6.6319,5.00,97.1500,6.6319,5.00,80.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1931,99.2500,99.2800,6.1856,10.00,99.2900,6.1832,10.00,65.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.2500,6.6032,15.00,97.1500,6.6186,25.00,50.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6755,99.9500,100.0000,6.6687,5.00,100.0000,6.6687,25.00,50.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2303,100.1025,100.2975,7.2143,100.00,100.3775,7.2078,20.00,35.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5939,101.3000,101.3500,6.5865,30.00,101.3000,6.5939,5.00,30.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,103.2100,6.0276,10.00,103.2000,6.0307,10.00,10.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,95.0000,7.1490,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,25.00,6.6614,99.8400,100.1000,6.6244,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.7975,6.2752,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8418,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5430,98.5100,98.5200,6.5415,10.00,98.5100,6.5430,5.00,6730.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9130,97.8600,97.8900,6.9096,5.00,97.8700,6.9119,25.00,740.00
State Government Market Watch,07.18 GS 2033,14/08/2033,25.00,6.5724,103.6400,103.6775,6.5663,5.00,103.6875,6.5646,5.00,285.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4704,100.0625,100.1000,6.4653,105.00,100.0800,6.4680,5.00,200.00
State Government Market Watch,06.22 GS 2035,16/03/2035,25.00,6.6364,97.1200,97.1500,6.6319,5.00,97.1500,6.6319,5.00,80.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1931,99.2500,99.2800,6.1856,10.00,99.2900,6.1832,10.00,65.00
State Government Market Watch,06.19 GS 2034,16/09/2034,0.00,0.0000,0.0000,97.2500,6.6032,15.00,97.1500,6.6186,25.00,50.00
State Government Market Watch,06.67 GS 2035,15/12/2035,25.00,6.6755,99.9500,100.0000,6.6687,5.00,100.0000,6.6687,25.00,50.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2303,100.1025,100.2975,7.2143,100.00,100.3775,7.2078,20.00,35.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5939,101.3000,101.3500,6.5865,30.00,101.3000,6.5939,5.00,30.00
State Government Market Watch,07.04 GS 2029,03/06/2029,0.00,0.0000,0.0000,103.2100,6.0276,10.00,103.2000,6.0307,10.00,10.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,95.0000,7.1490,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GS 2035,16/06/2035,25.00,6.6614,99.8400,100.1000,6.6244,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2034,30/10/2034,0.00,0.0000,0.0000,101.7975,6.2752,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9500,5.8418,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.49 PN SGS 2040,29/10/2040,0.00,0.0000,0.0000,101.0200,7.3762,5.00,100.9800,7.3806,5.00,15.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.6500,7.1249,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2033,06/08/2033,0.00,0.0000,0.0000,99.9000,6.9744,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.2000,7.1585,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.39 GJ SDL 2028,07/03/2028,50.00,6.3095,104.4500,104.6025,6.2405,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.2500,6.4698,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.35 GJ SDL 2029,06/03/2029,0.00,0.0000,0.0000,105.5575,6.4678,30.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 GJ SDL 2030,24/03/2030,0.00,0.0000,0.0000,103.3750,6.5500,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.77 GJ SDL 2031,01/06/2031,0.00,0.0000,0.0000,104.4300,6.8002,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.75 GJ SGS 2032,04/10/2032,0.00,0.0000,0.0000,104.6000,6.9008,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.72 GJ SGS 2035,15/03/2035,20.00,7.2196,103.3500,104.1700,7.1008,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.12 GJ SGS 2037,20/02/2037,0.00,0.0000,0.0000,100.8000,7.0143,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,0.00,0.0000,0.0000,97.3000,7.0057,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.80 GJ SGS 2034,16/07/2034,0.00,0.0000,0.0000,99.7000,6.8442,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.2500,6.7008,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5430,98.5100,98.5200,6.5415,10.00,98.5100,6.5430,5.00,6730.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9130,97.8600,97.8900,6.9096,5.00,97.8700,6.9119,25.00,740.00
