Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5563,98.4200,98.4300,6.5549,5.00,98.4275,6.5552,5.00,6460.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5043,99.8150,99.8300,6.5022,10.00,99.8200,6.5036,5.00,1315.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9150,97.8500,97.9075,6.9085,5.00,97.8700,6.9127,10.00,830.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2320,99.1050,99.1375,6.2238,5.00,99.1450,6.2219,5.00,630.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4174,95.7100,95.9700,7.3968,5.00,95.9800,7.3960,5.00,575.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,100.00,6.0489,103.1000,103.1900,6.0207,30.00,103.1500,6.0332,25.00,250.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.2883,99.4000,99.6000,7.2717,10.00,99.6000,7.2717,5.00,110.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2979,97.5000,97.6900,7.2817,10.00,97.6500,7.2851,5.00,110.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3602,94.1000,94.2000,7.3519,20.00,94.2000,7.3519,20.00,50.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.9700,7.3176,15.00,30.00
Central Government Market Watch,07.33 GS 2026,30/10/2026,115.00,5.6018,101.5400,101.5500,5.5907,115.00,101.5400,5.6018,25.00,25.00
Central Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.9391,102.5000,103.1500,6.8653,15.00,103.1500,6.8653,25.00,25.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.7475,6.1808,5.00,103.7500,6.1801,5.00,15.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0411,103.2000,103.3200,6.0023,10.00,103.3300,5.9991,5.00,15.00
Central Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3323,104.1500,104.5800,6.2328,15.00,104.4000,6.2744,5.00,10.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5563,98.4200,98.4300,6.5549,5.00,98.4275,6.5552,5.00,6460.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5043,99.8150,99.8300,6.5022,10.00,99.8200,6.5036,5.00,1315.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9150,97.8500,97.9075,6.9085,5.00,97.8700,6.9127,10.00,830.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2320,99.1050,99.1375,6.2238,5.00,99.1450,6.2219,5.00,630.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4174,95.7100,95.9700,7.3968,5.00,95.9800,7.3960,5.00,575.00
State Government Market Watch,07.04 GS 2029,03/06/2029,100.00,6.0489,103.1000,103.1900,6.0207,30.00,103.1500,6.0332,25.00,250.00
State Government Market Watch,07.24 GS 2055,18/08/2055,20.00,7.2883,99.4000,99.6000,7.2717,10.00,99.6000,7.2717,5.00,110.00
State Government Market Watch,07.09 GS 2054,05/08/2054,5.00,7.2979,97.5000,97.6900,7.2817,10.00,97.6500,7.2851,5.00,110.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3602,94.1000,94.2000,7.3519,20.00,94.2000,7.3519,20.00,50.00
State Government Market Watch,06.76 GS 2061,22/02/2061,0.00,0.0000,0.0000,0.0000,0.0000,0.00,92.9700,7.3176,15.00,30.00
State Government Market Watch,07.33 GS 2026,30/10/2026,115.00,5.6018,101.5400,101.5500,5.5907,115.00,101.5400,5.6018,25.00,25.00
State Government Market Watch,07.23 GS 2039,15/04/2039,5.00,6.9391,102.5000,103.1500,6.8653,15.00,103.1500,6.8653,25.00,25.00
State Government Market Watch,07.17 GS 2030,17/04/2030,0.00,0.0000,0.0000,103.7475,6.1808,5.00,103.7500,6.1801,5.00,15.00
State Government Market Watch,07.10 GS 2029,18/04/2029,5.00,6.0411,103.2000,103.3200,6.0023,10.00,103.3300,5.9991,5.00,15.00
State Government Market Watch,07.32 GS 2030,13/11/2030,5.00,6.3323,104.1500,104.5800,6.2328,15.00,104.4000,6.2744,5.00,10.00
State Government Market Watch,07.26 MH SGS 2042,08/10/2042,0.00,0.0000,0.0000,99.2900,7.3327,5.00,99.3000,7.3317,5.00,5.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,102.6000,7.0042,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.0000,7.2073,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,98.6500,7.0897,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2045,01/10/2045,0.00,0.0000,0.0000,100.8200,7.4190,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AR SGS 2045,19/11/2045,5.00,7.4803,100.2000,100.7500,7.4272,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SDL 2030,26/02/2030,0.00,0.0000,0.0000,101.1800,6.6926,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.60 AS SDL 2030 23 DEC,23/12/2030,0.00,0.0000,0.0000,99.5500,6.7043,40.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.45 AP SDL 2028,27/06/2028,0.00,0.0000,0.0000,104.8100,6.4002,5.00,0.0000,0.0000,0.00,0.00
