Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4898,98.8800,98.8825,6.4894,15.00,98.8825,6.4894,25.00,26220.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4544,100.1775,100.1825,6.4537,5.00,100.1800,6.4540,5.00,19260.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8567,98.3700,98.3800,6.8556,5.00,98.3700,6.8567,25.00,4220.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5167,104.2200,104.2500,6.5116,5.00,104.2500,6.5116,10.00,1110.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1502,99.4250,99.4400,6.1464,25.00,99.4400,6.1464,10.00,875.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3287,103.2100,103.2850,6.3129,5.00,103.2400,6.3223,35.00,865.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.2461,99.9100,99.9500,7.2428,10.00,99.9100,7.2461,25.00,600.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5281,103.9050,103.9100,6.5273,10.00,103.9200,6.5257,5.00,595.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.3177,94.6200,94.6700,7.3136,5.00,94.6500,7.3152,15.00,525.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5547,101.5600,101.6275,6.5447,5.00,101.6100,6.5473,10.00,485.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.3000,6.0690,25.00,101.3000,6.0690,25.00,400.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,25.00,5.7613,102.8100,102.8200,5.7564,40.00,102.8200,5.7564,40.00,350.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,25.00,6.1984,103.7100,103.7800,6.1806,15.00,103.7800,6.1806,5.00,325.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2553,98.0000,98.0400,7.2519,5.00,98.0000,7.2553,30.00,295.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5614,103.4300,103.4575,6.5572,5.00,103.4300,6.5614,25.00,290.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4898,98.8800,98.8825,6.4894,15.00,98.8825,6.4894,25.00,26220.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4544,100.1775,100.1825,6.4537,5.00,100.1800,6.4540,5.00,19260.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8567,98.3700,98.3800,6.8556,5.00,98.3700,6.8567,25.00,4220.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5167,104.2200,104.2500,6.5116,5.00,104.2500,6.5116,10.00,1110.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1502,99.4250,99.4400,6.1464,25.00,99.4400,6.1464,10.00,875.00
State Government Market Watch,07.02 GS 2031,18/06/2031,15.00,6.3287,103.2100,103.2850,6.3129,5.00,103.2400,6.3223,35.00,865.00
