Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5115,98.7225,98.7450,6.5083,10.00,98.7400,6.5090,40.00,3815.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.8177,98.7200,98.7400,6.8155,10.00,98.7400,6.8155,25.00,870.00
Central Government Market Watch,07.10 GS 2029,18/04/2029,10.00,5.9757,103.4900,103.5100,5.9694,20.00,103.5000,5.9726,70.00,865.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1167,99.5550,99.5600,6.1155,20.00,99.5600,6.1155,10.00,490.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.5607,101.5300,101.5600,6.5563,15.00,101.5600,6.5563,5.00,460.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,5.00,5.7529,102.9600,102.9750,5.7464,25.00,102.9750,5.7464,25.00,435.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,165.00,5.2223,99.9800,99.9900,5.0120,100.00,99.9800,5.2223,135.00,375.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5598,103.4600,103.5000,6.5537,10.00,103.5000,6.5537,10.00,310.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0040,103.3100,103.3200,6.0009,15.00,103.3200,6.0009,25.00,210.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,15.00,6.8176,100.9100,100.9775,6.8101,15.00,100.9775,6.8101,15.00,200.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.1169,101.5000,101.7000,7.1009,5.00,101.6700,7.1033,5.00,190.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4436,100.2600,100.2800,6.4409,5.00,100.2600,6.4436,5.00,155.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2685,99.7500,100.8500,7.1833,10.00,100.8800,7.1810,40.00,140.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3775,100.8125,0.0000,0.0000,0.00,100.8300,6.3740,20.00,120.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5306,103.9100,103.9700,6.5209,10.00,103.9200,6.5289,10.00,100.00
Central Government Market Watch,No data available in table
