Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5129,98.7200,98.7250,6.5122,10.00,98.7250,6.5122,5.00,1005.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4646,100.1000,100.1050,6.4639,10.00,100.1075,6.4636,5.00,150.00
Central Government Market Watch,06.79 GS 2031,30/12/2031,10.00,6.4024,101.9200,101.9600,6.3944,5.00,101.9600,6.3944,10.00,60.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,0.00,0.0000,0.0000,103.9700,5.8459,10.00,103.9850,5.8407,5.00,15.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,10.00,6.1637,103.8000,103.9900,6.1147,5.00,103.9950,6.1135,5.00,15.00
Central Government Market Watch,06.80 GS 2060,15/12/2060,0.00,0.0000,0.0000,0.0000,0.0000,0.00,93.3500,7.3296,5.00,5.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,0.00,0.0000,0.0000,104.1150,5.8018,10.00,104.1150,5.8018,5.00,5.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9005,97.9825,98.0300,6.8952,5.00,98.0300,6.8952,5.00,5.00
Central Government Market Watch,08.24 GS 2033,10/11/2033,5.00,6.6162,109.9000,110.6000,6.5085,5.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,25.00,5.7209,102.2825,103.5000,4.4606,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.88 GS 2030,19/03/2030,0.00,0.0000,0.0000,106.4000,6.1593,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,0.00,0.0000,0.0000,101.7800,5.4981,35.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.68 GS 2031,17/09/2031,0.00,0.0000,0.0000,101.4500,6.3741,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,07.17 GS 2028,08/01/2028,10.00,5.7735,102.7200,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,06.45 GS 2029,07/10/2029,0.00,0.0000,0.0000,101.5000,6.0049,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
