Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5361,98.5550,98.5625,6.5350,5.00,98.5600,6.5354,5.00,11235.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1802,99.3000,99.3150,6.1765,20.00,99.3150,6.1765,5.00,1325.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3505,103.1200,103.1500,6.3442,25.00,103.1450,6.3452,50.00,1015.00
Central Government Market Watch,07.59 GS 2026,11/01/2026,175.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,25.00,775.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,100.00,6.8746,98.2050,98.2325,6.8715,5.00,98.2225,6.8726,5.00,700.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,5.00,104.1400,6.5330,5.00,575.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2628,95.3000,95.4000,7.2547,15.00,95.4000,7.2547,5.00,330.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4668,100.0900,100.1200,6.4627,20.00,100.1175,6.4630,5.00,300.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6059,103.1525,103.2550,6.5902,10.00,103.2450,6.5917,5.00,150.00
Central Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2564,98.0125,98.1975,6.2104,10.00,98.0000,6.2595,40.00,140.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5659,103.6850,103.7150,6.5610,25.00,103.7150,6.5610,5.00,110.00
Central Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2923,100.6100,100.8300,7.2753,10.00,100.8300,7.2753,20.00,105.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1208,99.9850,99.9900,4.9586,100.00,99.9875,5.0397,100.00,100.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5361,98.5550,98.5650,6.5346,15.00,98.5625,6.5350,5.00,11255.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1802,99.3000,99.3150,6.1765,20.00,99.3150,6.1765,5.00,1325.00
State Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3505,103.1200,103.1500,6.3442,25.00,103.1450,6.3452,50.00,1015.00
State Government Market Watch,07.59 GS 2026,11/01/2026,175.00,5.4921,100.3750,100.3800,5.4678,25.00,100.3750,5.4921,25.00,775.00
State Government Market Watch,06.68 GS 2040,07/07/2040,100.00,6.8746,98.2050,98.2325,6.8715,5.00,98.2225,6.8726,5.00,700.00
State Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.5398,104.1000,104.1400,6.5330,5.00,104.1400,6.5330,5.00,575.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.2628,95.3000,95.4000,7.2547,15.00,95.4000,7.2547,5.00,330.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4668,100.0900,100.1200,6.4627,20.00,100.1175,6.4630,5.00,300.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6059,103.1525,103.2550,6.5902,10.00,103.2450,6.5917,5.00,150.00
State Government Market Watch,05.77 GS 2030,03/08/2030,10.00,6.2564,98.0125,98.1975,6.2104,10.00,98.0000,6.2595,40.00,140.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5651,103.6900,103.7150,6.5610,25.00,103.7150,6.5610,5.00,110.00
State Government Market Watch,08.24 GS 2027,15/02/2027,10.00,5.7101,103.1000,103.1100,5.7022,10.00,103.1000,5.7101,10.00,110.00
State Government Market Watch,07.36 GS 2052,12/09/2052,10.00,7.1856,102.0500,102.3500,7.1607,10.00,102.3575,7.1601,10.00,110.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.2923,100.6100,100.8300,7.2753,10.00,100.8300,7.2753,20.00,105.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.1208,99.9850,99.9900,4.9586,100.00,99.9875,5.0397,100.00,100.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,50.00,5.6985,100.3175,100.3250,5.6905,50.00,100.3150,5.7011,50.00,50.00
State Government Market Watch,07.26 MH SGS 2041,08/10/2041,5.00,7.2968,99.6500,100.2500,7.2326,5.00,99.8000,7.2807,5.00,40.00
State Government Market Watch,07.49 PN SGS 2032,03/04/2032,0.00,0.0000,0.0000,101.8225,7.1300,15.00,101.8225,7.1300,10.00,25.00
State Government Market Watch,06.82 TN SGS 2035,16/07/2035,25.00,7.1504,97.7000,97.9500,7.1138,25.00,97.8350,7.1306,15.00,25.00
State Government Market Watch,07.00 ML SGS 2035,06/08/2035,250.00,7.2217,98.4500,98.5000,7.2144,10.00,98.5000,7.2144,25.00,25.00
State Government Market Watch,07.85 KL SDL 2035,03/08/2035,20.00,7.2682,104.0000,104.5000,7.1978,20.00,104.2350,7.2350,5.00,10.00
State Government Market Watch,07.14 MH SGS 2045,09/07/2045,0.00,0.0000,0.0000,98.7700,7.2569,10.00,98.7700,7.2569,5.00,10.00
State Government Market Watch,07.14 TN SDL 2032,02/03/2032,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.6200,7.0146,5.00,10.00
State Government Market Watch,07.52 BR SGS 2036,10/09/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.1050,7.2351,5.00,10.00
State Government Market Watch,07.14 AP SDL 2036,14/07/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.4800,7.2084,5.00,10.00
State Government Market Watch,07.09 GJ SDL 2032,23/02/2032,5.00,7.0772,100.0500,0.0000,0.0000,0.00,100.7000,6.9484,10.00,10.00
State Government Market Watch,07.15 HR SGS 2040,30/07/2040,5.00,7.4300,97.5000,99.1000,7.2486,10.00,99.0000,7.2598,10.00,10.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,10.00,7.2610,97.5000,97.9100,7.2006,10.00,97.9100,7.2006,10.00,10.00
State Government Market Watch,07.25 MH SDL 2032,25/01/2032,0.00,0.0000,0.0000,101.4300,6.9604,5.00,101.4300,6.9604,5.00,5.00
State Government Market Watch,06.97 TN SDL 2031 18 AUG,18/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5000,6.8611,5.00,5.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5361,98.5550,98.5650,6.5346,15.00,98.5625,6.5350,5.00,11255.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,5.00,6.1802,99.3000,99.3150,6.1765,20.00,99.3150,6.1765,5.00,1325.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,25.00,6.3505,103.1200,103.1500,6.3442,25.00,103.1450,6.3452,50.00,1015.00
