Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5169,98.6850,98.7000,6.5148,10.00,98.7000,6.5148,5.00,1955.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8210,98.6900,98.7100,6.8188,5.00,98.7000,6.8199,10.00,220.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3794,100.8025,0.0000,0.0000,0.00,100.8025,6.3794,50.00,100.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5652,101.5000,101.5250,6.5615,5.00,101.5425,6.5589,50.00,100.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4450,100.2500,100.2700,6.4422,15.00,100.2700,6.4422,5.00,95.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9800,5.2223,10.00,99.9775,5.2749,90.00,90.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5322,103.9000,103.9300,6.5273,10.00,103.9000,6.5322,5.00,30.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5583,103.4700,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1830,96.3000,96.5500,7.1633,10.00,96.4100,7.1744,5.00,5.00
Central Government Market Watch,08.97 GS 2030,05/12/2030,100.00,6.2811,111.6000,111.7500,6.2487,25.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,0.00,0.0000,0.0000,106.7200,5.7831,10.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,4.7977,50.00,0.0000,0.0000,0.00,0.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5169,98.6850,98.7000,6.5148,10.00,98.7000,6.5148,5.00,1955.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8210,98.6900,98.7100,6.8188,5.00,98.7000,6.8199,10.00,220.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3794,100.8025,0.0000,0.0000,0.00,100.8025,6.3794,50.00,100.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5652,101.5000,101.5250,6.5615,5.00,101.5425,6.5589,50.00,100.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4450,100.2500,100.2700,6.4422,15.00,100.2700,6.4422,5.00,95.00
State Government Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9800,5.2223,10.00,99.9775,5.2749,90.00,90.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5322,103.9000,103.9300,6.5273,10.00,103.9000,6.5322,5.00,30.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5583,103.4700,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
State Government Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1830,96.3000,96.5500,7.1633,10.00,96.4100,7.1744,5.00,5.00
State Government Market Watch,08.97 GS 2030,05/12/2030,100.00,6.2811,111.6000,111.7500,6.2487,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.60 GS 2028,02/06/2028,0.00,0.0000,0.0000,106.7200,5.7831,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,4.7977,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SGS 2033 02 AUG,02/08/2033,0.00,0.0000,0.0000,103.0000,6.9416,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.09 AP SGS 2035,26/03/2035,0.00,0.0000,0.0000,100.4900,7.0169,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.78 AP SGS 2037,04/06/2037,0.00,0.0000,0.0000,98.0000,7.0335,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.84 AP SGS 2039,04/06/2039,0.00,0.0000,0.0000,97.0000,7.1879,25.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 AP SGS 2040,11/06/2040,0.00,0.0000,0.0000,98.8000,7.2127,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.5000,6.9522,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.96 AP SGS 2034,06/08/2034,0.00,0.0000,0.0000,99.9000,6.9732,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.50 AP SGS 2046,01/10/2046,0.00,0.0000,0.0000,102.3900,7.2753,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.85 BR SDL 2027,15/03/2027,10.00,6.3213,102.0000,102.4000,6.0225,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.90 BR SGS 2035,16/07/2035,0.00,0.0000,0.0000,98.2000,7.1578,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.47 GJ SDL 2028,21/08/2028,0.00,0.0000,0.0000,105.4000,6.3479,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.28 GJ SDL 2029 13 FEB,13/02/2029,0.00,0.0000,0.0000,105.3200,6.4615,35.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.49 GJ SDL 2029,02/12/2029,0.00,0.0000,0.0000,100.0800,6.4650,20.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.08 GJ SGS 2034,12/02/2034,0.00,0.0000,0.0000,101.0000,6.9174,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,108.2900,6.7022,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5169,98.6850,98.7000,6.5148,10.00,98.7000,6.5148,5.00,1955.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.8210,98.6900,98.7100,6.8188,5.00,98.7000,6.8199,10.00,220.00
T-Bills Market Watch,06.54 GS 2032,17/01/2032,10.00,6.3794,100.8025,0.0000,0.0000,0.00,100.8025,6.3794,50.00,100.00
T-Bills Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5652,101.5000,101.5250,6.5615,5.00,101.5425,6.5589,50.00,100.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4450,100.2500,100.2700,6.4422,15.00,100.2700,6.4422,5.00,95.00
T-Bills Market Watch,05.15 GS 2025,09/11/2025,100.00,5.3801,99.9725,99.9800,5.2223,10.00,99.9775,5.2749,90.00,90.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,10.00,6.1352,99.4800,99.5275,6.1235,15.00,99.5275,6.1235,5.00,40.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5322,103.9000,103.9300,6.5273,10.00,103.9000,6.5322,5.00,30.00
T-Bills Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5583,103.4700,103.4925,6.5549,20.00,103.4950,6.5545,5.00,25.00
T-Bills Market Watch,GOI FRB 2028,04/10/2028,0.00,0.0000,0.0000,100.9950,5.8210,100.00,101.0000,5.8192,5.00,10.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1830,96.3000,96.5500,7.1633,10.00,96.4100,7.1744,5.00,5.00
T-Bills Market Watch,07.09 GS 2054,05/08/2054,10.00,7.1299,99.5000,99.6500,7.1175,10.00,99.5100,7.1290,5.00,5.00
T-Bills Market Watch,08.97 GS 2030,05/12/2030,100.00,6.2811,111.6000,111.7500,6.2487,25.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,08.60 GS 2028,02/06/2028,0.00,0.0000,0.0000,106.7200,5.7831,10.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,08.15 GS 2026,24/11/2026,0.00,0.0000,0.0000,103.5000,4.7977,50.00,0.0000,0.0000,0.00,0.00
T-Bills Market Watch,No data available in table
T-Bills Market Watch,364 DTB 17092026,17/09/2026,0.00,0.0000,0.0000,5.5200,95.2603,130.00,95.2521,5.5300,50.00,150.00
