Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5670,98.3475,98.3600,6.5652,5.00,98.3500,6.5667,5.00,16315.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5279,99.6450,99.6500,6.5272,5.00,99.6475,6.5275,10.00,3905.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2565,99.0125,99.0300,6.2521,5.00,99.0300,6.2521,5.00,1475.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9623,97.4300,97.4700,6.9578,5.00,97.4300,6.9623,5.00,805.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4700,95.0500,95.1500,7.4620,10.00,95.1800,7.4596,5.00,745.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4038,102.8325,102.9000,6.3894,10.00,102.8650,6.3969,5.00,365.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4525,98.5700,98.6800,7.4436,10.00,98.5500,7.4541,140.00,245.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,100.00,6.0094,103.2100,103.2450,5.9983,10.00,103.2100,6.0094,15.00,240.00
Central Government Market Watch,07.26 GS 2029,14/01/2029,100.00,5.9029,103.8000,103.8100,5.8994,100.00,103.8000,5.9029,100.00,225.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3404,99.5200,0.0000,0.0000,0.00,99.5300,7.3395,10.00,220.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4854,100.2625,100.3500,6.4679,5.00,100.3025,6.4774,10.00,215.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6114,101.1700,101.3000,6.5919,50.00,101.2600,6.5979,5.00,180.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4307,93.2500,93.3500,7.4223,10.00,93.3500,7.4223,10.00,150.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3410,98.7700,98.9475,7.3261,5.00,98.7700,7.3410,5.00,135.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4893,98.8800,98.9050,6.4846,15.00,98.9275,6.4803,10.00,130.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5670,98.3475,98.3600,6.5652,5.00,98.3500,6.5667,5.00,16315.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5279,99.6450,99.6500,6.5272,5.00,99.6475,6.5275,10.00,3905.00
State Government Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2565,99.0125,99.0300,6.2521,5.00,99.0300,6.2521,5.00,1475.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9623,97.4300,97.4700,6.9578,5.00,97.4300,6.9623,5.00,805.00
State Government Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4700,95.0500,95.1500,7.4620,10.00,95.1800,7.4596,5.00,745.00
State Government Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4038,102.8325,102.9000,6.3894,10.00,102.8650,6.3969,5.00,365.00
State Government Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4525,98.5700,98.6800,7.4436,10.00,98.5500,7.4541,140.00,245.00
State Government Market Watch,07.04 GS 2029,03/06/2029,100.00,6.0094,103.2100,103.2450,5.9983,10.00,103.2100,6.0094,15.00,240.00
State Government Market Watch,07.26 GS 2029,14/01/2029,100.00,5.9029,103.8000,103.8100,5.8994,100.00,103.8000,5.9029,100.00,225.00
State Government Market Watch,07.30 GS 2053,19/06/2053,15.00,7.3404,99.5200,0.0000,0.0000,0.00,99.5300,7.3395,10.00,220.00
State Government Market Watch,06.54 GS 2032,17/01/2032,10.00,6.4854,100.2625,100.3500,6.4679,5.00,100.3025,6.4774,10.00,215.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6114,101.1700,101.3000,6.5919,50.00,101.2600,6.5979,5.00,180.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4307,93.2500,93.3500,7.4223,10.00,93.3500,7.4223,10.00,150.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3410,98.7700,98.9475,7.3261,5.00,98.7700,7.3410,5.00,135.00
State Government Market Watch,06.28 GS 2032,14/07/2032,5.00,6.4893,98.8800,98.9050,6.4846,15.00,98.9275,6.4803,10.00,130.00
State Government Market Watch,07.44 BR SGS 2040,12/11/2040,0.00,0.0000,0.0000,100.2500,7.4113,10.00,100.2000,7.4169,5.00,75.00
State Government Market Watch,07.29 PN SGS 2033,26/11/2033,10.00,7.3736,99.5000,99.9800,7.2929,10.00,99.9700,7.2946,5.00,75.00
State Government Market Watch,06.64 GJ SGS 2036,21/05/2036,10.00,7.2607,95.5000,0.0000,0.0000,0.00,97.0000,7.0496,20.00,70.00
State Government Market Watch,07.65 KA SGS 2034,28/12/2034,10.00,7.2207,102.8125,102.8800,7.2106,25.00,103.6475,7.0965,50.00,50.00
State Government Market Watch,07.43 TN SGS 2034 08 MAY,08/05/2034,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3625,7.2103,25.00,25.00
State Government Market Watch,07.46 TS SGS 2042 26 NOV,26/11/2042,5.00,7.4702,99.9000,100.1500,7.4440,5.00,100.0900,7.4503,10.00,20.00
State Government Market Watch,07.73 GJ SGS 2036,23/03/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.7625,7.0693,15.00,15.00
State Government Market Watch,07.17 KA SDL 2029,27/11/2029,0.00,0.0000,0.0000,102.8425,6.3506,5.00,101.9600,6.6018,5.00,5.00
State Government Market Watch,06.94 RJ SGS 2035,30/07/2035,0.00,0.0000,0.0000,98.8000,7.1120,20.00,98.8000,7.1120,5.00,5.00
State Government Market Watch,06.87 AP SGS 2033,16/07/2033,0.00,0.0000,0.0000,99.4000,6.9710,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.77 AP SGS 2031,06/08/2031,0.00,0.0000,0.0000,100.0200,6.7629,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AP SDL 2027,29/03/2027,0.00,0.0000,0.0000,102.0200,5.9978,50.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.65 AP SDL 2031,03/09/2031,0.00,0.0000,0.0000,108.2700,6.8803,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,08.68 AP SDL 2030,24/10/2030,0.00,0.0000,0.0000,107.7700,6.7839,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.45 AP SDL 2037,04/05/2037,0.00,0.0000,0.0000,101.5500,7.2470,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5670,98.3475,98.3600,6.5652,5.00,98.3500,6.5667,5.00,16315.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.5279,99.6450,99.6500,6.5272,5.00,99.6475,6.5275,10.00,3905.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,25.00,6.2565,99.0125,99.0300,6.2521,5.00,99.0300,6.2521,5.00,1475.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9623,97.4300,97.4700,6.9578,5.00,97.4300,6.9623,5.00,805.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,100.00,7.4700,95.0500,95.1500,7.4620,10.00,95.1800,7.4596,5.00,745.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,5.00,6.4038,102.8325,102.9000,6.3894,10.00,102.8650,6.3969,5.00,365.00
T-Bills Market Watch,07.34 GS 2064,22/04/2064,5.00,7.4525,98.5700,98.6800,7.4436,10.00,98.5500,7.4541,140.00,245.00
