Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6507,98.7825,98.7900,6.6496,60.00,98.7900,6.6496,5.00,19600.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0929,96.3000,96.3400,7.0883,10.00,96.3350,7.0889,5.00,2020.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8700,5.8609,75.00,100.8700,5.8609,25.00,1675.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3943,98.1500,98.2000,7.3901,20.00,98.2000,7.3901,10.00,1280.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.4103,98.4600,98.5075,6.3978,5.00,98.5000,6.3998,140.00,1180.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4434,93.1000,93.3000,7.4266,15.00,93.2500,7.4308,5.00,850.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5779,101.9700,102.0350,6.5636,5.00,102.0000,6.5713,25.00,680.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6617,97.7200,97.8200,6.6468,10.00,97.7600,6.6557,10.00,375.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7725,102.1200,102.1400,5.7576,25.00,102.1200,5.7725,25.00,210.00
Central Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8808,104.0000,104.2400,6.8500,20.00,103.9975,6.8811,5.00,175.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6711,97.9700,98.3775,6.5917,5.00,97.9700,6.6711,15.00,160.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9549,101.7600,102.0000,6.9247,10.00,101.8000,6.9499,10.00,160.00
Central Government Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9513,105.7100,0.0000,0.0000,0.00,105.7100,5.9513,15.00,115.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7264,100.4000,100.5800,6.6989,5.00,100.5400,6.7050,5.00,110.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6496,98.7900,98.7925,6.6492,20.00,98.7900,6.6496,5.00,19725.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,7.0923,96.3050,96.3400,7.0883,10.00,96.3350,7.0889,5.00,2040.00
State Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8812,100.8200,100.8700,5.8609,75.00,100.8700,5.8609,25.00,1675.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4028,98.0500,98.2000,7.3901,10.00,98.2000,7.3901,5.00,1305.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4011,98.4950,98.5050,6.3984,10.00,98.5075,6.3978,5.00,1185.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4434,93.1000,93.3000,7.4266,15.00,93.2500,7.4308,5.00,850.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.5779,101.9700,102.0350,6.5636,5.00,102.0000,6.5713,25.00,680.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6617,97.7200,97.8200,6.6468,10.00,97.7600,6.6557,10.00,375.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7725,102.1200,102.1400,5.7576,25.00,102.1200,5.7725,25.00,210.00
State Government Market Watch,06.99 GS 2026,17/04/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.3200,5.5026,95.00,185.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8808,104.0000,104.2400,6.8500,20.00,103.9975,6.8811,5.00,175.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.6711,97.9700,98.3775,6.5917,5.00,97.9700,6.6711,15.00,160.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9549,101.7600,102.0000,6.9247,10.00,101.8000,6.9499,10.00,160.00
State Government Market Watch,08.60 GS 2028,02/06/2028,25.00,5.9513,105.7100,0.0000,0.0000,0.00,105.7100,5.9513,15.00,115.00
State Government Market Watch,06.79 GS 2034,07/10/2034,10.00,6.7264,100.4000,100.5800,6.6989,5.00,100.5400,6.7050,5.00,110.00
State Government Market Watch,07.44 ML SGS 2035,03/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1900,7.4104,50.00,50.00
State Government Market Watch,07.19 GJ SDL 2027 25 JAN,25/01/2027,75.00,6.0019,101.1300,101.2000,5.9290,15.00,101.1800,5.9498,15.00,45.00
State Government Market Watch,07.56 PY SGS 2035,17/12/2035,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.0200,7.4110,45.00,45.00
State Government Market Watch,07.29 GJ SDL 2032,30/03/2032,20.00,7.2381,100.2400,100.9000,7.1045,5.00,100.4200,7.2016,20.00,20.00
State Government Market Watch,07.62 JK SGS 2041,21/01/2041,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5300,7.5600,20.00,20.00
State Government Market Watch,07.27 MH SGS 2036,24/09/2036,0.00,0.0000,0.0000,99.2000,7.3777,25.00,98.8400,7.4275,5.00,10.00
State Government Market Watch,07.56 WB SGS 2042 03 DEC,03/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.2700,7.5299,10.00,10.00
State Government Market Watch,07.54 KA SGS 2037,21/07/2037,5.00,7.5101,100.2250,100.3000,7.5003,5.00,100.2250,7.5101,5.00,5.00
State Government Market Watch,07.25 MH SGS 2037,12/11/2037,0.00,0.0000,0.0000,98.2500,7.4738,10.00,98.2500,7.4738,5.00,5.00
State Government Market Watch,07.57 AS SGS 2036,07/01/2036,0.00,0.0000,0.0000,100.6000,7.4824,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.62 AS SGS 2046,21/01/2046,0.00,0.0000,0.0000,100.5000,7.5708,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.24 AP SDL 2031,30/10/2031,0.00,0.0000,0.0000,101.1500,6.9907,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.55 AP SGS 2029,30/11/2029,0.00,0.0000,0.0000,103.2300,6.5808,5.00,0.0000,0.0000,0.00,0.00
