Central Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.5877,99.2200,99.2375,6.5853,25.00,99.2300,6.5863,10.00,10080.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6169,98.0125,98.0350,6.6136,5.00,98.0300,6.6144,10.00,2510.00
Central Government Market Watch,06.64 GS 2027,09/12/2027,0.00,0.0000,0.0000,101.7100,5.6946,50.00,101.7100,5.6946,250.00,800.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5738,98.4550,98.5100,6.5632,10.00,98.5000,6.5651,5.00,725.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.3313,98.7400,98.7600,6.3261,10.00,98.7575,6.3268,5.00,545.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0102,97.0200,97.0500,7.0068,10.00,97.0300,7.0090,5.00,435.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2935,97.5600,97.6000,7.2900,5.00,97.6000,7.2900,50.00,315.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,5.00,6.6133,103.4200,103.4800,6.6023,10.00,103.4900,6.6004,25.00,260.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,25.00,5.8188,100.7500,100.8000,5.7990,25.00,100.8525,5.7783,5.00,205.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,10.00,6.6305,103.5100,103.5800,6.6182,20.00,103.5800,6.6182,5.00,180.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,25.00,6.4799,102.4500,102.4800,6.4734,5.00,102.4600,6.4777,5.00,160.00
Central Government Market Watch,06.67 GS 2035,15/12/2035,5.00,6.7252,99.6000,99.7700,6.7014,5.00,99.7800,6.7000,35.00,140.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,25.00,6.6521,102.8000,102.9000,6.6365,10.00,102.8400,6.6459,15.00,120.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.2886,99.4000,99.4500,7.2845,5.00,99.4500,7.2845,5.00,85.00
Central Government Market Watch,08.28 GS 2027,21/09/2027,25.00,5.7167,104.1400,0.0000,0.0000,0.00,104.1400,5.7167,25.00,85.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,30.00,6.5877,99.2200,99.2300,6.5863,15.00,99.2200,6.5877,20.00,10115.00
