Central Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.9973,96.4650,96.4800,6.9950,5.00,96.4700,6.9965,5.00,22860.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3469,94.1700,94.1900,7.3445,5.00,94.1800,7.3457,5.00,5345.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.9599,98.5000,98.5775,6.9451,5.00,98.5400,6.9523,10.00,815.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.5893,95.9000,96.0500,7.5761,5.00,96.0100,7.5796,25.00,790.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6690,90.5025,90.6750,7.6537,5.00,90.7000,7.6515,5.00,730.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7624,98.3625,98.4300,6.7456,10.00,98.3800,6.7580,5.00,660.00
Central Government Market Watch,06.64 GS 2035,16/06/2035,5.00,7.0597,97.2000,97.3950,7.0299,5.00,97.3950,7.0299,10.00,640.00
Central Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.3435,102.3200,102.4000,6.3087,15.00,102.4000,6.3087,25.00,510.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.2535,101.4500,101.5825,6.1808,30.00,101.5825,6.1808,15.00,420.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,55.00,5.9423,101.5500,101.6000,5.8969,5.00,101.5500,5.9423,150.00,300.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,92.9800,7.6401,5.00,93.1900,7.6226,85.00,285.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1380,100.3050,0.0000,0.0000,0.00,100.5000,7.1126,5.00,240.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.6009,97.8400,97.8975,6.5848,5.00,97.8400,6.6009,5.00,225.00
Central Government Market Watch,07.02 GS 2027,27/05/2027,25.00,5.9374,101.1050,101.1150,5.9277,15.00,101.1150,5.9277,25.00,225.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0888,103.2000,103.3600,7.0668,5.00,103.3600,7.0668,10.00,200.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,25.00,6.9973,96.4650,96.4800,6.9950,5.00,96.4700,6.9965,5.00,22860.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.3469,94.1700,94.1900,7.3445,5.00,94.1800,7.3457,5.00,5345.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.9599,98.5000,98.5775,6.9451,5.00,98.5400,6.9523,10.00,815.00
State Government Market Watch,07.24 GS 2055,18/08/2055,15.00,7.5893,95.9000,96.0500,7.5761,5.00,96.0100,7.5796,25.00,790.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.6690,90.5025,90.6750,7.6537,5.00,90.7000,7.6515,5.00,730.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.7624,98.3625,98.4300,6.7456,10.00,98.3800,6.7580,5.00,660.00
State Government Market Watch,06.64 GS 2035,16/06/2035,5.00,7.0597,97.2000,97.3950,7.0299,5.00,97.3950,7.0299,10.00,640.00
State Government Market Watch,07.37 GS 2028,23/10/2028,10.00,6.3435,102.3200,102.4000,6.3087,15.00,102.4000,6.3087,25.00,510.00
State Government Market Watch,07.06 GS 2028,10/04/2028,10.00,6.2535,101.4500,101.5825,6.1808,30.00,101.5825,6.1808,15.00,420.00
State Government Market Watch,07.38 GS 2027,20/06/2027,55.00,5.9423,101.5500,101.6000,5.8969,5.00,101.5500,5.9423,150.00,300.00
State Government Market Watch,07.09 GS 2074,25/11/2074,0.00,0.0000,0.0000,92.9800,7.6401,5.00,93.1900,7.6226,85.00,285.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,7.1380,100.3050,0.0000,0.0000,0.00,100.5000,7.1126,5.00,240.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.6009,97.8400,97.8975,6.5848,5.00,97.8400,6.6009,5.00,225.00
State Government Market Watch,07.02 GS 2027,27/05/2027,25.00,5.9374,101.1050,101.1150,5.9277,15.00,101.1150,5.9277,25.00,225.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,7.0888,103.2000,103.3600,7.0668,5.00,103.3600,7.0668,10.00,200.00
State Government Market Watch,07.48 KA SGS 2037 04 SEP,04/09/2037,15.00,7.7502,97.9700,98.1850,7.7210,5.00,98.1000,7.7325,5.00,180.00
State Government Market Watch,07.73 PN SGS 2032,03/09/2032,5.00,7.6461,100.4000,100.6000,7.6058,25.00,100.6000,7.6058,25.00,120.00
State Government Market Watch,06.82 GJ SGS 2027,16/10/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.4350,6.5003,25.00,50.00
State Government Market Watch,07.49 GJ SGS 2028,29/03/2028,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.3875,6.7005,25.00,50.00
State Government Market Watch,07.59 KA SDL 2027 29 MAR,29/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.4300,5.9502,50.00,50.00
State Government Market Watch,07.68 KA SGS 2037 25 SEP,25/09/2037,5.00,7.7587,99.4000,0.0000,0.0000,0.00,99.8200,7.7025,50.00,50.00
