Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6786,98.5900,98.5950,6.6779,10.00,98.5925,6.6783,25.00,12135.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1310,95.9700,96.0175,7.1256,5.00,96.0175,7.1256,15.00,1310.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3057,98.8625,98.8800,6.3011,10.00,98.8700,6.3038,5.00,820.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3938,98.1600,98.2200,7.3887,5.00,98.2000,7.3904,25.00,595.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0500,102.9300,102.9600,6.0401,35.00,102.9500,6.0434,150.00,550.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4589,102.5000,102.7500,6.4040,5.00,102.5000,6.4589,45.00,435.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6735,97.6450,97.6700,6.6698,5.00,97.6700,6.6698,5.00,370.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6559,100.1300,100.1875,6.6455,5.00,100.1600,6.6505,30.00,335.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.7016,103.0800,103.1575,6.6878,5.00,103.1600,6.6873,5.00,215.00
Central Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8996,100.9050,100.9900,5.8648,15.00,100.9500,5.8812,50.00,205.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7043,102.7725,102.8500,6.6912,5.00,102.7900,6.7013,5.00,200.00
Central Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5587,98.5500,98.6500,6.5392,20.00,98.5500,6.5587,15.00,190.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4384,93.1600,93.2500,7.4309,15.00,93.2500,7.4309,5.00,145.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8266,105.2000,105.4000,6.8001,10.00,105.2500,6.8200,15.00,80.00
Central Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9239,102.0000,102.2500,6.8925,10.00,102.1500,6.9050,5.00,50.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.6786,98.5900,98.5950,6.6779,10.00,98.5925,6.6783,25.00,12135.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,7.1310,95.9700,96.0175,7.1256,5.00,96.0175,7.1256,15.00,1310.00
State Government Market Watch,06.01 GS 2030,21/07/2030,10.00,6.3057,98.8625,98.8800,6.3011,10.00,98.8700,6.3038,5.00,820.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.3938,98.1600,98.2200,7.3887,5.00,98.2000,7.3904,25.00,595.00
State Government Market Watch,07.04 GS 2029,03/06/2029,50.00,6.0500,102.9300,102.9600,6.0401,35.00,102.9500,6.0434,150.00,550.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4589,102.5000,102.7500,6.4040,5.00,102.5000,6.4589,45.00,435.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.6735,97.6450,97.6700,6.6698,5.00,97.6700,6.6698,5.00,370.00
State Government Market Watch,06.68 GS 2033,27/01/2033,5.00,6.6559,100.1300,100.1875,6.6455,5.00,100.1600,6.6505,30.00,335.00
State Government Market Watch,07.26 GS 2033,06/02/2033,20.00,6.7016,103.0800,103.1575,6.6878,5.00,103.1600,6.6873,5.00,215.00
State Government Market Watch,GOI FRB 2028,04/10/2028,10.00,5.8996,100.9050,100.9900,5.8648,15.00,100.9500,5.8812,50.00,205.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.7043,102.7725,102.8500,6.6912,5.00,102.7900,6.7013,5.00,200.00
State Government Market Watch,06.28 GS 2032,14/07/2032,10.00,6.5587,98.5500,98.6500,6.5392,20.00,98.5500,6.5587,15.00,190.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.4384,93.1600,93.2500,7.4309,15.00,93.2500,7.4309,5.00,145.00
State Government Market Watch,07.54 GS 2036,23/05/2036,5.00,6.8266,105.2000,105.4000,6.8001,10.00,105.2500,6.8200,15.00,80.00
State Government Market Watch,07.18 GS 2037,24/07/2037,10.00,6.9239,102.0000,102.2500,6.8925,10.00,102.1500,6.9050,5.00,50.00
State Government Market Watch,07.75 CG SGS 2042,04/02/2042,10.00,7.6405,101.0000,101.2000,7.6189,10.00,101.1100,7.6286,25.00,150.00
State Government Market Watch,07.60 UP SGS 2037,04/02/2037,15.00,7.5457,100.4000,100.5500,7.5255,5.00,100.5400,7.5268,5.00,45.00
State Government Market Watch,07.69 HR SGS 2041,04/02/2041,5.00,7.6446,100.4000,100.5975,7.6224,15.00,100.6000,7.6221,5.00,35.00
State Government Market Watch,07.70 HR SGS 2031,15/02/2031,0.00,0.0000,0.0000,102.3050,7.1452,25.00,102.2625,7.1553,25.00,25.00
State Government Market Watch,07.48 PN SGS 2031,14/01/2031,0.00,0.0000,0.0000,101.1000,7.2096,25.00,100.8000,7.2825,5.00,20.00
