Central Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7967,100.9950,101.0000,6.7960,5.00,100.9900,6.7974,25.00,24515.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9903,97.2600,97.2900,6.9868,10.00,97.2800,6.9880,5.00,1770.00
Central Government Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9939,100.6025,100.6250,6.9915,15.00,100.6150,6.9925,5.00,1560.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3895,99.8850,99.9100,6.3830,10.00,99.9000,6.3856,25.00,1215.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4230,97.8300,97.9000,7.4170,5.00,97.9000,7.4170,10.00,870.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7902,97.9000,97.9275,6.7861,15.00,97.9275,6.7861,5.00,655.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5035,103.7200,103.8500,6.4777,10.00,103.7500,6.4976,10.00,435.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5829,100.5000,100.5400,6.5752,10.00,100.5000,6.5829,5.00,360.00
Central Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4678,100.3200,0.0000,0.0000,0.00,100.3625,6.4584,200.00,275.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6375,103.0000,103.1000,6.6197,25.00,103.0475,6.6290,5.00,270.00
Central Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5126,102.4700,102.5300,7.5079,15.00,102.5200,7.5087,5.00,210.00
Central Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8329,104.2200,104.2900,6.8237,10.00,104.2225,6.8326,15.00,200.00
Central Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8410,104.9100,105.0950,6.8156,5.00,105.0350,6.8238,15.00,145.00
Central Government Market Watch,07.50 GS 2034,10/08/2034,5.00,6.7588,104.5200,104.7000,6.7301,10.00,104.6000,6.7460,25.00,75.00
Central Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7581,102.3300,102.4000,5.6844,10.00,102.3300,5.7581,15.00,75.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.94 GS 2036,11/05/2036,5.00,6.7967,100.9950,101.0000,6.7960,5.00,100.9900,6.7974,25.00,24515.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9903,97.2600,97.2900,6.9868,10.00,97.2800,6.9880,5.00,1770.00
State Government Market Watch,07.06 GS 2041,27/07/2041,5.00,6.9939,100.6025,100.6250,6.9915,15.00,100.6150,6.9925,5.00,1560.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3895,99.8850,99.9100,6.3830,10.00,99.9000,6.3856,25.00,1215.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.4230,97.8300,97.9000,7.4170,5.00,97.9000,7.4170,10.00,870.00
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7902,97.9000,97.9275,6.7861,15.00,97.9275,6.7861,5.00,655.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5035,103.7200,103.8500,6.4777,10.00,103.7500,6.4976,10.00,435.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.5829,100.5000,100.5400,6.5752,10.00,100.5000,6.5829,5.00,360.00
State Government Market Watch,06.54 GS 2032,17/01/2032,25.00,6.4678,100.3200,0.0000,0.0000,0.00,100.3625,6.4584,200.00,275.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.6375,103.0000,103.1000,6.6197,25.00,103.0475,6.6290,5.00,270.00
State Government Market Watch,07.71 GS 2066,18/05/2066,5.00,7.5126,102.4700,102.5300,7.5079,15.00,102.5200,7.5087,5.00,210.00
State Government Market Watch,07.41 GS 2036,19/12/2036,10.00,6.8329,104.2200,104.2900,6.8237,10.00,104.2225,6.8326,15.00,200.00
State Government Market Watch,07.54 GS 2036,23/05/2036,10.00,6.8410,104.9100,105.0950,6.8156,5.00,105.0350,6.8238,15.00,145.00
State Government Market Watch,07.50 GS 2034,10/08/2034,5.00,6.7588,104.5200,104.7000,6.7301,10.00,104.6000,6.7460,25.00,75.00
State Government Market Watch,08.26 GS 2027,02/08/2027,5.00,5.7581,102.3300,102.4000,5.6844,10.00,102.3300,5.7581,15.00,75.00
State Government Market Watch,07.83 KL SGS 2039,29/03/2039,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9750,7.5825,5.00,205.00
State Government Market Watch,07.20 MH SDL 2027,09/08/2027,35.00,5.9691,101.1675,101.2000,5.9352,25.00,101.1675,5.9691,35.00,110.00
State Government Market Watch,07.73 TN SGS 2036,06/05/2036,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.7850,7.4661,95.00,95.00
State Government Market Watch,07.38 RJ SDL 2026,14/09/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1750,5.1547,30.00,60.00
