Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6773,98.6050,98.6150,6.6759,5.00,98.6100,6.6766,15.00,17485.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0659,96.5400,96.5700,7.0625,5.00,96.5400,7.0659,60.00,3065.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6392,97.8825,97.9250,6.6329,5.00,97.8900,6.6381,5.00,1560.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4690,92.8000,92.9100,7.4597,10.00,92.9100,7.4597,10.00,960.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4282,97.7600,97.8600,7.4197,5.00,97.7600,7.4282,5.00,755.00
Central Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6534,100.1400,100.1850,6.6452,5.00,100.1500,6.6515,5.00,625.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7309,102.6300,102.6675,5.7124,5.00,102.6675,5.7124,5.00,570.00
Central Government Market Watch,05.91 GS 2028,30/06/2028,40.00,5.7409,100.3600,100.4100,5.7181,10.00,100.3600,5.7409,15.00,560.00
Central Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3408,100.0800,100.1075,6.3343,5.00,100.1100,6.3337,5.00,460.00
Central Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2294,103.5800,103.6450,6.2188,10.00,103.6450,6.2188,5.00,340.00
Central Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5897,103.5000,103.5250,6.5850,5.00,103.5250,6.5850,5.00,295.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2828,98.9550,98.9800,6.2762,20.00,98.9800,6.2762,15.00,260.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6771,102.6100,102.7000,6.6628,10.00,102.7000,6.6628,10.00,260.00
Central Government Market Watch,06.03 GS 2029,27/01/2029,10.00,5.9266,100.2700,100.3200,5.9079,10.00,100.2800,5.9229,40.00,240.00
Central Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.1628,102.1100,0.0000,0.0000,0.00,102.1100,6.1628,5.00,90.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6773,98.6050,98.6150,6.6759,5.00,98.6100,6.6766,15.00,17485.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0659,96.5400,96.5700,7.0625,5.00,96.5400,7.0659,60.00,3065.00
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6392,97.8825,97.9250,6.6329,5.00,97.8900,6.6381,5.00,1560.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4690,92.8000,92.9100,7.4597,10.00,92.9100,7.4597,10.00,960.00
State Government Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4282,97.7600,97.8600,7.4197,5.00,97.7600,7.4282,5.00,755.00
State Government Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6534,100.1400,100.1850,6.6452,5.00,100.1500,6.6515,5.00,625.00
State Government Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7309,102.6300,102.6675,5.7124,5.00,102.6675,5.7124,5.00,570.00
State Government Market Watch,05.91 GS 2028,30/06/2028,40.00,5.7409,100.3600,100.4100,5.7181,10.00,100.3600,5.7409,15.00,560.00
State Government Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3408,100.0800,100.1075,6.3343,5.00,100.1100,6.3337,5.00,460.00
State Government Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2294,103.5800,103.6450,6.2188,10.00,103.6450,6.2188,5.00,340.00
State Government Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5897,103.5000,103.5250,6.5850,5.00,103.5250,6.5850,5.00,295.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.2828,98.9550,98.9800,6.2762,20.00,98.9800,6.2762,15.00,260.00
State Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.6771,102.6100,102.7000,6.6628,10.00,102.7000,6.6628,10.00,260.00
State Government Market Watch,06.03 GS 2029,27/01/2029,10.00,5.9266,100.2700,100.3200,5.9079,10.00,100.2800,5.9229,40.00,240.00
State Government Market Watch,06.79 GS 2029,26/12/2029,25.00,6.1628,102.1100,0.0000,0.0000,0.00,102.1100,6.1628,5.00,90.00
State Government Market Watch,07.80 AP SDL 2031 01 JUN,01/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.6875,6.9500,5.00,470.00
State Government Market Watch,07.79 AP SDL 2031,27/07/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7425,6.9499,5.00,305.00
State Government Market Watch,07.65 UP SDL 2030,15/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.0525,6.7903,55.00,255.00
State Government Market Watch,07.50 HR SGS 2030,19/04/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.5250,6.7898,50.00,250.00
State Government Market Watch,07.74 WB SGS 2044,18/02/2044,5.00,7.6933,100.4500,100.6275,7.6750,5.00,100.4800,7.6902,5.00,240.00
State Government Market Watch,07.80 AP SDL 2031 22 JUN,22/06/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,103.7225,6.9502,60.00,160.00
State Government Market Watch,07.72 MP SGS 2045,18/02/2045,25.00,7.6645,100.5500,100.5950,7.6600,10.00,100.5950,7.6600,25.00,150.00
State Government Market Watch,07.02 BR SGS 2030,10/09/2030,25.00,7.0054,100.0500,0.0000,0.0000,0.00,100.1500,6.9794,5.00,105.00
State Government Market Watch,07.78 TR SGS 2041,18/02/2041,5.00,7.7264,100.4700,100.8500,7.6835,5.00,100.8500,7.6835,5.00,90.00
State Government Market Watch,06.04 GJ SDL 2026,20/10/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.1850,5.7385,40.00,90.00
State Government Market Watch,07.63 MH SDL 2030,11/05/2030,0.00,0.0000,0.0000,103.6900,6.6105,5.00,103.0625,6.7799,90.00,90.00
State Government Market Watch,07.68 AP SGS 2039,04/02/2039,10.00,7.6240,100.4500,100.8000,7.5813,10.00,100.8000,7.5813,10.00,80.00
State Government Market Watch,07.57 UP SGS 2036,04/02/2036,25.00,7.4600,100.7575,100.9000,7.4396,5.00,100.9400,7.4339,5.00,65.00
State Government Market Watch,07.73 HR SGS 2045,18/02/2045,15.00,7.6704,100.5900,100.6975,7.6596,25.00,100.5900,7.6704,10.00,45.00
State Government Market Watch,06.80 MH SDL 2031,16/06/2031,5.00,6.9996,99.1125,99.5000,6.9109,5.00,99.1100,7.0001,40.00,40.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.48 GS 2035,06/10/2035,5.00,6.6773,98.6050,98.6150,6.6759,5.00,98.6100,6.6766,15.00,17485.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,10.00,7.0659,96.5400,96.5700,7.0625,5.00,96.5400,7.0659,60.00,3065.00
T-Bills Market Watch,06.33 GS 2035,05/05/2035,15.00,6.6392,97.8825,97.9250,6.6329,5.00,97.8900,6.6381,5.00,1560.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4690,92.8000,92.9100,7.4597,10.00,92.9100,7.4597,10.00,960.00
T-Bills Market Watch,07.24 GS 2055,18/08/2055,10.00,7.4282,97.7600,97.8600,7.4197,5.00,97.7600,7.4282,5.00,755.00
T-Bills Market Watch,06.68 GS 2033,27/01/2033,10.00,6.6534,100.1400,100.1850,6.6452,5.00,100.1500,6.6515,5.00,625.00
T-Bills Market Watch,07.06 GS 2028,10/04/2028,25.00,5.7309,102.6300,102.6675,5.7124,5.00,102.6675,5.7124,5.00,570.00
T-Bills Market Watch,05.91 GS 2028,30/06/2028,40.00,5.7409,100.3600,100.4100,5.7181,10.00,100.3600,5.7409,15.00,560.00
T-Bills Market Watch,06.36 GS 2031,16/02/2031,5.00,6.3408,100.0800,100.1075,6.3343,5.00,100.1100,6.3337,5.00,460.00
T-Bills Market Watch,GOI FRB 2033,22/09/2033,25.00,6.2294,103.5800,103.6450,6.2188,10.00,103.6450,6.2188,5.00,340.00
T-Bills Market Watch,07.26 GS 2032,22/08/2032,10.00,6.5897,103.5000,103.5250,6.5850,5.00,103.5250,6.5850,5.00,295.00
