Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7138,98.3425,98.3500,6.7127,10.00,98.3425,6.7138,5.00,7625.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1251,96.0200,96.0600,7.1205,5.00,96.0200,7.1251,5.00,690.00
Central Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7110,97.3900,97.4200,6.7065,5.00,97.4250,6.7058,5.00,670.00
Central Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1825,5.4889,5.00,100.1825,5.4889,5.00,495.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3944,98.1500,98.2200,7.3885,25.00,98.1900,7.3910,20.00,250.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4357,98.3650,98.3900,6.4291,10.00,98.3800,6.4318,20.00,175.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7648,102.1175,102.1300,5.7555,60.00,102.1300,5.7555,10.00,130.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4411,95.4000,95.5500,7.4291,20.00,95.4750,7.4351,20.00,120.00
Central Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0984,98.4325,99.3000,6.9983,5.00,98.3000,7.1137,25.00,75.00
Central Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7664,101.2450,101.2700,5.7463,25.00,101.2450,5.7664,50.00,50.00
Central Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2300,6.4578,50.00,50.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4359,93.1900,93.2475,7.4310,5.00,93.2475,7.4310,5.00,30.00
Central Government Market Watch,06.76 GS 2061,22/02/2061,10.00,7.4976,90.9000,91.4400,7.4504,10.00,91.1800,7.4731,30.00,30.00
Central Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.4458,99.0000,100.0000,7.3590,5.00,99.7400,7.3814,30.00,30.00
Central Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6400,7.3686,30.00,30.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.7138,98.3425,98.3500,6.7127,10.00,98.3425,6.7138,5.00,7625.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,7.1251,96.0200,96.0600,7.1205,5.00,96.0200,7.1251,5.00,690.00
State Government Market Watch,06.33 GS 2035,05/05/2035,5.00,6.7110,97.3900,97.4200,6.7065,5.00,97.4250,6.7058,5.00,670.00
State Government Market Watch,05.74 GS 2026,15/11/2026,0.00,0.0000,0.0000,100.1825,5.4889,5.00,100.1825,5.4889,5.00,495.00
State Government Market Watch,07.24 GS 2055,18/08/2055,25.00,7.3944,98.1500,98.2200,7.3885,25.00,98.1900,7.3910,20.00,250.00
State Government Market Watch,06.01 GS 2030,21/07/2030,5.00,6.4357,98.3650,98.3900,6.4291,10.00,98.3800,6.4318,20.00,175.00
State Government Market Watch,07.38 GS 2027,20/06/2027,5.00,5.7648,102.1175,102.1300,5.7555,60.00,102.1300,5.7555,10.00,130.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4411,95.4000,95.5500,7.4291,20.00,95.4750,7.4351,20.00,120.00
State Government Market Watch,06.92 GS 2039,18/11/2039,10.00,7.0984,98.4325,99.3000,6.9983,5.00,98.3000,7.1137,25.00,75.00
State Government Market Watch,06.79 GS 2027,15/05/2027,25.00,5.7664,101.2450,101.2700,5.7463,25.00,101.2450,5.7664,50.00,50.00
State Government Market Watch,07.61 GS 2030,09/05/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,104.2300,6.4578,50.00,50.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.4359,93.1900,93.2475,7.4310,5.00,93.2475,7.4310,5.00,30.00
State Government Market Watch,06.76 GS 2061,22/02/2061,10.00,7.4976,90.9000,91.4400,7.4504,10.00,91.1800,7.4731,30.00,30.00
State Government Market Watch,07.36 GS 2052,12/09/2052,5.00,7.4458,99.0000,100.0000,7.3590,5.00,99.7400,7.3814,30.00,30.00
State Government Market Watch,06.99 GS 2051,15/12/2051,0.00,0.0000,0.0000,0.0000,0.0000,0.00,95.6400,7.3686,30.00,30.00
State Government Market Watch,07.18 MH SGS 2033,10/09/2033,0.00,0.0000,0.0000,99.4400,7.2752,25.00,99.3550,7.2900,25.00,25.00
State Government Market Watch,07.54 RJ SGS 2036,24/12/2036,5.00,7.5657,99.8000,0.0000,0.0000,0.00,100.0000,7.5385,5.00,10.00
State Government Market Watch,07.67 WB SGS 2044 28 JAN,28/01/2044,5.00,7.6500,100.1925,100.4400,7.6246,10.00,100.4500,7.6235,5.00,5.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,95.5000,7.4007,15.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,06.88 AP SGS 2034,16/07/2034,0.00,0.0000,0.0000,97.6000,7.2640,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.02 AS SGS 2035,06/08/2035,0.00,0.0000,0.0000,98.0000,7.3151,10.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.57 AS SGS 2036,07/01/2036,0.00,0.0000,0.0000,100.4000,7.5110,5.00,0.0000,0.0000,0.00,0.00
State Government Market Watch,07.59 AS SGS 2036,28/01/2036,0.00,0.0000,0.0000,100.5500,7.5107,10.00,0.0000,0.0000,0.00,0.00
