Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5033,98.7725,98.7900,6.5008,10.00,98.7825,6.5018,20.00,9545.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4443,100.2600,100.2650,6.4436,10.00,100.2650,6.4436,10.00,6250.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7909,98.9625,98.9800,6.7890,5.00,98.9800,6.7890,5.00,5230.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5530,101.5925,101.6100,6.5504,5.00,101.6025,6.5515,5.00,1305.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1051,101.6500,101.7000,7.1011,20.00,101.6500,7.1051,10.00,1080.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1711,96.4500,96.4800,7.1688,15.00,96.4800,7.1688,5.00,590.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1166,102.1900,102.2775,7.1095,10.00,102.2500,7.1117,10.00,455.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.6678,102.7300,102.7700,5.6433,5.00,102.7125,5.6785,5.00,405.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5473,103.5600,103.5900,6.5428,10.00,103.6150,6.5390,5.00,325.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5251,103.9625,104.0000,6.5191,15.00,104.0075,6.5179,5.00,310.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,10.00,5.4481,99.9550,99.9600,5.3937,40.00,99.9550,5.4481,100.00,200.00
Central Government Market Watch,07.25 GS 2063,12/06/2063,5.00,7.2217,100.3500,100.7000,7.1947,15.00,100.4600,7.2132,125.00,200.00
Central Government Market Watch,08.30 GS 2042,31/12/2042,0.00,0.0000,0.0000,0.0000,0.0000,0.00,113.8500,6.9108,85.00,185.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.2047,101.7500,101.9000,7.1933,10.00,101.8000,7.2009,5.00,150.00
Central Government Market Watch,07.17 GS 2030,17/04/2030,5.00,6.1438,104.0000,104.0500,6.1313,5.00,104.0500,6.1313,5.00,140.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.5033,98.7725,98.7900,6.5008,10.00,98.7825,6.5018,20.00,9545.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.4443,100.2600,100.2650,6.4436,10.00,100.2650,6.4436,10.00,6250.00
State Government Market Watch,06.68 GS 2040,07/07/2040,15.00,6.7909,98.9625,98.9800,6.7890,5.00,98.9800,6.7890,5.00,5230.00
State Government Market Watch,06.79 GS 2034,07/10/2034,25.00,6.5530,101.5925,101.6100,6.5504,5.00,101.6025,6.5515,5.00,1305.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.1051,101.6500,101.7000,7.1011,20.00,101.6500,7.1051,10.00,1080.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1711,96.4500,96.4800,7.1688,15.00,96.4800,7.1688,5.00,590.00
State Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1166,102.1900,102.2775,7.1095,10.00,102.2500,7.1117,10.00,455.00
State Government Market Watch,07.38 GS 2027,20/06/2027,50.00,5.6678,102.7300,102.7700,5.6433,5.00,102.7125,5.6785,5.00,405.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5473,103.5600,103.5900,6.5428,10.00,103.6150,6.5390,5.00,325.00
