Central Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5690,98.3325,98.3450,6.5672,45.00,98.3400,6.5679,5.00,15205.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5189,99.7100,99.7250,6.5168,10.00,99.7100,6.5189,50.00,9210.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9171,97.8300,97.8900,6.9105,5.00,97.8500,6.9149,10.00,8155.00
Central Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2387,99.0775,99.0875,6.2362,10.00,99.0775,6.2387,5.00,6670.00
Central Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4154,95.7350,95.8475,7.4065,5.00,95.8450,7.4067,15.00,3540.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3618,94.0800,94.1800,7.3536,10.00,94.1000,7.3602,25.00,2050.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5899,103.5125,103.5900,6.5773,10.00,103.5400,6.5854,10.00,1245.00
Central Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4019,102.8500,102.9200,6.3871,25.00,102.9500,6.3807,10.00,1035.00
Central Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2875,99.4100,99.5500,7.2759,15.00,99.4500,7.2841,5.00,960.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6071,101.2025,101.3575,6.5839,5.00,101.3900,6.5791,5.00,920.00
Central Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5910,103.7725,103.8675,6.5746,10.00,103.7700,6.5914,10.00,460.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.1700,103.2500,6.5871,5.00,103.2000,6.5948,25.00,440.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0589,103.0700,103.1900,6.0213,25.00,103.1400,6.0370,5.00,375.00
Central Government Market Watch,06.19 GS 2034,16/09/2034,15.00,6.7132,96.5500,97.2000,6.6126,10.00,97.2000,6.6126,10.00,345.00
Central Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2971,97.5100,97.5500,7.2937,5.00,97.5000,7.2979,5.00,310.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,15.00,6.5690,98.3325,98.3450,6.5672,45.00,98.3400,6.5679,5.00,15205.00
State Government Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5189,99.7100,99.7250,6.5168,10.00,99.7100,6.5189,50.00,9210.00
State Government Market Watch,06.68 GS 2040,07/07/2040,10.00,6.9171,97.8300,97.8900,6.9105,5.00,97.8500,6.9149,10.00,8155.00
State Government Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2387,99.0775,99.0875,6.2362,10.00,99.0775,6.2387,5.00,6670.00
State Government Market Watch,07.09 GS 2074,25/11/2074,5.00,7.4154,95.7350,95.8475,7.4065,5.00,95.8450,7.4067,15.00,3540.00
State Government Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3618,94.0800,94.1800,7.3536,10.00,94.1000,7.3602,25.00,2050.00
State Government Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5899,103.5125,103.5900,6.5773,10.00,103.5400,6.5854,10.00,1245.00
State Government Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4019,102.8500,102.9200,6.3871,25.00,102.9500,6.3807,10.00,1035.00
State Government Market Watch,07.24 GS 2055,18/08/2055,5.00,7.2875,99.4100,99.5500,7.2759,15.00,99.4500,7.2841,5.00,960.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.6071,101.2025,101.3575,6.5839,5.00,101.3900,6.5791,5.00,920.00
State Government Market Watch,07.26 GS 2033,06/02/2033,5.00,6.5910,103.7725,103.8675,6.5746,10.00,103.7700,6.5914,10.00,460.00
State Government Market Watch,07.10 GS 2034,08/04/2034,10.00,6.5994,103.1700,103.2500,6.5871,5.00,103.2000,6.5948,25.00,440.00
State Government Market Watch,07.04 GS 2029,03/06/2029,25.00,6.0589,103.0700,103.1900,6.0213,25.00,103.1400,6.0370,5.00,375.00
State Government Market Watch,06.19 GS 2034,16/09/2034,15.00,6.7132,96.5500,97.2000,6.6126,10.00,97.2000,6.6126,10.00,345.00
State Government Market Watch,07.09 GS 2054,05/08/2054,10.00,7.2971,97.5100,97.5500,7.2937,5.00,97.5000,7.2979,5.00,310.00
State Government Market Watch,07.30 PN SDL 2027,09/08/2027,0.00,0.0000,0.0000,101.8400,6.1406,10.00,101.8600,6.1283,5.00,50.00
State Government Market Watch,07.45 MP SGS 2041,12/11/2041,0.00,0.0000,0.0000,100.4800,7.3978,5.00,100.4800,7.3978,5.00,40.00
State Government Market Watch,07.46 JK SGS 2045,12/11/2045,0.00,0.0000,0.0000,100.2500,7.4354,10.00,100.0000,7.4596,35.00,35.00
State Government Market Watch,07.02 UP SDL 2031,11/08/2031,0.00,0.0000,0.0000,0.0000,0.0000,0.00,100.5800,6.8924,20.00,25.00
State Government Market Watch,07.41 UP SDL 2026,09/11/2026,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.5225,5.7501,15.00,25.00
State Government Market Watch,07.76 MP SDL 2027,01/03/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,101.9850,6.0993,25.00,25.00
State Government Market Watch,07.60 MP SDL 2027,15/02/2027,10.00,6.1008,101.7300,101.7700,6.0669,10.00,101.7300,6.1008,25.00,25.00
State Government Market Watch,06.53 TN SDL 2031,06/01/2031,10.00,6.8899,98.4600,98.7000,6.8330,5.00,98.3600,6.9137,25.00,25.00
State Government Market Watch,07.82 TN SGS 2032,27/10/2032,0.00,0.0000,0.0000,104.5500,6.9787,25.00,104.3200,7.0200,25.00,25.00
State Government Market Watch,06.54 GJ SDL 2030,01/07/2030,0.00,0.0000,0.0000,0.0000,0.0000,0.00,99.3600,6.7016,5.00,20.00
State Government Market Watch,07.57 GJ SGS 2026,09/11/2026,5.00,5.7496,101.6700,0.0000,0.0000,0.00,101.7050,5.7120,20.00,20.00
State Government Market Watch,06.84 AP SGS 2038,04/06/2038,0.00,0.0000,0.0000,97.0000,7.2073,15.00,96.5200,7.2675,20.00,20.00
State Government Market Watch,07.65 RJ SDL 2027 29 NOV,29/11/2027,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8100,6.1444,20.00,20.00
State Government Market Watch,07.50 UK SGS 2029,18/04/2029,0.00,0.0000,0.0000,0.0000,0.0000,0.00,102.8450,6.5498,20.00,20.00
State Government Market Watch,07.12 MH SGS 2038 05 FEB,05/02/2038,0.00,0.0000,0.0000,0.0000,0.0000,0.00,98.8650,7.2599,20.00,20.00
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
State Government Market Watch,No data available in table
T-Bills Market Watch,06.33 GS 2035,05/05/2035,5.00,6.5650,98.3600,98.3700,6.5636,5.00,98.3600,6.5650,5.00,15300.00
T-Bills Market Watch,06.48 GS 2035,06/10/2035,10.00,6.5189,99.7100,99.7475,6.5137,15.00,99.7300,6.5161,20.00,9240.00
T-Bills Market Watch,06.68 GS 2040,07/07/2040,5.00,6.9166,97.8350,97.8975,6.9096,10.00,97.8900,6.9105,5.00,8165.00
T-Bills Market Watch,06.01 GS 2030,21/07/2030,15.00,6.2387,99.0775,99.0950,6.2343,5.00,99.0775,6.2387,5.00,6670.00
T-Bills Market Watch,07.09 GS 2074,25/11/2074,20.00,7.4063,95.8500,95.8700,7.4047,5.00,95.8475,7.4065,30.00,3570.00
T-Bills Market Watch,06.90 GS 2065,15/04/2065,5.00,7.3618,94.0800,94.1800,7.3536,10.00,94.1000,7.3602,25.00,2050.00
T-Bills Market Watch,07.18 GS 2033,14/08/2033,10.00,6.5899,103.5125,103.5900,6.5773,10.00,103.5400,6.5854,10.00,1245.00
T-Bills Market Watch,07.02 GS 2031,18/06/2031,10.00,6.4019,102.8500,102.9200,6.3871,25.00,102.9500,6.3807,10.00,1035.00
