Central Government Market Watch,06.33 GS 2035,05/05/2035,10.00,6.4980,98.8100,98.8150,6.4973,5.00,98.8150,6.4973,5.00,16350.00
Central Government Market Watch,06.48 GS 2035,06/10/2035,5.00,6.4370,100.3125,100.3275,6.4349,5.00,100.3200,6.4360,10.00,10880.00
Central Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5439,101.6525,101.6750,6.5406,10.00,101.6600,6.5428,5.00,3430.00
Central Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7972,98.9050,98.9300,6.7945,20.00,98.9300,6.7945,5.00,2160.00
Central Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1609,96.5800,96.6400,7.1562,20.00,96.5800,7.1609,25.00,1430.00
Central Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.6411,102.7650,102.7825,5.6304,20.00,102.7825,5.6304,5.00,1065.00
Central Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5131,104.0350,104.0600,6.5091,5.00,104.0800,6.5059,5.00,455.00
Central Government Market Watch,05.63 GS 2026,12/04/2026,55.00,5.5781,100.0250,100.0300,5.5680,95.00,100.0300,5.5680,20.00,420.00
Central Government Market Watch,07.10 GS 2034,08/04/2034,5.00,6.5436,103.5825,103.6225,6.5376,15.00,103.5800,6.5440,5.00,400.00
Central Government Market Watch,07.30 GS 2053,19/06/2053,10.00,7.1117,102.2500,102.3800,7.1011,5.00,102.3950,7.0999,5.00,325.00
Central Government Market Watch,05.15 GS 2025,09/11/2025,500.00,5.4101,99.9600,99.9650,5.3522,100.00,99.9625,5.3812,100.00,300.00
Central Government Market Watch,06.75 GS 2029,23/12/2029,115.00,6.0535,102.5400,102.5500,6.0508,5.00,102.5400,6.0535,75.00,290.00
Central Government Market Watch,07.34 GS 2064,22/04/2064,10.00,7.1934,101.9000,101.9800,7.1873,10.00,101.9000,7.1934,50.00,285.00
Central Government Market Watch,07.06 GS 2028,10/04/2028,10.00,5.7941,102.9100,102.9300,5.7856,20.00,102.9325,5.7845,50.00,275.00
Central Government Market Watch,07.04 GS 2029,03/06/2029,5.00,6.0101,103.3200,103.3400,6.0040,15.00,103.3400,6.0040,5.00,235.00
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
Central Government Market Watch,No data available in table
State Government Market Watch,06.33 GS 2035,05/05/2035,90.00,6.4973,98.8150,98.8200,6.4966,30.00,98.8200,6.4966,5.00,16390.00
State Government Market Watch,06.48 GS 2035,06/10/2035,20.00,6.4373,100.3100,100.3200,6.4360,5.00,100.3200,6.4360,5.00,10885.00
State Government Market Watch,06.79 GS 2034,07/10/2034,5.00,6.5425,101.6625,101.6775,6.5403,10.00,101.6750,6.5406,5.00,3435.00
State Government Market Watch,06.68 GS 2040,07/07/2040,5.00,6.7972,98.9050,98.9300,6.7945,25.00,98.9300,6.7945,5.00,2160.00
State Government Market Watch,06.90 GS 2065,15/04/2065,10.00,7.1609,96.5800,96.6300,7.1570,5.00,96.5800,7.1609,25.00,1430.00
State Government Market Watch,07.38 GS 2027,20/06/2027,10.00,5.6411,102.7650,102.7825,5.6304,20.00,102.7825,5.6304,5.00,1065.00
State Government Market Watch,07.18 GS 2033,14/08/2033,5.00,6.5131,104.0350,104.0600,6.5091,5.00,104.0800,6.5059,5.00,455.00
State Government Market Watch,05.63 GS 2026,12/04/2026,55.00,5.5781,100.0250,100.0300,5.5680,95.00,100.0300,5.5680,20.00,420.00
